"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",493.81,"Moderate","Mixed trend","Uptrend","-",489.06,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.27-510.35",TRUE,3.17,14.63,"2025-06-10 12:47:00"
"ARAI","Small","No",11.28,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","7.95-14.61",TRUE,20.54,-0.19,"2025-06-10 12:48:00"
"QSG","Small","No",9.23,"Moderate","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.86-10.09",TRUE,8.83,1.12,"2025-06-10 12:49:00"
"QUBT","Mid","No",15.4648,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.29-16.64",TRUE,9.7,-0.54,"2025-06-10 12:47:00"
"INSM","Large","No",89.92,"Moderate","Downtrend","Uptrend","-",89.1,"89.94-90","Value Zone: good buy value; risk of further decline","Neutral","64.69-110.69",TRUE,4.56,-5.93,"2025-06-10 12:48:00"
"ETOR","Mid","No",66.5,"-","Uptrend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.39-69.31",TRUE,5.79,2.35,"2025-06-10 12:48:00"
"UTHR","Large","No",277.63,"Moderate","Uptrend","Downtrend","-",275.22,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.28-292.84",TRUE,4.22,25.09,"2025-06-10 12:47:00"
"AAON","Mid","No",78.45,"Moderate","Mixed trend","Downtrend","-",77.22,"78.72-89.44","Value Zone: good buy value; risk of further decline","Neutral","73.79-79.12",TRUE,5.38,1.91,"2025-06-10 12:48:00"
"SJM","Large","Yes",94.7368,"Moderate","Downtrend","Downtrend","-",94.05,"94.81-100.52","Value Zone: good buy value; risk of further decline","Neutral","89.79-97.12",TRUE,2.67,-2.4,"2025-06-10 12:48:00"
"META","Large","Yes",698.695,"Moderate","Uptrend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.67-703.55",FALSE,4.42,25.61,"2025-06-10 12:49:00"
