"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.08,"Good","Uptrend","Uptrend",8.84,16.46,0.05,"Moderate","Price between support and resistance","-",16,"12.19-14.67","15.09-19.56","Higher","True",4.27,-1.33,"2025-08-13 10:12:00"
"SPNS","Mid","Moderate","No",42.51,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"41.65-42.65","42.38-42.8","Neutral","True",2.4,1.3,"2025-08-13 10:11:00"
"UPXI","Small",NA,"No",8.08,"Moderate","Mixed trend","Uptrend",5.1,13.88,1.95,"Hold","Price between support and resistance","-",8,"7.73-8.07","7.69-8.54","Neutral","True",16.67,-21.77,"2025-08-13 10:12:00"
"SOLZ","ETF",NA,"No",21.94,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.33,"Moderate","Price between support and resistance","-",22.17,"22.11-22.36","21.38-22.51","Higher","True",5.41,NA,"2025-08-13 10:14:00"
"HBM","Mid","Moderate","No",11.555,"Moderate","Downtrend","Uptrend",9.08,12.37,0.33,"Moderate","Price between support and resistance","-",11.55,"11.55-11.55","10.62-12.46","Neutral","True",2.6,0.39,"2025-08-13 10:12:00"
"CSCL","ETF",NA,"No",27.35,"Moderate",NA,"Mixed trend",25.18,28.4,0.48,"Moderate","Price between support and resistance","-",26.46,"26.8-27.08","25.99-28.71","Neutral","True",2.85,NA,"2025-08-13 10:09:00"
"CAVA","Mid","Moderate","No",69.815,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.08,"Hold","Low Value Zone","-",69.12,"64-65.76","68.2-74.05","Neutral","True",5.86,1.2,"2025-08-13 10:11:00"
"AAPL","Large","Good","Yes",232.175,"Good","Uptrend","Uptrend",201.87,237.44,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",231.07,"229.95-232.18","231.34-232.74","Neutral","False",2.49,6.59,"2025-08-13 10:12:00"
"U","Large",NA,"No",37.705,"Moderate","Uptrend","Uptrend",27.66,39.84,0.21,"Hold","Price between support and resistance","-",37.81,"37.52-37.82","36.65-38.76","Neutral","False",5.07,-1.06,"2025-08-13 10:12:00"
"AAPU","ETF",NA,"No",27.61,"Good","Uptrend","Uptrend",21.71,28.24,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",27.47,"27.1-27.61","27.4-27.94","Neutral","False",5.35,NA,"2025-08-13 10:12:00"
"LABU","ETF",NA,"No",67.195,"Moderate","Uptrend","Uptrend",58.02,70.68,0.38,"Moderate","Price between support and resistance","-",64.76,"64.1-64.76","66.81-69.2","Higher","False",6.51,NA,"2025-08-13 10:13:00"
"NAIL","ETF",NA,"No",79.72,"Good","Uptrend","Uptrend",54.72,81.61,0.08,"Hold","Price between support and resistance","-",79.32,"76.8-76.8","78.87-82.98","Higher","False",8.44,NA,"2025-08-13 10:13:00"
"AMDL","ETF",NA,"No",14.015,"Good","Uptrend","Uptrend",8.73,14.36,0.06,"Hold","Price between support and resistance","-",13.95,"12.65-13.1","13.81-14.48","Neutral","False",4.93,NA,"2025-08-13 10:14:00"
"ABBV","Large","Poor","Yes",201.42,"Good","Uptrend","Uptrend",184.22,206.06,0.27,"Moderate","Price between support and resistance","-",196.98,"197.39-199.41","201.11-204.35","Higher","False",2.66,2.11,"2025-08-13 10:14:00"
"VXUS","ETF",NA,"No",71.4749,"Moderate","Uptrend","Uptrend",67.19,73.1,0.38,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","71.3-71.63","Neutral","False",1.21,NA,"2025-08-13 10:15:00"
"TSLA","Large","Moderate","No",344.3099,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.56,"Moderate","Price between support and resistance","-",342.6,"342.25-343","341.29-347.44","Higher","False",5.32,1.67,"2025-08-13 10:11:00"
"ATNF","Mid",NA,"No",15.8575,"Moderate","Mixed trend","Uptrend",1.78,16.9,0.07,"Moderate","Price between support and resistance","-",15.7,"14.65-16.3","12.37-19.34","Neutral","False",9.75,-14.95,"2025-08-13 10:11:00"
"AMD","Large","Moderate","Yes",184.9088,"Good","Mixed trend","Uptrend",141.41,190.01,0.12,"Hold","Price between support and resistance","-",183.06,"176.13-178.66","183.21-188.3","Neutral","False",2.43,1.66,"2025-08-13 10:11:00"
"HBI","Mid","Moderate","No",6.535,"Good","Mixed trend","Uptrend",4.29,6.9,0.16,"Moderate","Price between support and resistance","-",6.47,"5.85-6.59","5.97-7.07","Neutral","False",3.76,0.48,"2025-08-13 10:11:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.27,"Hold","Price between support and resistance","-",13,"12.97-13","12.83-13.15","Neutral","False",4.35,0.84,"2025-08-13 10:12:00"
"TNXP","Small","Good","No",60.92,"Good","Mixed trend","Uptrend",37.96,66.77,0.25,"Hold","Price between support and resistance","-",59.78,"59-60.31","58.87-63.31","Neutral","False",6.81,2537,"2025-08-13 10:12:00"
"LPL","Mid",NA,"No",4.93,"Good","Mixed trend","Uptrend",3.44,5.06,0.09,"Hold","Price between support and resistance","-",4.93,"4.93-4.93","4.7-5.16","Neutral","False",1.95,-1.41,"2025-08-13 10:12:00"
"ECG","Mid","Good","No",87.58,"Good","Mixed trend","Uptrend",63.74,92.03,0.19,"Hold","Price between support and resistance","-",84.91,"81.93-84.91","78.38-96.78","Neutral","False",2.84,2.98,"2025-08-13 10:12:00"
"GIL","Mid","Good","No",54.88,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",49.2,"48-49.2","53-60.26","Neutral","False",2.16,3.12,"2025-08-13 10:12:00"
"CC","Mid",NA,"No",13.81,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.57,"Moderate","Price between support and resistance","-",12.86,"12.7-12.86","13.66-14.83","Higher","False",5.61,-2.74,"2025-08-13 10:12:00"
