"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.86,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.61-5.48",4.93,"Neutral","3.94-5.75","True",11.73,-1.33,"2025-07-18 09:40:00"
"MESO","Small","No",15.12,"Hold","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","14.82-15.99","True",6.59,-0.93,"2025-07-18 09:40:00"
"COIN","Large","Yes",431.5682,"Hold","Good","Uptrend","Uptrend",356.94,420.45,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",429.41,"Neutral","425.08-438.05","False",5.73,5.34,"2025-07-18 09:40:00"
"YINN","ETF","No",45.27,"Hold","Good","Uptrend","Uptrend",40.21,44.36,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.04,"Neutral","45.11-45.76","False",6.46,NA,"2025-07-18 09:40:00"
"CONL","ETF","No",68.3,"Hold","Good","Uptrend","Uptrend",48.93,64.68,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.96,"Neutral","66.44-70.16","False",11.33,NA,"2025-07-18 09:40:00"
"KWEB","ETF","No",36.405,"Moderate","Moderate","Uptrend","Uptrend",34.21,36.19,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.24,"Neutral","36.31-36.58","False",3.01,NA,"2025-07-18 09:40:00"
"CONY","ETF","No",10.6052,"Hold","Good","Uptrend","Uptrend",9.41,10.45,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.56,"Neutral","10.51-10.69","False",6.35,NA,"2025-07-18 09:41:00"
"BABX","ETF","No",27.81,"Hold","Moderate","Uptrend","Uptrend",23.93,28.72,"Balanced Zone","27.5-27.64",27.67,"Neutral","26.92-28.61","False",9.88,NA,"2025-07-18 09:41:00"
"FETH","ETF","No",36.48,"Hold","Moderate","Uptrend","Uptrend",29.22,34.84,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.3,"Neutral","35.63-37.33","False",6.14,NA,"2025-07-18 09:41:00"
"NVDA","Large","Yes",173.4,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.67,"Higher","173.32-173.89","False",5.68,3.1,"2025-07-18 09:39:00"
