"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.22,46.12,46.4,46.26,44.95,47.03,44.77,46.32,46.243,46.208,46.17,0.11,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,46.5,2.64139941690962,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",45.83,"38.19-45.75"," + Breakout Signal + ",NA,"44.78-47.66","Neutral","Neutral","19.9-72.44","28.35-56.17","False",5.45,5.01,"high","expanding",FALSE,-0.516573396470086,0.696948372661491,0.184241898775335,0.0649491231868394,0.195100802081067,45.7458529193584,44.983492945517,TRUE,"RSER",4,41.43,4,2,1.89069895848492,45.548,49.974,NA,NA,43.9832915156322,50.4911345917321,48.8888888888889,53.3333333333333,-12.4074074074074,0,100,0.117813411800309,46.206788,46.1896041666667,46.6261004258212,45.7608995741788,FALSE,FALSE,54.9620099873092,42.7609900126908,5.62896629371306,10,0.155221744384605,2.71769443375324,FALSE,TRUE,61.7433351245167,34.0124990619169,6.60556956622635,-29.9393019726859,-37.1323529411765,-16.1764705882353,-4.82374768089053,-4.96088925483738,4.97953615279674,4.10372040586246,4.97953615279674,-4.96088925483738,-4.82374768089053,-16.1764705882353,28.5330624267522,FALSE,46.274,46.1935,"medium",FALSE,-5.47497134274938,FALSE,"2026-07-23 05:01:00",54.9620099873092,42.7609900126908,44.77,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",16,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",323.89,323.75,324.09,323.92,327.87,328.9995,323.34,324.33,324.027,324.124,325.89,-0.61,-0.57,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",323.89,324.36,0.174530111238972,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",323.65,"316.08-324.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"322.66-325.36","Neutral","Neutral","268.92-382.86","244.86-267.01","False",2.03,8.21,"low","quiet",FALSE,-0.067878189503572,-0.11718629537114,0.0896168108776155,-0.570990023023795,-0.408953938872161,323.739561307354,322.982893668347,FALSE,"",4,279.8,7,0,0.139470334053834,326.704,315.545,NA,NA,26.6083542568672,40.8957794078441,14.8148148148166,0,4.93827160493887,-44.4444444444497,0,0.0978263768235987,324.229452,324.9218075,324.387131849119,323.935338150881,FALSE,TRUE,345.825547948789,274.300452051211,2.02796750581948,0,0.150438692645572,8.02373919864081,FALSE,FALSE,43.5135657356752,62.5463619732802,-1.99981793521246,20.3389830508474,8.07521390196988,10.7339449541284,3.98864035227672,-0.491603053435119,-2.3521304009109,-0.564471837432118,-2.35213040091089,-0.491603053435119,3.98864035227671,10.7339449541284,26.0754568075683,FALSE,324.028,324.161235,"high",FALSE,1.01642376423185,FALSE,"2026-07-23 06:08:00",345.825547948789,274.300452051211,323.34,329,"","","","","",14,"D","NONE",51,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.82,251.82,254.09,252.95,257.81,257.81,252.25,253.01,253.02,253.34,253.3,-0.58,-0.11,"-","Mixed trend","Mixed trend","Hold","-","Neutral",251.82,254.2,0.346606334841627,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",252.09,"233.17-251.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.99-255.02","Higher","Higher","236.03-327.3","201.38-225.57","False",2.33,NA,"high","expanding",FALSE,-0.58428740623767,-0.869975987088142,-0.186293551072178,-0.533238535371487,-0.823126304596118,251.44703887912,250.090886676078,FALSE,"",4,228.87,7,0,0.74925916680014,253.119,246.702,NA,NA,9.66604759367526,30.4788257171536,22.710622710623,0,-1.34310134310186,-34.0659340659344,0,0.844677453233328,253.02108,253.293131666667,254.496328083753,252.603671916247,FALSE,TRUE,261.613750279392,237.725249720608,0,0,0.372961120879743,6.1727239852128,FALSE,FALSE,51.7194143087752,62.2187985819056,-4.20632109663581,28.37666615985,14.3618222041627,8.66580866580867,0.93644152221559,3.76469624349678,-0.467601870407481,-1.09332292073409,-0.467601870407486,3.76469624349678,0.936441522215592,8.66580866580868,10.0487855567972,FALSE,253.264,253.55,"medium",FALSE,-7.85160525789315,FALSE,"2026-07-23 06:02:00",261.613750279392,237.725249720608,252.25,257.81,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.15,99.71,101,100.35,100.45,101.04,99.84,100.37,100.466,100.503,100.57,-0.42,-0.1,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",100.15,100.814,0.146171693735499,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",100.12,"92.78-100.15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.76-100.98","Higher","Neutral","79.37-121.77","73.42-119.04","False",2.17,3.12,"high","expanding",FALSE,-0.134417179871724,-0.5264203416766,-0.139595173995414,-0.288729589804851,-0.600466478090407,100.003997061832,99.3288659100664,FALSE,"",4,86.91,7,0,0.599664080782828,99.129,94.818,NA,NA,18.2785637093813,39.4733183120989,50.2393550012601,0,0.495376860551926,-57.6719576719588,0,0.254890482364573,100.39175,100.568771666667,100.8469440454,100.245805954599,FALSE,TRUE,102.386046394982,86.2499536050182,0,2.58855629930686,0.146002938167676,2.93352951502466,FALSE,FALSE,68.9969605173684,64.6086602406801,1.33711694763196,11.1516357206012,11.9185399510349,11.8811881188119,6.4120198920749,12.6582278481013,-0.1092570520461,0.902979833450378,-0.109257052046097,12.6582278481013,6.41201989207489,11.8811881188119,18.7085234432227,FALSE,100.55554,100.546375,"high",FALSE,1.99500779151788,FALSE,"2026-07-23 04:33:00",102.386046394982,86.2499536050182,99.84,101.04,"","","","","",9,"D","NONE",91,"A","TREND_CONFIRMED",78,"PASS"
"ADVB","NA","NA","NA","Nano","Good","No",11.477,11.17,11.45,11.31,8.32,18.73,8.0801,11.37,11.343,11.344,12.25,-6.31,-7.4,"Moderate","Mixed trend","Uptrend","","-","Neutral",11.1933,11.62,0.796068796068796,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",10.63,"2.29-11.02"," + Breakout Signal + ","Upwards Momentum Signal","10.96-11.78","Lower","Higher","5.47-116.82","0.68-6.04","True",11.39,6.89,"low","expanding",TRUE,2.45034590493193,1.65903434103652,1.83673469387756,-2.40646258503401,1.88645745483599,11.0157613199165,10.0242058065555,TRUE,"Thrust",9,3.17,0,7,5.43827429014134,8.472,6.14,NA,NA,69.9120356084489,52.6401269304906,28.0290602296695,66.4869932036561,-1.71861573314582,62.1748300913993,100,0.15501948909795,11.40408,11.4479825,11.6479990873343,11.0472209126657,FALSE,FALSE,9.33505928479805,1.95392071520195,10,10,0.182038490107321,1.68316842820366,TRUE,TRUE,84.3613911821855,77.9288752501063,15.8050347440789,113.787085514834,210.913705583756,139.472963991086,143.055555555556,135.58145348949,143.538767395626,73.0225988700565,143.538767395626,135.58145348949,143.055555555556,139.472963991086,377.760392843433,FALSE,11.34818,11.34761,"high",FALSE,112.820977886833,TRUE,"2026-07-23 06:06:00",9.33505928479805,1.95392071520195,8.08,18.73,"","","","","",43,"C","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",144.8,142.98,145.92,144.45,144.26,149.15,144.26,144.6,145.338,146.684,147.05,-1.53,-1.16,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",142.98,148.89,1.0655090765588,"","Moderate reward to risk ratio zone"," + ","Strong",144.08,"107.9-144.5"," + ","Upwards Momentum Signal","139.71-148.74","Neutral","Neutral","92.74-201.36","102.98-183.18","True",4.96,11.03,"high","expanding",FALSE,-1.53015876901816,-1.69721656483367,-1.19076051724725,-0.569937512875084,-1.12666439057697,142.278450135735,140.18006088518,TRUE,"MomentumPullback",9,129.95,7,3,3.64190961780196,142.338,148.334,NA,NA,41.3364804289844,38.7279785365667,12.0406205550595,36.1218616651786,1.71993727181776,36.1218616651786,60.0660066006608,1.80584606209926,146.819608,146.3508275,149.851380252535,144.585699747465,FALSE,FALSE,161.709303405522,134.285696594478,10,10,0.710479929679832,5.98216810297094,TRUE,TRUE,81.4531100465393,44.5735162295843,7.19360828532972,-26.4050848305891,-9.28998827956326,-8.18556443556443,1.49078611360344,3.38887717077974,7.35927575381471,3.83420420844514,7.35927575381472,3.38887717077974,1.49078611360345,-8.18556443556443,20.4218375497267,FALSE,145.654,147.21854,"medium",FALSE,-3.58301255099951,TRUE,"2026-07-23 04:55:00",161.709303405522,134.285696594478,144.26,149.15,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",26,"D","EARLY_REVERSAL",63,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.9697,16.96,17.07,17.02,17.2,17.75,17.15,17.03,16.996,17.052,17.31,-1.97,-1.81,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.95,17.35,0.439909297052156,"","Low reward High risk zone"," + ","Strong",16.92,"14.79-16.99"," + ",NA,"16.92-17.08","Higher","Neutral","7.83-26.79","9.72-16.99","False",6.96,0.61,"high","expanding",FALSE,-0.470967741935491,-0.236919459141693,-1.39628123184196,-1.42492012779553,-1.48214804063862,16.9067070124244,16.696110434462,FALSE,"",2,14.08,7,-1,1.62141141264524,16.686,16.881,NA,NA,16.172557535963,37.0717211510302,3.79166666666663,0,-7.10212418300674,-11.3749999999999,0,0.0168003869006283,17.174478,17.1971475,17.1668924143254,16.8929875856746,FALSE,FALSE,17.8243079131395,15.5396920868605,0,10,0.0433433044992214,1.01624166139858,FALSE,FALSE,80.9305700533398,51.1566409995493,2.89314500357967,-15.7254138266797,0.815375655212563,4.9090909090909,9.55696202531644,2.79097387173396,9.48766603415559,2.60818020154118,9.48766603415558,2.79097387173397,9.55696202531644,4.90909090909091,14.7018088486503,FALSE,16.99576,17.02994,"low",FALSE,-1.45407767911188,FALSE,"2026-07-23 06:06:00",17.8243079131395,15.5396920868605,17.15,17.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",51,"C","NONE",63,"WATCH"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",30.21,29.91,30.5,30.2,30,31.069,29.97,30.42,30.443,30.548,30.54,-1.08,-0.32,"-","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,30.85,0.618577958005431,"","Low reward High risk zone"," + Breakdown Signal + ","Strong",30.23,"24.42-30.2"," + Breakdown Signal + ",NA,"29.69-31.15","Higher","Neutral","16.23-44.85","19.56-36.81","False",5.54,2.6,"high","expanding",FALSE,-1.14528795811518,-1.73756350791368,-0.788177339901473,0.182390979936991,0.332115576220529,30.0851856672942,29.5849523239982,TRUE,"MeanReversion",8,26.15,8,3,2.25100019173914,29.431,30.486,NA,NA,21.1760021811769,38.3330680572096,33.8461538461539,1.53846153846177,-12.2651578989606,1.53846153846177,1.53846153846177,0.324285676526134,30.469564,30.2514091666667,30.9140378703539,30.2334821296461,FALSE,TRUE,32.0752626108147,27.7397373891853,0,10,0.114852350696793,1.46689797040863,FALSE,FALSE,85.8630635405599,46.0120051367849,5.33010410424762,-32.2988250942141,-14.7641641082891,-1.10103626943005,4.48169688676017,5.23776705720193,8.06794055201698,3.45528455284553,8.06794055201698,5.23776705720194,4.48169688676017,-1.10103626943006,15.6292943974286,FALSE,30.5568,30.57376,"low",FALSE,-8.7507011320425,FALSE,"2026-07-23 05:05:00",32.0752626108147,27.7397373891853,29.97,31.07,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",36,"D","EARLY_REVERSAL",63,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.74,10.7,10.77,10.73,10.885,10.91,10.68,10.73,10.733,10.724,10.72,0.19,0.12,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.7,10.76,1.92105263157894,"","Good reward to risk ratio zone"," + ","Very Strong",10.69,"10.1-10.71"," + ",NA,"10.7-10.76","Lower","Neutral","9.28-12.16","9.08-10.12","False",1.86,1.27,"high","expanding",FALSE,0.0931966449207809,0,0.172550482674994,0.1865671641791,0.326950023353574,10.6879881847457,10.6290007315238,TRUE,"Breakout",7,10.25,2,7,0.537387530082935,10.917,10.9,NA,NA,58.1483123308734,55.5634570309565,63.8888888888903,66.6666666666677,4.62962962962937,-33.3333333333323,60,0.0216794833886885,10.720394,10.7135841666667,10.7507171038122,10.6932528961878,FALSE,FALSE,11.4823302822183,10.4396697177817,6.06574548966667,0,0.0120567192365839,0.232277175765385,FALSE,FALSE,15.3682278972177,46.9767679381754,-1.55602750645131,0.562851782363982,7.20000000000001,3.7754114230397,-2.01096892138939,-5.30035335689046,-4.45632798573975,-0.556586270871973,-4.45632798573975,-5.30035335689045,-2.01096892138939,3.7754114230397,9.98748612382541,FALSE,10.728,10.721985,"medium",FALSE,-3.63517928811154,FALSE,"2026-07-23 05:47:00",11.4823302822183,10.4396697177817,10.68,10.91,"","","","","Undervalued",43,"C","NONE",30,"D","NONE",75,"PASS"
"AIRJ","Industrials","Building Products & Equipment","United States","Small",NA,"No",4.662,4.66,4.72,4.69,4.398,4.7699,4.31,4.69,4.689,4.683,4.6,1.35,1.93,"Very Weak","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.64,4.72,0.944954128440367,"","Moderate reward to risk ratio zone"," + ","Very Strong",4.61,"3.55-4.62"," + ","Upwards Momentum Signal","4.66-4.73","Higher","Neutral","1.26-7.94","1.75-3.31","True",7.11,-1.42,"medium","normal",FALSE,-0.808510638297878,-0.597014925373144,0.691144708423327,1.78817056396149,0.691144708423327,4.61969196766204,4.51152579315138,FALSE,"",4,3.3,6,1,1.68473087387802,4.068,4.267,NA,NA,29.4859258746024,47.0892063440897,64.1958041958042,10.7692307692303,1.68960668960662,-89.2307692307697,0,0.0277272429211213,4.64811,4.62761833333333,4.72789631743044,4.64956368256957,FALSE,FALSE,5.49341512957352,3.37808487042648,0,10,0.0204043204223237,0.449276293088444,FALSE,TRUE,84.3857028012256,54.6105076211176,14.4955632983365,44.6540880503144,-0.862068965517242,-8.54870775347914,1.99556541019955,15.2882205513784,22.9946524064171,22.0159151193634,22.9946524064171,15.2882205513784,1.99556541019956,-8.54870775347914,62.619215925146,FALSE,4.6874,4.68873,"high",FALSE,5.64342197619348,TRUE,"2026-07-23 06:00:00",5.49341512957352,3.37808487042648,4.31,4.77,"","","","","",26,"D","NONE",57,"B","NONE",90,"PASS"
