"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.28,"Moderate","Uptrend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.79-53.69","Neutral","True",3.06,0.33,"2025-08-07 14:28:00"
"TPC","Mid",NA,"No",55.87,"Moderate","Uptrend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.85-59.89","Neutral","True",2.59,-2.9,"2025-08-07 14:27:00"
"MQ","Mid","Poor","No",6.555,"Moderate","Uptrend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.53,"6.38-6.69","6.31-6.79","Neutral","True",2.87,0.1,"2025-08-07 14:28:00"
"NATL","Mid","Good","No",36.5,"Good","Uptrend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",35.28,"32.5-35.93","33.46-39.59","Neutral","True",4.28,1.57,"2025-08-07 14:29:00"
"MIRM","Mid",NA,"No",59.2,"Good","Uptrend","Uptrend",48.22,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"55.01-58.61","55.82-62.58","Neutral","True",2.42,-1.61,"2025-08-07 14:29:00"
"JMIA","Small",NA,"No",5.8191,"Good","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.92,"5.64-5.94","5.52-6.28","Neutral","True",5.79,-0.63,"2025-08-07 14:29:00"
"XERS","Small",NA,"No",6.67,"Good","Uptrend","Uptrend",4.69,7.24,0.29,"Moderate","Price between support and resistance","-",6.64,"6.42-6.63","6.26-7.09","Neutral","True",5.28,-0.29,"2025-08-07 14:29:00"
"BLZE","Small",NA,"No",6.49,"Good","Uptrend","Uptrend",4.64,6.87,0.21,"Moderate","Price between support and resistance","-",6.46,"6.39-6.44","6.02-7.11","Neutral","True",4.32,-1.01,"2025-08-07 14:29:00"
"GMAB","Large","Moderate","No",22.66,"Good","Mixed trend","Uptrend",21.05,24.41,1.08,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.14-23.18","Neutral","True",3.09,1.7,"2025-08-07 14:26:00"
"RUN","Mid",NA,"No",11.86,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.22,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.32-12.39","Neutral","True",7.6,-12.21,"2025-08-07 14:27:00"
"NBIS","Large",NA,"No",65.19,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.38,"Moderate","Price between support and resistance","-",60.66,"55.99-60.66","61.92-68.48","Neutral","True",4.89,-1.65,"2025-08-07 14:27:00"
"DUOL","Large","Moderate","No",403,"Good","Mixed trend","Uptrend",329.49,552.48,2.03,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","378.83-427.17","Neutral","True",4.86,2.03,"2025-08-07 14:28:00"
