"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3301,33,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","-","33.27-33.39","33.19-33.47","False",1.98,NA,"2025-08-04 14:29:00"
"AAL","Mid","Moderate","No",11.2352,11.12,10.5,14.27,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.19,"Value Zone - Price near support","-","11.13-11.26","11.11-11.36","False",5.56,0.84,"2025-08-04 14:24:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.56,"Price between support and resistance","-","17.46-17.74","17.58-17.96","False",2.49,NA,"2025-08-04 14:23:00"
"AAPL","Large","Good","Yes",203.55,201.51,195.17,222.6,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.36,"Value Zone - Price near support","-","203.57-204.17","202.31-204.8","False",3.15,6.6,"2025-08-04 14:24:00"
"AAPU","ETF",NA,"No",21.34,21.13,19.8,31.07,"Moderate","Downtrend","Mixed trend",21.18,23.62,13.85,"Value Zone - Price near support","-","21.4-21.82","21.07-21.61","False",6.29,NA,"2025-08-04 14:25:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.74,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.93-198.41","False",2.9,2.11,"2025-08-04 14:28:00"
"ABT","Large","Good","Yes",129.36,128.07,124.66,130.99,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.79,"Price between support and resistance","-","127.86-129.4","128.42-130.34","False",1.84,7.97,"2025-08-04 14:29:00"
"ACM","Large","Good","No",111.29,110.18,108.54,113.81,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.37,"Value Zone - Price near support","-","111.2-112.49","110.71-111.94","False",1.4,4.67,"2025-08-04 14:23:00"
"ADBE","Large","Good","Yes",339.99,336.59,327.1,343.32,"Moderate","Uptrend","Mixed trend",353.92,381.31,-2.97,"Low Value Zone","-","339.07-348.66","335.89-342.02","False",2.82,15.62,"2025-08-04 14:25:00"
"ADP","Large","Good","Yes",300.97,297.96,292.87,349.13,"Moderate","Uptrend","Mixed trend",300.02,317.75,17.62,"Value Zone - Price near support","-","300.7-302.98","298.68-303.29","False",1.71,9.97,"2025-08-04 14:29:00"
"AEO","Mid","Moderate","No",13.245,11.6,10.39,12.11,"Good","Mixed trend","Uptrend",10.5,12.3,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","13.02-13.78","True",5.24,0.98,"2025-08-04 14:24:00"
"AGG","ETF",NA,"No",99.1753,98.18,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.2","99.05-99.3","False",0.59,NA,"2025-08-04 14:29:00"
"ALAB","Large","Moderate","No",141.59,137.59,113.17,138.6,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.69-145.21","False",6.49,1.31,"2025-08-04 14:25:00"
"AMD","Large","Moderate","Yes",177.51,175.73,155.19,177.92,"Good","Mixed trend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","-","174.48-177.59","176.09-178.89","False",2.61,1.37,"2025-08-04 14:24:00"
"AMDD","ETF",NA,"No",13.44,13.31,12.59,13.57,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.08,"Low Value Zone - Price below support","-","13.46-13.72","13.24-13.64","False",5.41,NA,"2025-08-04 14:23:00"
"AMUU","ETF",NA,"No",51.4,50.85,40.92,52.09,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","50.12-51.58","49.6-53.2","False",5.44,NA,"2025-08-04 14:14:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","-","10.96-11.27","11.08-11.38","False",3.33,NA,"2025-08-04 14:24:00"
"AMZN","Large","Good","Yes",212.97,210.84,205.32,215.06,"Good","Uptrend","Downtrend",214.94,231.56,-9.43,"Value Zone - Price near support","-","217.35-218.68","211.45-214.49","False",2.62,6.55,"2025-08-04 14:24:00"
"AMZU","ETF",NA,"No",33.8199,33.48,31.83,34.15,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.04,"Low Value Zone - Price below support","-","33.51-35.68","33.22-34.42","False",4.94,NA,"2025-08-04 14:25:00"
"AU","Large","Good","No",52.64,51.05,45.98,51.27,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.99-53.92","False",5.35,3.78,"2025-08-04 14:25:00"
