"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.99,270.898,271.079,271.49,-0.18,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","None",270.39,"270-271"," + ",NA,"268.57-273.41","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0,0.040608387477855,-0.546829125073403,8,2,4,0.54608659167387,70.5073442998782,44.132477257516,61.5169925302392,94.7368421052679,10.0450675730573,31.5184513006692,96.6666666666698,0.151426549850538,NA,NA,"2025-11-24 05:33:00","Good Fundamentals & Health","","","","","2025-11-24 05:33:00","2025-11-24 05:33:00",2025-11-24 05:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,-14.9566351506387,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.25,7.239,7.242,7.18,0.97,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",7.2,"7-7"," + Breakout Signal + ",NA,"7.2-7.29","Neutral","Neutral","1.26-13.1","False",8.2,-1.17,0.138121546961323,0,0,6,0,6,0.944068838861288,73.8043840055614,51.7819811583814,33.3333333333345,60.0000000000007,2.77777777777809,39.9999999999993,100,0.0114017542509958,NA,NA,"2025-11-24 05:37:00","","","","","","2025-11-24 05:37:00","2025-11-24 05:37:00",2025-11-24 05:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,61,8.2,0.082,48.3,6.2,48.3,1,0,0,25.3
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.317,NA,10.28,0.39,"0.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.27-10.36","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0.0969932104752647,0.0969932104752647,0.0969932104752647,7,2,5,0.21250053839628,59.0140296228735,59.0140296228735,NA,100,0,100,100,0.00547722557505199,NA,NA,"2025-11-24 05:27:00","","","","","Undervalued","2025-11-24 05:27:00","2025-11-24 05:27:00",2025-11-24 05:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0.5,50.2666666666667,1.95,0.0195,54.1833333333333,NA,54.1833333333333,5,0,0,30.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.57-226.92","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.42,204.393,204.53,203.78,0.31,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",203.49,"191-204"," + Breakout Signal + ","Breakdown Signal","202.04-206.79","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.215707422296302,-0.209909690017089,-0.185546875000012,8,2,6,0.547538454180678,61.6433608819118,45.9232607989059,55.5555555555558,56.481481481481,7.54100141196903,0.9259259259251,7.99999999999272,0.00894427191608211,204.7044,NA,"2025-11-24 05:39:00","","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.01,1,0.5,57,6.18,0.0618,44.32,5.12436317410635,44.32,5,0,0,22.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.23,NA,NA,337.54,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.97-335.86","Higher","Neutral","281.82-393.26","False",2.63,12.94,NA,NA,NA,2,5,0,0.269919982665721,21.9178082191783,21.9178082191783,NA,0,0,0,0,0.226034658109462,NA,NA,"2025-11-24 04:32:00","Good Fundamentals & Health","","","","","2025-11-24 04:32:00","2025-11-24 04:32:00",2025-11-24 04:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,2.63,0.0263,56.7533333333333,NA,56.7533333333333,7,0,0,27.7008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.81,221.713,221.933,220.69,0.51,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",221.27,"221-222"," + Breakout Signal + ",NA,"219.55-224.07","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.0947653429602924,-0.144059784810693,-0.229399064411655,9,2,6,0.62855425710974,67.1396399093016,44.5807455411599,26.4550264550266,49.2063492063499,5.35990456479814,19.0476190476199,100,0.116404467267741,222.412,NA,"2025-11-24 05:39:00","","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.63,1,0.5,66,3.3,0.033,55.7,5.09155736190661,55.7,7,0,0,27.75
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.57,132.577,NA,131.6,0.74,"0.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"132.26-132.96","Neutral","Neutral","123.39-160.92","False",2.75,3,NA,NA,NA,6,2,1,0.540008762311273,48.3443708609248,48.3443708609248,NA,33.3333333333018,0,33.3333333333018,33.3333333333018,0.178549712965316,NA,NA,"2025-11-24 05:21:00","Good Fundamentals & Health","","","","","2025-11-24 05:21:00","2025-11-24 05:21:00",2025-11-24 05:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.35,0.783333333333333,0.5,63.1666666666667,2.75,0.0275,56.3333333333333,NA,56.3333333333333,7,0,0,28.8458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.83-19.92","Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,4,0,NA,0.427845702142182,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 04:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:27:00","2025-11-24 04:27:00",2025-11-24 04:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
