"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.0333333333333,55.022,55.018,47.05,16.97,"0.47","Moderate","Uptrend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.06,"47.62-55.13","52.68-57.41","Neutral","True",6.73,-2.06,"2025-09-12 18:43:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.21,26.167,26.101,24.52,6.89,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.08,"24.96-25.2","25.48-27.43","Neutral","True",3.51,1.2,"2025-09-12 18:22:00"
"IBEX","Small","Good","No",41.8298,41.721,41.595,30.46,37.33,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.62,"40.3-41.66","39.66-44.03","Neutral","True",2.45,2.25,"2025-09-12 18:11:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",394.7767,394.762,394.791,368.81,7.04,"0.51","Moderate","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.83,"370.21-394.57","391.71-399.7","Neutral","True",3.88,1.7,"2025-09-12 18:44:00"
"RGTI","Mid",NA,"No",18.8700333333333,18.877,18.886,16.69,13.06,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.24-19.67","Neutral","True",7.38,-0.88,"2025-09-12 18:43:00"
"BMNR","Mid",NA,"No",55.5733333333333,55.547,55.491,47.79,16.29,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.67,"48.55-49.67","54.61-56.9","Neutral","True",11.76,-3.03,"2025-09-12 18:45:00"
"QBTS","Mid",NA,"No",17.5466666666667,17.558,17.58,16.52,6.21,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.37,"16.64-16.67","17.04-18.01","Neutral","True",7.22,-1.13,"2025-09-12 18:45:00"
"BTDR","Mid",NA,"No",16.0834333333333,16.105,16.107,14.11,13.99,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.83-16.61","Neutral","True",7.09,-4.8,"2025-09-12 18:43:00"
"MPW","Mid",NA,"No",5.13033333333333,5.134,5.137,4.61,11.29,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.07-5.26","Neutral","True",2.4,-2.39,"2025-09-12 18:45:00"
"RGC","Mid",NA,"No",14.6066666666667,14.677,14.772,13.45,8.6,"-1.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.46,"14.39-14.39","14.15-15.36","Neutral","True",19.78,-0.01,"2025-09-12 18:14:00"
"QUBT","Mid",NA,"No",16.8866666666667,16.896,16.903,15.89,6.27,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.33-17.42","Neutral","True",8.07,-0.74,"2025-09-12 18:46:00"
"VSTD","Nano",NA,"No",1.82,1.816,1.819,1.29,41.09,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.08-2.6","Neutral","True",12.9,-0.63,"2025-09-12 18:45:00"
"AGAE","Micro",NA,"No",1.43323333333333,1.431,1.429,0.911,57.33,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.14-1.66","Neutral","True",13.88,-0.52,"2025-09-12 18:47:00"
"HUIZ","Nano",NA,"No",4.19336666666667,4.21,4.228,2.83,48.18,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.44-4.93","Neutral","True",5.96,-0.28,"2025-09-12 18:46:00"
"EVTV","Nano",NA,"No",4.03053333333333,4.044,4.114,2.75,46.56,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"2.81-3.38","3.64-4.74","Neutral","True",6.67,-10.19,"2025-09-12 18:43:00"
"MGIH","Nano",NA,"No",2.61,2.609,2.617,2.19,19.18,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.21-3","Neutral","True",8.79,-0.97,"2025-09-12 18:46:00"
"BGLC","Nano",NA,"No",5.14,5.165,5.187,4.301,19.51,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.09,"4.89-5.11","4.64-5.68","Neutral","True",13.75,-1.64,"2025-09-12 18:40:00"
"HYPD","Micro",NA,"No",15.3866666666667,15.37,15.389,11.99,28.33,"3.33","Good","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.24,"11.17-15.09","14.67-16.61","Neutral","True",18.72,-28.84,"2025-09-12 18:46:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"CHEK","-",NA,"No",2.2166,2.216,2.208,0.686,223.12,"-","Moderate","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.38,"0.69-1.38","1.77-3.22","Neutral","True",4.55,NA,"2025-09-12 18:47:00"
"IHT","Nano",NA,"No",3.23633333333333,3.248,3.353,1.92,68.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.6,"2.48-2.6","1.65-4.86","Higher","True",4.58,-0.15,"2025-09-12 18:47:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"PLRZ","-",NA,"No",1.25333333333333,1.253,1.256,0.975,28.55,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.24,"1.19-1.2","1.1-1.4","Neutral","True",21.93,NA,"2025-09-12 18:48:00"
"OCC","Micro",NA,"No",9.85333333333333,9.821,9.691,8.56,15.11,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.75,"9.53-9.54","9.29-10.49","Neutral","True",8.65,-0.38,"2025-09-12 18:05:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"GPRO","Small",NA,"No",2.06673333333333,2.08,2.086,2,3.34,"2.13","Moderate","Downtrend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.03,"2.01-2.08","1.97-2.17","Neutral","True",7.06,-0.67,"2025-09-12 18:45:00"
"COCP","Nano",NA,"No",1.51303333333333,1.517,1.525,1.44,5.07,"68.71","Moderate","Downtrend","Uptrend","","Oversold",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.68","0.75-2.27","Neutral","True",5.16,-1.24,"2025-09-12 18:48:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.1433333333333,14.138,14.133,13.68,3.39,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.77-14.51","Neutral","True",6.94,-1.07,"2025-09-12 18:44:00"
"IEF","-",NA,"No",97.0142,96.989,96.979,97.26,-0.25,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.74-97.19","Lower","True",0.5,NA,"2025-09-12 18:30:00"
