"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.49,36.538,36.589,35.78,1.98,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.52,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.41,"34-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.8-37.18","Neutral","Neutral","26.75-46.11","False",5.24,4.55,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.52,0.84,0.5,61.5166666666667,5.24,0.0524,46.16,-20.2114624613953,46.16,7,0,0,22.865
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.155,268.239,268.3,267.46,0.26,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",267.7,"258-268"," + Breakdown Signal: below lower bollinger band limit + ",NA,"266.05-270.27","Neutral","Neutral","218.98-317.33","False",3.32,7.46,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.8,0.266666666666667,0.5,48.1388888888889,3.32,0.0332,42.3466666666667,2.6191203876255,42.3466666666667,7,0,0,21.9116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.65,129.676,129.825,130.03,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",125.31,140.59,2.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",129.51,"126-130"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.41-130.84","Neutral","Neutral","124-138.25","False",1.95,7.96,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.52,0.84,0.5,61.9104166666667,1.95,0.0195,50.2375,NA,50.2375,7,0,0,24.2125
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",5.301,5.307,5.319,5.05,4.97,"-1.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.48,10.47,6.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",5.26,"5-5"," + Breakdown Signal + ",NA,"5.11-5.49","Neutral","Neutral","-0.71-11.34","False",10.62,0.18,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,6.29,1,0.5,63.1666666666667,10.62,0.1062,47.38,-7.56818950930618,47.38,5,0,0,26.095
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6469,7.656,7.668,7.42,3.06,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,14.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.6,"6-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.5-7.81","Neutral","Neutral","1.71-13.59","False",8.43,-1.17,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.1,1,0.5,59.4166666666667,8.43,0.0843,42.07,0.696609285341533,42.07,1,0,0,21.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",126.985,127.275,127.716,131.92,-3.74,"-0.91","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",126.6,138.58,30.27,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong",126.78,"119-128"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","124.17-130.46","Neutral","Neutral","123.19-145.64","False",2.11,5.04,"2025-11-18 15:25:00","","","Earnings Alert","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,30.27,1,0.5,61.14375,2.11,0.0211,42.6775,-22.0472736383851,42.6775,7,0,8,20.1725
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.15,240.564,240.759,241.33,-0.49,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",235.52,261.2,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",239.96,"231-240"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.28-242.18","Neutral","Neutral","163.84-276.64","False",2.95,12.14,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.55,1,0.5,64.14375,2.95,0.0295,47.8375,NA,47.8375,7,0,0,22.3625
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.4,37.38,37.362,36.9,1.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.81,40.36,1.86,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.24,"36-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.09-37.68","Neutral","Neutral","32.04-42.76","False",2.25,4.36,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.86,0.62,0.5,60.8833333333333,2.25,0.0225,55.95,NA,55.95,7,0,0,29.0625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.505,249.561,249.563,250.9,-0.56,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",248.78,305.97,77.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",249.06,"243-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.94-251.07","Neutral","Neutral","206.82-292.19","False",1.73,10.14,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,77.86,1,0.5,65.98125,1.73,0.0173,52.7325,-14.2648124922364,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.99,7.997,8.009,8.03,-0.5,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,18.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.98,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.96-8.04","Neutral","Higher","7.43-8.92","False",2.75,0.73,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.14,1,0.5,59.4166666666667,2.75,0.0275,47.75,-18.5446622549632,47.75,5,0,0,23.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.94,104.978,105.056,105.37,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.97,109.14,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",104.86,"103-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.3-105.59","Neutral","Neutral","98.15-112.55","False",1.58,5.19,"2025-11-18 15:26:00","Good Fundamentals & Health","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.84,0.28,0.5,49.575,1.58,0.0158,46.47,NA,46.47,7,0,0,23.88
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.52,123.553,123.587,123.72,-0.16,"0.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.08,127.61,0.36,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.39,"121-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.76-124.32","Neutral","Neutral","109.07-137.97","False",1.73,6.83,"2025-11-18 15:26:00","Good Fundamentals & Health","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.8416666666667,1.73,0.0173,44.72,-75.8842564347384,44.72,7,0,0,23.4425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.75,131.864,131.979,132.97,-0.92,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",121.4,141.46,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.65,"128-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.21-132.43","Neutral","Neutral","111.9-151.6","False",1.95,20.96,"2025-11-18 15:26:00","","","","","Undervalued","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.94,0.313333333333333,0.5,47.7277777777778,1.95,0.0195,41.1833333333333,NA,41.1833333333333,7,0,0,20.3708333333333
