"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.6279,51.511,49.21,4.91,"Good","Uptrend","Uptrend",43.37,53.68,0.25,"Moderate","Price between support and resistance","-",50.96,"48.89-51.11","49.26-53.99","Neutral","True",2.74,1.74,"2025-08-19 11:39:00"
"TGNA","Mid","Good","No",21.015,21.013,20.18,4.14,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.23-21.91","Higher","True",2.99,2.75,"2025-08-19 11:40:00"
"PLYM","Small","Good","No",21.92,21.93,14.64,49.73,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.35-23.13","Neutral","True",2.63,2.89,"2025-08-19 11:40:00"
"INTL","ETF",NA,"No",26.746,26.762,26.703,0.16,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.47,"Good","Price between support and resistance","-",26.46,"26.22-26.48","26.32-27.19","Neutral","True",0.95,NA,"2025-08-19 11:41:00"
"UUUU","Mid",NA,"No",8.465,8.46,10.32,-17.97,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.98,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.57-9.24","Neutral","True",5.65,-0.49,"2025-08-19 11:39:00"
"SSYS","Small",NA,"No",10.6,10.536,9.32,13.73,"Good","Mixed trend","Mixed trend",9.02,12.67,1.31,"Moderate","Price between support and resistance","-",9.93,"9.32-9.93","9.83-11.4","Neutral","True",2.53,-1.34,"2025-08-19 11:40:00"
"PALU","ETF",NA,"No",20.605,20.638,19.09,7.94,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.67,"Moderate","Price between support and resistance","-",20.58,"20.19-20.39","20.01-21.24","Higher","True",10.06,NA,"2025-08-19 11:39:00"
"ITOT","ETF",NA,"No",140.16,140.158,140.61,-0.32,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.56,"Good","Price between support and resistance","-",140.19,"140.19-140.19","139.42-140.9","Neutral","True",0.84,NA,"2025-08-19 11:43:00"
"VKTX","Mid",NA,"No",24.018,23.932,42.09,-42.94,"Moderate","Uptrend","Downtrend",29.71,43.18,-3.37,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.78","14.38-33.78","Neutral","True",5.77,-1.54,"2025-08-19 11:38:00"
"PTIR","ETF",NA,"No",27.03,27.01,30.6,-11.67,"Moderate","Mixed trend","Downtrend",28.6,356.33,-209.52,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.76","25.21-28.03","Neutral","True",11.33,NA,"2025-08-19 11:42:00"
"FTGC","ETF",NA,"No",24.755,24.762,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.88,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.63-24.88","Neutral","True",1.12,NA,"2025-08-19 11:44:00"
"TPOR","ETF",NA,"No",28.71,28.526,27.14,5.78,"Good","Uptrend","Uptrend",24.75,31.49,0.7,"Hold","Price between support and resistance","-",28.09,"27.59-28.09","28.31-31","Higher","False",5.46,NA,"2025-08-19 11:31:00"
"MA","Large","Good","Yes",588.825,588.813,584.14,0.8,"Good","Uptrend","Uptrend",547.13,608.12,0.46,"Hold","Price between support and resistance","-",577.22,"577.04-582.93","586.8-593.05","Higher","False",1.4,14.84,"2025-08-19 11:42:00"
"ALC","Large","Moderate","No",89.695,89.797,88.13,1.78,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.49-90.87","Higher","False",1.86,2.25,"2025-08-19 11:38:00"
"TOL","Large","Good","No",133.23,133.205,131.18,1.56,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-",130.34,"130.57-131.9","132.07-135.24","Neutral","False",3.21,13.45,"2025-08-19 11:38:00"
"INTC","Large",NA,"Yes",25.43,25.377,23.66,7.48,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-",25.18,"24.93-25.68","24.86-26","Neutral","False",4.19,-4.77,"2025-08-19 11:38:00"
"NIO","Large",NA,"No",5.095,5.095,4.87,4.62,"Good","Mixed trend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.2","Neutral","False",3.79,-1.64,"2025-08-19 11:38:00"
"F","Large","Moderate","Yes",11.6309,11.639,11.46,1.49,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.7,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.51-11.75","Neutral","False",2.26,0.78,"2025-08-19 11:38:00"
"AAL","Mid","Moderate","No",13.255,13.273,13.17,0.65,"Good","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-",12.74,"12.99-13.13","13.11-13.4","Neutral","False",3.98,0.84,"2025-08-19 11:39:00"
"HD","Large","Good","Yes",408.035,407.6,394.7,3.38,"Good","Mixed trend","Uptrend",360.11,423.7,0.33,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.71-417.93","Neutral","False",1.62,14.72,"2025-08-19 11:39:00"
"XPEV","Large",NA,"No",20.86,20.889,19.9,4.82,"Good","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-",20.65,"20.56-20.56","20.25-21.48","Neutral","False",5.83,-0.75,"2025-08-19 11:39:00"
"BBY","Large","Good","Yes",74.645,74.644,71.8,3.96,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.35,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.4-76.9","Neutral","False",2.93,4.1,"2025-08-19 11:39:00"
"IOVA","Small",NA,"No",2.6058,2.613,2.5,4.23,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.38,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.4-2.81","Neutral","False",8.52,-1.21,"2025-08-19 11:39:00"
"NWE","Mid","Good","No",58.22,58.262,54.93,5.99,"Good","Mixed trend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-",56.84,"56.1-57.38","56.47-59.82","Neutral","False",2.13,3.67,"2025-08-19 11:39:00"
"LXP","Mid","Moderate","No",8.57,8.576,8.14,5.28,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.84,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.29-8.83","Neutral","False",1.79,0.27,"2025-08-19 11:39:00"
"BCC","Mid","Good","No",88.375,88.409,84.64,4.41,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.31,"Good","Price between support and resistance","-",86.24,"84.66-86.62","87.74-91.83","Higher","False",3.42,6.82,"2025-08-19 11:39:00"
"SAIA","Mid","Good","No",311.04,310.731,295.74,5.17,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.52,"Moderate","Price between support and resistance","-",304.78,"299.53-305","302.63-318.66","Neutral","False",3.46,10.82,"2025-08-19 11:39:00"
"REXR","Mid","Moderate","No",39.333,39.364,37.67,4.41,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.33,"Moderate","Price between support and resistance","-",38.22,"38.29-38.94","38.34-39.92","Neutral","False",1.99,1.34,"2025-08-19 11:39:00"
"PLD","Large","Moderate","Yes",110.12,110.173,105.44,4.44,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.03,"Moderate","Price between support and resistance","-",107.8,"106.2-109.02","90.08-128.58","Neutral","False",1.9,3.71,"2025-08-19 11:40:00"
"JBHT","Large","Good","Yes",147.6,148.116,142.52,3.56,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.55,"Good","Price between support and resistance","-",145.04,"144.17-146.12","141.73-150.67","Higher","False",2.44,5.5,"2025-08-19 11:40:00"
"BRKU","ETF",NA,"No",24.4184,24.42,23.87,2.3,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.53,"Moderate","Price between support and resistance","-",23.52,"23.93-24.18","24.07-24.76","Neutral","False",2.92,NA,"2025-08-19 11:40:00"
"CURE","ETF",NA,"No",80.2,80.158,78.5,2.17,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.54,"Moderate","Price between support and resistance","-",78.4,"77.84-79.4","78.77-81.58","Neutral","False",7.16,NA,"2025-08-19 11:40:00"
"NAIL","ETF",NA,"No",84.43,84.577,80.02,5.51,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.59","80.64-87.25","Neutral","False",8.44,NA,"2025-08-19 11:41:00"
"NFXS","ETF",NA,"No",13.92,13.914,13.46,3.42,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.52,"Moderate","Price between support and resistance","-",13.72,"13.48-13.78","13.36-14.43","Neutral","False",2.52,NA,"2025-08-19 11:41:00"
"RETL","ETF",NA,"No",9.68,9.71,9.64,0.41,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.32,"Moderate","Price between support and resistance","-",9.76,"9.49-9.58","8.93-10.14","Neutral","False",4.66,NA,"2025-08-19 11:41:00"
"DIA","ETF",NA,"No",449.7,449.801,449.05,0.14,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.59,"Good","Price between support and resistance","-",450.95,"450.95-450.95","447.05-451.29","Higher","False",0.97,NA,"2025-08-19 11:42:00"
"XHB","ETF",NA,"No",114.93,115.066,113.14,1.58,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.26,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","112.35-116.31","Higher","False",2.49,NA,"2025-08-19 11:42:00"
