"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.925,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.86,"Neutral","14.3-15.55","True",6.34,-0.91,"2025-07-18 14:38:00"
"DELL","Large","Yes",131.35,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","130.05-133.8","True",3.38,6.38,"2025-07-18 14:39:00"
"BZAI","Small","No",5.1312,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.1,"Neutral","4.36-5.89","True",11.73,-1.33,"2025-07-18 14:39:00"
"IVZ","Mid","Yes",19.865,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.76,"Neutral","19.53-20.59","True",3.46,1.25,"2025-07-18 14:39:00"
"BULL","Mid","No",15.6,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance","14.6-15.47",15.52,"Neutral","15.05-16.15","True",11.42,1.24,"2025-07-18 14:39:00"
"FUTU","Large","No",162.415,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.46,"Neutral","156.73-169.57","True",5.77,5.95,"2025-07-18 14:39:00"
"SOC","Mid","No",30.645,"Moderate","Good","Uptrend","Uptrend",22.35,30.66,0,"Elevated Zone - Price near resistance","28.21-29.68",30.49,"Neutral","29.09-32.21","True",11.64,-3.6,"2025-07-18 14:40:00"
"UTES","ETF","No",77.96,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.9-79.37","True",1.91,NA,"2025-07-18 14:40:00"
"RF","Large","Yes",25.975,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.72,"Neutral","25.59-26.56","True",2.71,2.07,"2025-07-18 14:38:00"
"SCHW","Large","Yes",94.78,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.81-96.78","True",1.86,3.3,"2025-07-18 14:38:00"
"APLD","Mid","No",11.81,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.25,"Balanced Zone","11.25-11.81",11.69,"Neutral","11.45-12.17","True",9.21,-1.47,"2025-07-18 14:39:00"
"CRSP","Mid","No",64.06,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",63.42,"Neutral","61.05-67.04","True",4.47,-4.49,"2025-07-18 14:39:00"
"TLN","Large","No",328.305,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.02,"Neutral","321.42-339.22","True",4.84,9.9,"2025-07-18 14:39:00"
"COIN","Large","Yes",415.05,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","406.62-423.69","True",5.73,5.34,"2025-07-18 14:39:00"
"IBKR","Large","No",63.7,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.06,"Neutral","62.58-64.85","True",3.77,1.82,"2025-07-18 14:40:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.4,"Neutral","1.3-1.51","True",11.22,-0.54,"2025-07-18 14:40:00"
