"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.27,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",13.2,"Neutral","13.04-13.5","True",7.13,-0.61,"2025-07-09 07:44:00"
"PROK","Large","No",6.44,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",6.41,"Higher","6.35-10.78","True",13.71,-0.59,"2025-07-09 07:44:00"
"SBET","Small","No",18.08,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.3,"Neutral","16.95-19.21","True",18.62,47.28,"2025-07-09 07:44:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.38,"Higher","5.35-5.51","True",9.07,-1.8,"2025-07-09 07:44:00"
"U","Large","No",29.34,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.93-29.75","True",5.56,-1.12,"2025-07-09 07:41:00"
"INTC","Large","Yes",23.5,"Moderate","Uptrend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.48,"Higher","23.35-23.65","False",6.7,-4.48,"2025-07-09 07:44:00"
"NVDA","Large","Yes",160.54,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",157.78,"Neutral","160.13-160.94","False",5.74,3.1,"2025-07-09 07:44:00"
"SMCI","Large","Yes",48.63,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.62-49.64","False",8.25,1.84,"2025-07-09 07:44:00"
"LCID","Mid","No",2.27,"Weak","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.23-2.31","False",6.42,-1.19,"2025-07-09 07:44:00"
"QQQ","ETF","No",553.5,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.48-554.52","False",2.63,NA,"2025-07-09 07:45:00"
"QS","Mid","No",8.17,"Moderate","Downtrend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.15-8.26",8.18,"Higher","7.98-8.36","False",6.35,-0.91,"2025-07-09 07:44:00"
"IBIT","ETF","No",62.01,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.84-62.18","False",3.54,NA,"2025-07-09 07:45:00"
"TSLA","Large","No",299.2,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","299.4-299.66",299.53,"Neutral","298.05-300.35","False",5.75,1.76,"2025-07-09 07:44:00"
"AAPL","Large","Yes",210.14,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.29-210.99","False",3.89,6.42,"2025-07-09 07:44:00"
