"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",98.2824,"Moderate","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.79,"Neutral","96.03-100.6","True",7.42,1.75,"2025-07-02 15:50:00"
"RGTI","Mid","No",13.02,"Good","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.95,"Neutral","12.79-13.41","True",8.06,-0.8,"2025-07-02 15:51:00"
"BULL","Mid","No",14.04,"Moderate","Uptrend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.97,"Neutral","13.79-14.39","True",11.35,1.24,"2025-07-02 15:51:00"
"COPX","ETF","No",46.67,"Good","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.48-46.94",46.93,"Higher","46.34-47.31","True",3.28,NA,"2025-07-02 15:57:00"
"VALE","Large","No",10.25,"Good","Mixed trend","Uptrend",9.2701,10.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.26-10.28",10.27,"Neutral","10.15-10.39","True",3.54,1.38,"2025-07-02 15:50:00"
"MARA","Mid","No",17.695,"Good","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.52,"Neutral","17.46-18.11","True",8.5,-1.09,"2025-07-02 15:50:00"
"IONS","Mid","No",43.44,"Good","Mixed trend","Uptrend",39.37,43.6,"-","High Value Zone: near resistance; watch for pullback or reversal","43.05-43.52",43.31,"Neutral","42.52-44.51","True",4.63,-2.99,"2025-07-02 15:52:00"
"ENVX","Mid","No",10.96,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.88,"Neutral","10.51-11.44","True",8.21,-1.11,"2025-07-02 15:52:00"
"W","Mid","No",56.19,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.63,"Neutral","55.2-57.77","True",6.7,-2.84,"2025-07-02 15:52:00"
"EMLC","ETF","No",25.295,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:57:00"
"HUT","Mid","No",20.94,"Moderate","Downtrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.52,"Neutral","20.07-21.75","True",7.92,-0.66,"2025-07-02 15:51:00"
"BEAM","Small","No",19.845,"Moderate","Downtrend","Uptrend",16.49,20.145,"-","High Value Zone: near resistance; watch for pullback or reversal","19.1-19.79",19.44,"Neutral","19.35-20.63","True",9.79,-4.61,"2025-07-02 15:51:00"
"OSCR","Mid","No",16.485,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.34-18.88",17.11,"Neutral","16.02-16.84","True",6.45,0.4,"2025-07-02 15:50:00"
"SBET","Small","No",11.935,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",11.82,"Neutral","11.44-12.67","True",18.49,47.28,"2025-07-02 15:51:00"
"NAMM","Small","No",10.99,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.88,"Neutral","7.97-14.22","True",18.67,0.07,"2025-07-02 15:52:00"
"BITO","ETF","No",21.1176,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","21.02-21.27","True",4.71,NA,"2025-07-02 15:56:00"
"CNC","Large","Yes",33.9999,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.92-41.8",37.21,"Neutral","32.62-35.13","True",4.32,6.78,"2025-07-02 15:50:00"
"MOH","Large","Yes",238.455,"Moderate","Mixed trend","Downtrend",236.365,311.525,"-","Balanced Zone: price is rising with room to resistance;","238.1-247.48",244,"Neutral","222.45-250.87","True",4.22,20.71,"2025-07-02 15:51:00"
