"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",114.4,114.231,113.825,94.82,20.65,"21.27","Good","Uptrend","Uptrend","Overbought",84.73,124.75,0.35,"Moderate","Price between support and resistance","-",115.89,"111.83-116.15","108.98-122.18","Neutral","True",3.38,0.73,"2025-09-04 15:38:00"
"SNDK","Mid",NA,"No",61.71,61.675,61.568,53.01,16.41,"5.4","Good","Uptrend","Uptrend","Overbought",43.32,63.22,0.08,"Moderate","Price between support and resistance","-",61.4,"59.58-59.66","60.26-64.24","Neutral","True",3.81,-11.32,"2025-09-04 15:41:00"
"MBLY","Large",NA,"No",14.705,14.676,14.66,13.7,7.34,"0.37","Moderate","Uptrend","Uptrend","Overbought",13.43,20.64,4.64,"Moderate","Price between support and resistance","-",14.63,"14.07-14.68","14.52-15.03","Neutral","True",4.21,-3.65,"2025-09-04 15:42:00"
"DSGX","Mid","Moderate","No",105.94,105.893,105.815,99.51,6.46,"-1.19","Moderate","Uptrend","Uptrend","Overbought",97.61,110.97,0.6,"Moderate","Price between support and resistance","-",105.85,"105.63-105.93","103.37-109.64","Neutral","True",2.16,1.65,"2025-09-04 15:42:00"
"HOUR","Micro","Poor","No",1.78,1.772,1.749,1.27,40.16,"-","Moderate","Uptrend","Uptrend","-",1.25,2.23,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",1.77,"1.74-1.78","1.6-1.9","Neutral","True",5.66,0.03,"2025-09-04 15:43:00"
"POLA","Nano",NA,"No",2.841,2.819,2.773,2.19,29.73,"6.71","Good","Uptrend","Uptrend","Overbought",1.85,3.75,0.92,"Moderate","Price between support and resistance","-",3.02,"2.82-3.08","2.23-3.45","Neutral","True",5.1,-1.82,"2025-09-04 15:43:00"
"NFXL","-",NA,"No",62.5,62.376,62.374,59.53,4.99,"-","Moderate","Uptrend","Uptrend","-",55.23,75.37,1.77,"Moderate","Price between support and resistance","-",62.35,"62.26-62.36","61.45-64.39","Neutral","True",5.26,NA,"2025-09-04 15:45:00"
"AMZN","Large","Good","Yes",235.405,235.206,235.103,225.99,4.17,"2.28","Good","Mixed trend","Uptrend","Overbought",217.88,241.86,0.37,"Moderate","Price between support and resistance","-",234.22,"230.31-235.14","233.92-237.65","Neutral","True",1.83,6.55,"2025-09-04 15:40:00"
"CURV","Micro","Poor","No",2.405,2.406,2.388,2.36,1.91,"-","Moderate","Mixed trend","Uptrend","Overbought",2.12,3.51,3.93,"Moderate","Price between support and resistance","-",1.96,"2.31-2.36","2.31-2.46","Neutral","True",4.84,0.09,"2025-09-04 15:38:00"
"SCVL","Small","Moderate","No",25.76,25.759,25.682,21.53,19.65,"15.22","Good","Mixed trend","Uptrend","-",20.08,26.64,0.15,"Moderate","Price between support and resistance","-",25.5,"24.63-25.47","24.92-26.99","Neutral","True",3.94,2.39,"2025-09-04 15:39:00"
"WDH","Small","Moderate","No",1.8209,1.826,1.826,1.78,2.3,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,1.77,"Good","Price between support and resistance","-",1.83,"1.83-1.85","1.6-2.04","Neutral","True",4.17,0.15,"2025-09-04 15:38:00"
"AEO","Mid","Moderate","No",18.49,18.495,18.494,13.62,35.76,"29.9","Good","Mixed trend","Uptrend","-",11,19,0.07,"Moderate","Price between support and resistance","-",18.31,"17.77-18.27","17.97-19.02","Neutral","True",6.37,0.98,"2025-09-04 15:39:00"
"NOK","Large","Moderate","No",4.595,4.595,4.596,4.38,4.91,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.03,"Moderate","Price between support and resistance","-",4.55,"4.46-4.57","4.56-4.66","Neutral","True",2.44,0.19,"2025-09-04 15:40:00"
"TROW","Large","Good","Yes",110.98,110.987,111.099,105.37,5.32,"9.13","Moderate","Mixed trend","Uptrend","-",100.93,120.89,0.99,"Good","Price between support and resistance","-",111.48,"111.48-111.48","108.22-113.82","Neutral","True",1.85,8.92,"2025-09-04 15:41:00"
"INOD","Small","Good","No",41,40.974,40.913,36.68,11.78,"0.95","Moderate","Mixed trend","Uptrend","Overbought",35.93,56.95,3.15,"Moderate","Price between support and resistance","-",40.59,"37.16-40.91","39.97-42.56","Neutral","True",7.61,1.29,"2025-09-04 15:41:00"
"CGON","Mid",NA,"No",31.04,31.024,30.958,28.67,8.27,"-","Good","Mixed trend","Uptrend","-",25.05,32.67,0.27,"Moderate","Price between support and resistance","-",28.65,"28.1-28.65","29.77-32.42","Neutral","True",3.89,-1.78,"2025-09-04 15:42:00"
"CRDO","Large","Poor","No",134.25,134.276,134.662,124.77,7.6,"10.68","Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.31,"Moderate","Price between support and resistance","-",137.83,"136.34-138.05","132-137.53","Neutral","True",4.52,0.29,"2025-09-04 15:42:00"
"PLBL","Mid",NA,"No",10.31,10.334,10.309,9.62,7.17,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,3.29,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.07-11.51","Neutral","True",11.42,-0.03,"2025-09-04 15:37:00"
"CSAN","Mid",NA,"No",5.2051,5.201,5.195,4.87,6.88,"4.13","Good","Mixed trend","Uptrend","-",4,5.39,0.15,"Moderate","Price between support and resistance","-",5.22,"5.11-5.26","5.06-5.33","Neutral","True",4.7,-4.71,"2025-09-04 15:42:00"
"CIGL","Nano",NA,"No",2.89,2.891,2.914,1.47,96.6,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.33,"Moderate","Price between support and resistance","-",3.09,"3-3.19","1.9-3.88","Neutral","True",15.19,-3.78,"2025-09-04 15:42:00"
"BRIA","Micro","Moderate","No",3.97,4.053,4.019,2.56,55.08,"90.64","Good","Mixed trend","Uptrend","-",2.27,5.06,0.64,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.26-4.71","Neutral","True",6.42,0.12,"2025-09-04 15:42:00"
"BBLG","Nano",NA,"No",3.0617,3.139,3.094,2.07,47.91,"33.21","Good","Mixed trend","Uptrend","-",2.02,6.33,3.14,"Moderate","Price between support and resistance","-",3.03,"2.78-2.95","2.47-3.69","Neutral","True",10.69,-21.39,"2025-09-04 15:42:00"
"DLTH","Micro",NA,"No",3.6003,3.583,3.586,2.36,52.56,"13.95","Good","Mixed trend","Uptrend","-",2.11,4.77,0.78,"Moderate","Price between support and resistance","-",3.56,"3.18-4.42","2.88-4.32","Neutral","True",6.22,-1.52,"2025-09-04 15:42:00"
"VHC","Micro",NA,"No",19.76,19.711,19.472,14.93,32.35,"-","Moderate","Mixed trend","Uptrend","-",12.79,22.02,0.32,"Moderate","Price between support and resistance","-",17,"14.3-17","18.96-25.76","Higher","True",8.4,-4.78,"2025-09-04 15:43:00"
"LITB","Nano","Poor","No",1.74,1.725,1.706,1.28,35.94,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",1.72,"1.45-1.74","1.4-2.08","Neutral","True",7.33,0.12,"2025-09-04 15:43:00"
"AQST","Small",NA,"No",5.06,5.064,5.051,3.95,28.1,"7.39","Good","Mixed trend","Uptrend","-",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",5.01,"4.23-4.87","4.64-5.48","Neutral","True",5.01,-0.69,"2025-09-04 15:43:00"
"NKTR","Small",NA,"No",35.96,36.066,36.088,28.55,25.95,"15.2","Good","Mixed trend","Uptrend","Oversold",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.6,"32.17-35.85","34.79-38.03","Neutral","True",7.87,-8.64,"2025-09-04 15:43:00"
"PRFX","Nano",NA,"No",1.67,1.683,1.712,1.41,18.44,"0.14","Moderate","Mixed trend","Uptrend","Oversold",1.34,3.67,6.06,"Moderate","Price between support and resistance","-",1.69,"1.69-1.69","1.59-1.8","Higher","True",8.69,-32.16,"2025-09-04 15:43:00"
"YQ","Nano",NA,"No",2.39,2.406,2.437,2.05,16.59,"2.48","Moderate","Mixed trend","Uptrend","-",1.91,2.56,0.34,"Moderate","Price between support and resistance","-",1.96,"1.9-2.15","2.27-2.68","Neutral","True",4.9,-2.87,"2025-09-04 15:41:00"
"RDGT","Nano",NA,"No",1.38,1.37,1.365,1.16,18.97,"-","Moderate","Mixed trend","Uptrend","-",1.12,1.64,0.97,"Moderate","Price between support and resistance","-",0.98,"1.19-1.31","0.97-1.79","Neutral","True",7.73,-0.26,"2025-09-04 15:43:00"
"VANI","Micro",NA,"No",1.3553,1.349,1.338,1.16,16.84,"-","Moderate","Mixed trend","Uptrend","-",1.14,1.84,2.22,"Good","Price between support and resistance","-",0.98,"1.15-1.23","1.3-1.59","Higher","True",6.17,-0.45,"2025-09-04 15:43:00"
"AMZU","-",NA,"No",40.7215,40.695,40.636,37.58,8.36,"4.62","Good","Mixed trend","Uptrend","Overbought",36.14,43.09,0.52,"Moderate","Price between support and resistance","-",40.59,"39.31-40.66","40.19-41.56","Neutral","True",3.65,NA,"2025-09-04 15:43:00"
"BRKU","-",NA,"No",26.65,26.662,26.669,26.08,2.19,"0.25","Good","Mixed trend","Uptrend","Oversold",23.46,27.34,0.22,"Moderate","Price between support and resistance","-",26.38,"26.21-26.67","26.36-26.94","Neutral","True",2.87,NA,"2025-09-04 15:36:00"
"XLY","-",NA,"No",235.1,235.113,235.003,230.94,1.8,"-","Good","Mixed trend","Uptrend","Overbought",217.87,240.48,0.31,"Moderate","Price between support and resistance","-",234.08,"233.76-234.4","234.51-236.07","Neutral","True",1.64,NA,"2025-09-04 15:46:00"
"GLDM","-",NA,"No",70.2899,70.284,70.278,70.58,-0.41,"-0.41","Good","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Moderate","Price between support and resistance","-",70.16,"70.16-70.16","70.06-70.52","Neutral","True",1.7,NA,"2025-09-04 15:48:00"
"HPE","Large","Moderate","Yes",23.285,23.298,23.322,22.82,2.04,"5.29","Moderate","Downtrend","Uptrend","Oversold",20.27,24.72,0.48,"Moderate","Price between support and resistance","-",23.57,"23.39-24.14","22.6-23.97","Neutral","True",2.13,1.04,"2025-09-04 15:40:00"
"CAL","Small","Good","No",14.135,14.119,14.084,14.95,-5.45,"-17.97","Good","Uptrend","Mixed trend","-",13.6,16.31,4.04,"Good","Price between support and resistance","-",14.06,"13.16-14.04","12.33-15.95","Neutral","True",5.98,2.42,"2025-09-04 15:38:00"
"LULU","Large","Good","Yes",205.25,205.123,204.893,198.53,3.38,"1.09","Moderate","Uptrend","Mixed trend","-",195.09,257.93,5.19,"Moderate","Price between support and resistance","-",204.22,"200.96-203.84","202.71-207.74","Neutral","True",3.22,14.69,"2025-09-04 15:39:00"
"WLY","Mid","Moderate","No",37.97,37.933,37.926,39.77,-4.53,"-0.22","Moderate","Uptrend","Mixed trend","-",38.02,46.67,-181.77,"Moderate","Value Zone - Price near support"," Strong Positive Earnings",38.15,"36.52-38.38","35.81-40.14","Neutral","True",2.5,1.53,"2025-09-04 15:39:00"
"ABM","Mid","Moderate","No",48.19,48.2,48.179,48.72,-1.09,"-","Good","Mixed trend","Mixed trend","-",46.33,51.07,1.55,"Good","Price between support and resistance","-",48.21,"48.2-48.28","47.4-49","Neutral","True",2.29,1.25,"2025-09-04 15:38:00"
"TTC","Mid","Good","No",79.97,79.977,79.933,80.53,-0.7,"-4.63","Moderate","Mixed trend","Mixed trend","-",72.95,86.22,0.89,"Moderate","Price between support and resistance","-",79.75,"79.75-79.75","77.8-82.15","Neutral","True",2.4,3.89,"2025-09-04 15:39:00"
"AVAV","Large","Moderate","No",224.59,224.685,224.965,238.23,-5.73,"0.76","Moderate","Mixed trend","Mixed trend","Oversold",227.78,302.57,-24.45,"Moderate","Value Zone - Price near support","-",230.51,"230.51-230.51","218.36-230.32","Neutral","True",4.28,1.55,"2025-09-04 15:41:00"
"CRM","Large","Good","Yes",243.93,243.906,243.811,256.45,-4.88,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,11.16,"Moderate","Value Zone - Price near support","-",241.49,"237.37-243.57","240.92-246.99","Neutral","True",3.25,6.87,"2025-09-04 15:41:00"
"LUMN","Mid",NA,"No",5.01,5.012,5.016,4.72,6.14,"1.17","Moderate","Mixed trend","Mixed trend","-",4.21,5.68,0.83,"Hold","Price between support and resistance","-",4.96,"4.8-5.04","4.64-5.38","Neutral","True",4.16,-1.19,"2025-09-04 15:41:00"
"NEGG","Small",NA,"No",40.475,40.495,40.641,30.97,30.69,"1.55","Moderate","Mixed trend","Mixed trend","-",27.03,140.95,7.47,"Moderate","Price between support and resistance","-",40.08,"35.85-41","37.16-43.79","Neutral","True",19.8,-1.18,"2025-09-04 15:43:00"
"METU","-",NA,"No",44.73,44.699,44.707,43.56,2.69,"3.18","Moderate","Mixed trend","Mixed trend","-",41.69,52.35,2.51,"Moderate","Price between support and resistance","-",44.87,"44.74-45.49","43.69-45.78","Neutral","True",4.5,NA,"2025-09-04 15:44:00"
"HOLO","Micro","Moderate","No",4.3635,4.354,4.356,4.51,-3.25,"13.03","Moderate","Uptrend","Downtrend","-",4.37,10.22,-811.34,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.42-4.5","4.11-4.62","Neutral","True",10.14,442.81,"2025-09-04 15:51:00"
"BBCP","Small","Moderate","No",6.8,6.8,6.805,6.77,0.44,"-","Moderate","Mixed trend","Downtrend","-",6.55,7.47,2.7,"Good","Price between support and resistance","-",6.8,"6.66-6.73","6.49-7.11","Neutral","True",3.2,0.22,"2025-09-04 15:37:00"
"CRMT","Micro","Moderate","No",36.84,36.662,36.699,44.65,-17.49,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-11.4,"Hold","Low Value Zone","-",36.47,"34.81-35","30.87-42.15","Neutral","True",6.93,2.33,"2025-09-04 15:38:00"
"DAVA","Small","Moderate","No",9.95,9.954,9.979,14.38,-30.81,"-24.97","Moderate","Mixed trend","Downtrend","Oversold",11.78,16.41,-3.54,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.05,"9.96-10.9","8.06-11.84","Neutral","True",5.53,0.41,"2025-09-04 15:38:00"
"SAIC","Mid","Good","No",106.665,106.721,106.84,114.11,-6.52,"-11.58","Moderate","Mixed trend","Downtrend","-",109,123.78,-7.33,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",107.09,"106.77-107.4","94-119.2","Neutral","True",3.48,7.11,"2025-09-04 15:39:00"
"NEON","Micro",NA,"No",6.1918,6.224,6.159,21.52,-71.23,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.8,"Hold","Low Value Zone","-",6.13,"3.59-6.12","4.76-7.58","Neutral","True",8.41,-0.38,"2025-09-04 15:41:00"
"AAPD","-",NA,"No",15.075,15.078,15.08,15.1,-0.17,"0.24","Moderate","Mixed trend","Downtrend","-",14.96,18.46,29.2,"Moderate","Value Zone - Price near support","-",15.16,"15.16-15.16","14.96-15.19","Higher","True",3.16,NA,"2025-09-04 15:43:00"
"AVS","-",NA,"No",11.69,11.688,11.689,11.85,-1.35,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,10.18,"Good","Value Zone - Price near support","-",11.73,"11.7-11.77","11.62-11.77","Neutral","True",3.23,NA,"2025-09-04 15:43:00"
"GGLS","-",NA,"No",9.37,9.369,9.378,9.44,-0.74,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,55.77,"Moderate","Value Zone - Price near support","-",9.51,"9.44-9.53","9.31-9.44","Neutral","True",3.12,NA,"2025-09-04 15:44:00"
"SMX","Nano",NA,"No",1.5799,1.59,1.59,1.22,29.5,"-5.44","Good","Mixed trend","Downtrend","-",1.09,8.56,14.17,"Hold","Price between support and resistance"," Positive News",1.61,"1.61-1.61","1.3-1.86","Neutral","True",25.94,-7322.6,"2025-09-04 15:50:00"
