"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.6,"Good","Uptrend","Uptrend",35.42,60.12,2.44,"Moderate","Price between support and resistance","-",42.39,"40.38-42.21","40.48-44.74","Neutral","True",5.69,-0.24,"2025-08-13 15:58:00"
"HBM","Mid","Moderate","No",11.3,"Good","Uptrend","Uptrend",9.08,12.37,0.48,"Moderate","Price between support and resistance","-",11.76,"11.07-11.84","10.75-11.87","Neutral","True",2.6,0.39,"2025-08-13 15:58:00"
"GIL","Mid","Good","No",54.9,"Good","Uptrend","Uptrend",46.89,57.23,0.29,"Good","Buy signal generated - good momentum","Buy Signal",54.88,"54.08-54.95","52.71-57.37","Neutral","True",2.16,3.12,"2025-08-13 15:58:00"
"MNDR","Small",NA,"No",1.23,"Moderate","Uptrend","Uptrend",0.83,1.63,1,"Hold","Buy signal generated - good momentum","Buy Signal",1.25,"1.23-1.25","1-1.46","Neutral","True",5.07,-7.1,"2025-08-13 15:58:00"
"QDVO","ETF",NA,"No",28.83,"Moderate","Uptrend","Uptrend",26.88,29.69,0.44,"Good","Price between support and resistance","-",28.83,"28.8-28.84","28.63-28.93","Neutral","True",1.11,NA,"2025-08-13 16:00:00"
"ETH","ETF",NA,"No",44.7199,"Good","Uptrend","Uptrend",28.06,45.81,0.07,"Moderate","Price between support and resistance","-",44.61,"43.92-44.66","44.12-45.32","Neutral","True",4.29,NA,"2025-08-13 16:00:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.5,"5.84-6.5","6.04-7.75","Neutral","True",9.2,-0.24,"2025-08-13 15:59:00"
"MGIC","Small","Moderate","No",20.49,"Moderate","Uptrend","Uptrend",18.33,22.5,0.93,"Good","Price between support and resistance","-",20.39,"20.14-20.14","20.01-20.95","Neutral","True",3.41,0.76,"2025-08-13 16:00:00"
"ESEA","Small","Good","No",56.46,"Good","Uptrend","Uptrend",45.63,57.94,0.14,"Moderate","Price between support and resistance","-",56.18,"55.65-55.65","55.26-59.32","Neutral","True",2.6,18.62,"2025-08-13 16:00:00"
"AEON","Nano","Moderate","No",0.8,"Moderate","Uptrend","Uptrend",0.63,1.06,1.51,"Good","Price between support and resistance","-",0.69,"0.63-0.69","0.77-0.9","Neutral","True",6.57,303.08,"2025-08-13 16:00:00"
"SMTI","Micro",NA,"No",31.92,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.1,"29-30.1","30.81-34.57","Higher","True",5.2,-1.34,"2025-08-13 16:00:00"
"MRSN","Nano",NA,"No",6.81,"Good","Uptrend","Uptrend",1.85,7.77,0.19,"Hold","Price between support and resistance","-",6.78,"6.66-6.67","4.23-10.09","Neutral","True",9.66,-14.75,"2025-08-13 16:00:00"
"TLRY","ETF",NA,"No",1.2599,"Good","Uptrend","Uptrend",0.51,1.28,0.04,"Moderate","Elevated Zone - Price near resistance","-",1.25,"0.96-1.23","1.22-1.33","Neutral","True",8.46,NA,"2025-08-13 16:06:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.97-27.42","Neutral","True",1.29,NA,"2025-08-13 15:59:00"
"DOMH","Micro",NA,"No",6.56,"Moderate","Uptrend","Uptrend",4.95,7.77,0.75,"Moderate","Price between support and resistance","-",6.53,"6.39-6.53","6.06-7.06","Neutral","True",7.62,-1.7,"2025-08-13 16:00:00"
