"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.23,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.45,"Moderate","Price between support and resistance","-",16.08,"15.84-16.66","15.78-16.73","Higher","True",7.83,-0.8,"2025-08-13 14:38:00"
"HBI","Mid","Moderate","No",6.405,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.24,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.09-6.71","Neutral","True",3.76,0.48,"2025-08-13 14:39:00"
"WBTN","Mid",NA,"No",16.5,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.31,"Moderate","Price between support and resistance","-",16.34,"12.19-17.25","14.99-18.02","Neutral","True",4.27,-1.33,"2025-08-13 14:39:00"
"SPNS","Mid","Moderate","No",42.615,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.4-42.84","Neutral","True",2.4,1.3,"2025-08-13 14:39:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.8-5.03","Neutral","True",1.95,-1.41,"2025-08-13 14:40:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.98","Neutral","True",7.27,-0.48,"2025-08-13 14:40:00"
"HBM","Mid","Moderate","No",11.065,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.66,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.38-11.66","Neutral","True",2.6,0.39,"2025-08-13 14:40:00"
"GIL","Mid","Good","No",54.405,"Good","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.78-56.97","Neutral","True",2.16,3.12,"2025-08-13 14:40:00"
"MNDR","Small",NA,"No",1.39,"Good","Mixed trend","Uptrend",0.83,1.63,0.42,"Hold","Price between support and resistance","-",1.38,"1.25-1.25","1.29-1.72","Higher","True",5.07,-7.1,"2025-08-13 14:40:00"
"STOK","Small","Moderate","No",17.235,"Good","Mixed trend","Uptrend",11.64,17.79,0.1,"Moderate","Price between support and resistance","-",17.15,"16.2-17.3","16.69-18.42","Neutral","True",5.21,0.82,"2025-08-13 14:40:00"
"RETL","ETF",NA,"No",9.785,"Good","Mixed trend","Uptrend",7.84,10.03,0.13,"Hold","Price between support and resistance","-",9.69,"9.58-9.77","9.57-10","Neutral","True",4.69,NA,"2025-08-13 14:41:00"
"FXI","ETF",NA,"No",38.91,"Good","Mixed trend","Uptrend",36.2,40.02,0.41,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.8-39.02","Neutral","True",1.62,NA,"2025-08-13 14:42:00"
"QDVO","ETF",NA,"No",28.783,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.57-28.9","Neutral","True",1.11,NA,"2025-08-13 14:42:00"
"MCHI","ETF",NA,"No",60.305,"Good","Mixed trend","Uptrend",54.8,61.95,0.3,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.04-60.57","Neutral","True",1.82,NA,"2025-08-13 14:43:00"
"LEU","Mid","Good","No",192.1,"Moderate","Uptrend","Mixed trend",182.15,270.87,7.92,"Moderate","Price between support and resistance","-",191.14,"189.21-191.56","184.73-197.19","Neutral","True",6.37,6.17,"2025-08-13 14:39:00"
"PALU","ETF",NA,"No",19.2262,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.63,"Hold","Price between support and resistance","-",18.62,"18.85-19.04","18.59-19.85","Neutral","True",10.37,NA,"2025-08-13 14:38:00"
"CRWV","Large",NA,"No",122.29,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.85,"Good","Price between support and resistance","-",134.5,"121.28-135.9","118.21-126.41","Neutral","True",9.12,-2.53,"2025-08-13 14:39:00"
"INTA","Mid",NA,"No",41.89,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.82,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.23-43.84","Neutral","True",5.69,-0.24,"2025-08-13 14:40:00"
"CSCL","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.02-27.14","Neutral","True",2.85,NA,"2025-08-13 14:29:00"
"CURE","ETF",NA,"No",73.5501,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.51-74.61","Neutral","True",7.17,NA,"2025-08-13 14:40:00"
"ELIL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.24,"Hold","Price between support and resistance","-",12.66,"12.66-12.66","12.43-13.03","Neutral","True",7.95,NA,"2025-08-13 14:39:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.87,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 14:41:00"
"CART","Large","Moderate","No",44.9,"Good","Uptrend","Downtrend",45.23,54.71,-29.27,"Moderate","Buy signal generated - watch for further decline","Buy Signal",45.66,"44.9-45.92","42.25-47.92","Neutral","True",3.62,1.73,"2025-08-13 14:39:00"
"CAVA","Mid","Moderate","No",70.67,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.9,"Hold","Low Value Zone","-",69.96,"64.29-71.87","68.37-72.96","Neutral","True",5.86,1.2,"2025-08-13 14:39:00"
"IBKR","Large","Moderate","No",63.07,"Good","Mixed trend","Downtrend",62.57,218.73,309.18,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.62-64.71","Neutral","True",3.37,1.9,"2025-08-13 14:39:00"
"YANG","ETF",NA,"No",25.8356,"Moderate","Mixed trend","Downtrend",27,36.37,-9.03,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.53-26.07","Neutral","True",7.23,NA,"2025-08-13 14:42:00"
"INTC","Large",NA,"Yes",22.11,"Moderate","Uptrend","Uptrend",19.55,24.58,0.97,"Moderate","Price between support and resistance","-",22,"21.6-22.23","21.9-22.32","Neutral","False",4.22,-4.77,"2025-08-13 14:38:00"
"ARWR","Mid",NA,"No",19.625,"Moderate","Uptrend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.6,"18.84-19.66","19.42-20.13","Neutral","False",5.98,-1.2,"2025-08-13 14:40:00"
"UBOT","ETF",NA,"No",23.6,"Moderate","Uptrend","Uptrend",20.92,25.01,0.53,"Moderate","Price between support and resistance","-",23.34,"23.13-23.34","23.35-23.84","Neutral","False",3.33,NA,"2025-08-13 14:39:00"
"AMDL","ETF",NA,"No",13.72,"Good","Uptrend","Uptrend",8.73,14.46,0.15,"Hold","Price between support and resistance","-",13.72,"12.65-13.82","13.44-14.12","Neutral","False",4.93,NA,"2025-08-13 14:42:00"
"VMC","Large","Moderate","Yes",294.42,"Good","Uptrend","Uptrend",259.78,301.34,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",294.16,"292.4-294.42","292.37-296.37","Neutral","False",1.79,7.21,"2025-08-13 14:45:00"
"VGT","ETF",NA,"No",706.3804,"Moderate","Uptrend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.48,"705.05-706.49","702.62-710.25","Neutral","False",1.63,NA,"2025-08-13 14:45:00"
"IEFA","ETF",NA,"No",85.555,"Good","Uptrend","Uptrend",80.94,87.62,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",85.56,"85.5-85.58","85.39-85.72","Neutral","False",1.15,NA,"2025-08-13 14:46:00"
"AAPL","Large","Good","Yes",232.0847,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.27,"Hold","Price between support and resistance","-",232.97,"229.95-233.88","230.93-233.82","Neutral","False",2.49,6.59,"2025-08-13 14:38:00"
"AMD","Large","Moderate","Yes",183.435,"Good","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.61,"176.13-183.74","181.48-186.19","Neutral","False",2.43,1.66,"2025-08-13 14:38:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.06,"Moderate","Price between support and resistance","-",11.41,"11.32-11.45","11.35-11.51","Neutral","False",2.26,0.78,"2025-08-13 14:38:00"
"AAL","Mid","Moderate","No",13.075,"Good","Mixed trend","Uptrend",11.16,13.48,0.21,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","12.96-13.15","Neutral","False",4.35,0.84,"2025-08-13 14:38:00"
"NEGG","Small",NA,"No",91.19,"Good","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.28,"87.35-90.5","81.22-101.16","Neutral","False",16.42,-2.25,"2025-08-13 14:39:00"
"RDDT","Large","Moderate","No",234.835,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","232.11-238.99","Neutral","False",4.82,2.24,"2025-08-13 14:39:00"
"CHWY","Large","Poor","No",39.12,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.14,"Moderate","Price between support and resistance","-",38.73,"37.61-39.1","38.48-39.99","Neutral","False",3.26,0.91,"2025-08-13 14:39:00"
"CC","Mid",NA,"No",14.425,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.24,"Moderate","Price between support and resistance","-",14.48,"13.97-14.6","14.2-14.95","Neutral","False",5.61,-2.74,"2025-08-13 14:40:00"
"DFH","Mid","Good","No",29.35,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.17,"Hold","Price between support and resistance","-",29.06,"28.29-28.29","29.24-30.25","Neutral","False",5.35,3.09,"2025-08-13 14:40:00"
"CPRI","Mid",NA,"No",21.6,"Good","Mixed trend","Uptrend",17.63,22.15,0.14,"Moderate","Price between support and resistance","-",21.38,"21.06-21.66","20.73-22.52","Neutral","False",3.96,-9.56,"2025-08-13 14:40:00"
"APLS","Mid",NA,"No",26.29,"Good","Mixed trend","Uptrend",18.97,26.92,0.09,"Hold","Price between support and resistance","-",26.03,"25.88-26.21","26.17-26.83","Neutral","False",4.3,-1.83,"2025-08-13 14:40:00"
"UWMC","Large","Poor","No",5.555,"Good","Mixed trend","Uptrend",4.09,5.73,0.12,"Moderate","Price between support and resistance","-",5.5,"5.34-5.52","5.47-5.73","Neutral","False",4.57,0.04,"2025-08-13 14:40:00"
"AAPU","ETF",NA,"No",27.65,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.21,"Hold","Price between support and resistance","-",27.78,"27.1-28.03","27.36-28.02","Neutral","False",5.35,NA,"2025-08-13 14:40:00"
"AMUU","ETF",NA,"No",54.26,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.16,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","50.09-57.31","Neutral","False",4.67,NA,"2025-08-13 14:40:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.59-51.66","Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.88,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",96,"95.3-97.02","94.88-98.88","Neutral","False",5.49,NA,"2025-08-13 14:39:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.48-44.54","Neutral","False",3.62,NA,"2025-08-13 14:37:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"HIBL","ETF",NA,"No",51.6236,"Good","Mixed trend","Uptrend",42.29,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"50.59-51.08","50.27-52.98","Neutral","False",5.44,NA,"2025-08-13 14:39:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.24-87.12","86.77-89.27","Higher","False",5.81,NA,"2025-08-13 14:37:00"
"LABU","ETF",NA,"No",68.92,"Good","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.58,"66.8-68.72","68.09-70.52","Neutral","False",6.51,NA,"2025-08-13 14:41:00"
"MIDU","ETF",NA,"No",49.28,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.66-50.9","Neutral","False",4.55,NA,"2025-08-13 14:34:00"
"NAIL","ETF",NA,"No",84.7656,"Good","Mixed trend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",83.92,"76.8-85.19","83.67-87.14","Neutral","False",8.44,NA,"2025-08-13 14:41:00"
"PILL","ETF",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Moderate","Price between support and resistance","-",6.86,"6.66-6.92","6.98-7.37","Higher","False",5.7,NA,"2025-08-13 14:39:00"
"SOXL","ETF",NA,"No",29.005,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.73,"28.48-29.07","28.71-29.27","Neutral","False",5.52,NA,"2025-08-13 14:42:00"
"SPXL","ETF",NA,"No",193.22,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.26,"Moderate","Price between support and resistance","-",193.55,"192.49-194.8","192.02-194.34","Neutral","False",3.34,NA,"2025-08-13 14:42:00"
"TNA","ETF",NA,"No",39.67,"Moderate","Mixed trend","Uptrend",32.97,40.67,0.15,"Hold","Price between support and resistance","-",39.27,"38.82-39.57","39.27-40.07","Neutral","False",5.42,NA,"2025-08-13 14:42:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.48-27.58","Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.385,"Good","Mixed trend","Uptrend",40.58,49.89,0.37,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","46.91-47.83","Neutral","False",4.74,NA,"2025-08-13 14:42:00"
"SPY","ETF",NA,"No",643.88,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.2,"643.07-645.65","642.67-645.01","Neutral","False",1.1,NA,"2025-08-13 14:42:00"
"VOO","ETF",NA,"No",591.88,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.48,"591.15-593.36","590.64-593.02","Neutral","False",1.1,NA,"2025-08-13 14:42:00"
"IBIT","ETF",NA,"No",69.055,"Good","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.54,"68.36-69.32","68.58-69.53","Neutral","False",2.82,NA,"2025-08-13 14:42:00"
"IWM","ETF",NA,"No",230.19,"Good","Mixed trend","Uptrend",211.64,235.6,0.29,"Moderate","Price between support and resistance","-",228.56,"228.23-229.92","229.35-231.03","Neutral","False",1.81,NA,"2025-08-13 14:43:00"
"EWZ","ETF",NA,"No",28.2001,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.37,"Moderate","Price between support and resistance","-",28.22,"28.21-28.28","28.01-28.38","Higher","False",1.73,NA,"2025-08-13 14:43:00"
"XBI","ETF",NA,"No",89.4,"Good","Mixed trend","Uptrend",82.43,91.52,0.3,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","88.97-90.17","Neutral","False",2.11,NA,"2025-08-13 14:43:00"
"ITB","ETF",NA,"No",111.19,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.08,"109-110.77","110.81-112.36","Neutral","False",2.79,NA,"2025-08-13 14:43:00"
"KWEB","ETF",NA,"No",37.44,"Good","Mixed trend","Uptrend",33.93,38.62,0.34,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.28-37.6","Higher","False",2.63,NA,"2025-08-13 14:43:00"
"BITO","ETF",NA,"No",22.04,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.37,"Moderate","Price between support and resistance","-",22.05,"21.76-22.1","21.87-22.21","Neutral","False",2.99,NA,"2025-08-13 14:43:00"
"XHB","ETF",NA,"No",115.51,"Good","Mixed trend","Uptrend",98.14,118.36,0.16,"Moderate","Price between support and resistance","-",115.13,"115.06-115.16","114.89-116.68","Neutral","False",2.49,NA,"2025-08-13 14:43:00"
"GBTC","ETF",NA,"No",95.58,"Good","Mixed trend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.5,"95.48-95.66","94.63-96.54","Neutral","False",2.78,NA,"2025-08-13 14:43:00"
"JNJ","Large","Good","Yes",174.19,"Good","Mixed trend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.02,"173.74-174.38","173.37-174.97","Neutral","False",1.39,9.35,"2025-08-13 14:44:00"
"HD","Large","Good","Yes",405.77,"Good","Mixed trend","Uptrend",357.84,415.38,0.2,"Moderate","Price between support and resistance","-",404.79,"401.96-405.96","402.91-409.44","Neutral","False",2.01,14.73,"2025-08-13 14:44:00"
"ABBV","Large","Poor","Yes",201.17,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.81,"200.36-201.1","199.68-202.58","Neutral","False",2.66,2.11,"2025-08-13 14:44:00"
"LIN","Large","Good","Yes",474.02,"Good","Mixed trend","Uptrend",454.24,489.52,0.78,"Good","Price between support and resistance","-",474.4,"472.81-475.17","469.93-477.7","Neutral","False",1.28,14.05,"2025-08-13 14:44:00"
"T","Large","Good","Yes",28.535,"Good","Mixed trend","Uptrend",27,29.85,0.86,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.43-28.65","Neutral","False",2.24,1.75,"2025-08-13 14:44:00"
"ITW","Large","Good","Yes",266.52,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.31,"Moderate","Price between support and resistance","-",266.57,"265.41-266.87","263.77-268.47","Neutral","False",1.48,11.38,"2025-08-13 14:45:00"
"DIA","ETF",NA,"No",448.81,"Good","Mixed trend","Uptrend",426.22,460.4,0.51,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","447.82-450.33","Neutral","False",1.36,NA,"2025-08-13 14:45:00"
"VTI","ETF",NA,"No",317.04,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.78,"316.57-316.95","316.23-317.9","Neutral","False",1.16,NA,"2025-08-13 14:45:00"
"SCHB","ETF",NA,"No",24.8498,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.77-24.93","Neutral","False",1.14,NA,"2025-08-13 14:45:00"
"ITOT","ETF",NA,"No",140.84,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.8","140.5-141.19","Neutral","False",1.18,NA,"2025-08-13 14:45:00"
"VXUS","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.25-71.49","Neutral","False",1.21,NA,"2025-08-13 14:45:00"
"IXUS","ETF",NA,"No",79.8728,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.02","Neutral","False",0.86,NA,"2025-08-13 14:44:00"
"VEA","ETF",NA,"No",58.645,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.52-58.76","Neutral","False",1.2,NA,"2025-08-13 14:45:00"
"BND","ETF",NA,"No",73.7255,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.66-73.79","Neutral","False",0.54,NA,"2025-08-13 14:45:00"
"AGG","ETF",NA,"No",99.325,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.25-99.4","Neutral","False",0.52,NA,"2025-08-13 14:45:00"
