"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",5.405,"Moderate","Uptrend","Uptrend",4.75,5.64,0.36,"Moderate","Price between support and resistance","-",5.4,"5.32-5.4","4.96-6.02","Neutral","True",4.1,-4.38,"2025-08-12 11:33:00"
"LTBR","Small",NA,"No",17.3099,"Good","Uptrend","Uptrend",12.92,17.74,0.1,"Moderate","Price between support and resistance","-",17.22,"16.7-17.3","16.36-19.38","Neutral","True",6.18,-0.84,"2025-08-12 11:34:00"
"HBI","Mid","Moderate","No",6.055,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",6.67,"5.96-7.13","5.47-6.64","Neutral","True",3.76,0.48,"2025-08-12 11:32:00"
"SE","Large","Moderate","No",176.45,"Good","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Price between support and resistance","-",174.69,"163.3-177.2","169.83-188.33","Neutral","True",3.66,1.43,"2025-08-12 11:33:00"
"GEVO","Small",NA,"No",1.8794,"Good","Mixed trend","Uptrend",1.12,1.97,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",1.86,"1.68-1.93","1.74-2.03","Neutral","True",6.64,-0.35,"2025-08-12 11:33:00"
"ATNF","Small",NA,"No",6.0911,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.19,"Moderate","Price between support and resistance","-",6.03,"4.12-6.49","5.14-7.05","Neutral","True",9.75,-14.95,"2025-08-12 11:33:00"
"MRCY","Mid",NA,"No",66.34,"Good","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",65.68,"65.25-65.7","64.12-71.49","Neutral","True",3.94,-1.11,"2025-08-12 11:33:00"
"LQDA","Small",NA,"No",23.97,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",23.98,"23.34-24.35","21.6-26.36","Higher","True",5.67,-1.71,"2025-08-12 11:33:00"
"TME","Large","Moderate","No",25.58,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",25.32,"23.95-25.73","24.75-27","Neutral","True",3.47,0.85,"2025-08-12 11:33:00"
"LIF","Mid","Poor","No",82.75,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.18,"Moderate","Price between support and resistance","-",83.52,"83.27-83.66","75.69-89.77","Neutral","True",3.17,0.13,"2025-08-12 11:33:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.03-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:33:00"
"GDOT","Small",NA,"No",13.15,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.11,"Moderate","Price between support and resistance","-",13.17,"13.1-13.21","12.34-13.96","Neutral","True",3.69,-0.12,"2025-08-12 11:34:00"
"ARCT","Small",NA,"No",14.965,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",14.99,"14.99-14.99","12.11-17.91","Neutral","True",5.7,-2.22,"2025-08-12 11:34:00"
"TLS","Small",NA,"No",5.11,"Good","Mixed trend","Uptrend",2.36,5.36,0.09,"Moderate","Price between support and resistance","-",5.06,"3.68-5.1","4.84-5.64","Neutral","True",4.92,-0.75,"2025-08-12 11:34:00"
"CAH","Large","Moderate","Yes",145,"Moderate","Uptrend","Mixed trend",145.75,172.24,-36.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",144.28,"142.02-145","129.27-160.89","Neutral","True",2.03,6.39,"2025-08-12 11:33:00"
"BBAI","Small",NA,"No",5.2697,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-11.23,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.22,"4.84-5.31","5.02-5.52","Neutral","True",7.78,-0.84,"2025-08-12 11:33:00"
"ASTS","Large",NA,"No",50.74,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.62,"Hold","Price between support and resistance","-",52.16,"50.35-54.83","48.41-53.11","Higher","True",6.5,-1.98,"2025-08-12 11:33:00"
"PONY","Mid",NA,"No",13.5001,"Moderate","Downtrend","Mixed trend",12.62,19.34,6.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.44,"13.27-15.45","12.39-14.61","Neutral","True",9.62,-0.85,"2025-08-12 11:33:00"
"SAP","Large","Moderate","No",270.48,"Moderate","Mixed trend","Downtrend",278,320.34,-6.63,"Hold","Low Value Zone - Price below support","-",271.49,"270.57-272.34","261.61-275.15","Neutral","True",1.96,6.46,"2025-08-12 11:33:00"
"CE","Mid",NA,"No",41.39,"Moderate","Mixed trend","Downtrend",43.33,64.98,-12.19,"Hold","Low Value Zone - Price below support","-",41.92,"41.37-42.18","39.15-43.63","Neutral","True",4.41,-14.64,"2025-08-12 11:33:00"
"KODK","Small","Moderate","No",5.045,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.47,"Hold","Low Value Zone - Price below support","-",5.09,"5-5.14","4.44-5.29","Neutral","True",4.77,0.48,"2025-08-12 11:33:00"
"META","Large","Good","Yes",788.4401,"Good","Uptrend","Uptrend",694.94,808.33,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",787.49,"783.3-788.44","781.7-801.53","Neutral","False",2.45,27.57,"2025-08-12 11:33:00"
"AAL","Mid","Moderate","No",12.685,"Moderate","Uptrend","Uptrend",11.13,13.48,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",12.65,"11.77-12.69","12.54-13.14","Neutral","False",4.35,0.84,"2025-08-12 11:32:00"
"HOOD","Large","Moderate","No",115.24,"Good","Uptrend","Uptrend",87.69,120.35,0.19,"Hold","Price between support and resistance","-",115.27,"113.42-117.17","112.96-117.52","Neutral","False",3.23,1.97,"2025-08-12 11:32:00"
"TNXP","Small","Good","No",56.26,"Good","Uptrend","Uptrend",37.54,58.23,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",56.26,"54.59-56.47","53.06-62.83","Neutral","False",6.81,356.28,"2025-08-12 11:33:00"
"JBLU","Small",NA,"No",4.71,"Moderate","Uptrend","Uptrend",4.18,5.45,1.4,"Moderate","Price between support and resistance","-",4.69,"4.62-4.7","4.61-4.96","Neutral","False",5.2,-1.07,"2025-08-12 11:33:00"
"ONDS","Small",NA,"No",4.1577,"Good","Uptrend","Uptrend",1.91,4.49,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",4.22,"3.25-4.35","3.92-4.55","Neutral","False",9.47,-0.59,"2025-08-12 11:33:00"
"REZI","Mid",NA,"No",31.08,"Good","Uptrend","Uptrend",22.66,32.3,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",31.04,"30.95-31.08","29.18-33.25","Neutral","False",3.22,-5.52,"2025-08-12 11:33:00"
"UAL","Large","Good","Yes",97.59,"Good","Uptrend","Uptrend",80.85,99.85,0.14,"Moderate","Price between support and resistance","-",97.16,"95.69-97.48","96.37-101.78","Neutral","False",4.34,9.97,"2025-08-12 11:33:00"
"ALK","Mid","Moderate","No",55.76,"Moderate","Uptrend","Uptrend",49.23,57.49,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",55.76,"55.76-55.76","53.84-58.18","Neutral","False",4.39,2.44,"2025-08-12 11:33:00"
"DAL","Large","Good","Yes",58.34,"Good","Uptrend","Uptrend",49.99,59.75,0.17,"Moderate","Price between support and resistance","-",58.25,"58.07-58.27","57.52-60.96","Neutral","False",3.87,6.88,"2025-08-12 11:33:00"
"RH","Mid","Moderate","No",232.49,"Good","Uptrend","Uptrend",189.17,237.92,0.13,"Moderate","Price between support and resistance","-",231.74,"230.94-232.04","229.58-240.78","Neutral","False",5.17,4.21,"2025-08-12 11:33:00"
"METU","ETF",NA,"No",50.389,"Good","Uptrend","Uptrend",41.1,51.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",50.22,"48.5-50.39","49.41-52.38","Neutral","False",4.79,NA,"2025-08-12 11:34:00"
"TNA","ETF",NA,"No",37.0359,"Moderate","Uptrend","Uptrend",32.77,39.24,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",36.85,"35.1-37.06","36.17-37.9","Neutral","False",5.42,NA,"2025-08-12 11:35:00"
"IWM","ETF",NA,"No",224.815,"Good","Uptrend","Uptrend",211.15,231.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",224.28,"220.34-224.87","222.95-226.68","Neutral","False",1.81,NA,"2025-08-12 11:35:00"
"JETS","ETF",NA,"No",24.905,"Moderate","Uptrend","Uptrend",22.82,26.46,0.75,"Moderate","Price between support and resistance","-",24.88,"24.85-24.89","24.73-25.58","Higher","False",3.06,NA,"2025-08-12 11:35:00"
"GE","Large","Good","Yes",280.2781,"Good","Uptrend","Uptrend",247.97,286.67,0.2,"Moderate","Price between support and resistance","-",279.75,"279.43-279.93","278.57-283.94","Neutral","False",1.88,7.02,"2025-08-12 11:36:00"
"VMC","Large","Good","Yes",290.707,"Good","Uptrend","Uptrend",259.19,297.26,0.21,"Moderate","Price between support and resistance","-",285.18,"284.68-287.8","289.84-294.99","Higher","False",1.79,7.22,"2025-08-12 11:36:00"
"SCHB","ETF",NA,"No",24.7,"Good","Uptrend","Uptrend",23.2,25.26,0.38,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.83","Neutral","False",1.14,NA,"2025-08-12 11:36:00"
"ITOT","ETF",NA,"No",139.98,"Good","Uptrend","Uptrend",131.46,143.16,0.37,"Moderate","Price between support and resistance","-",139.96,"139.65-139.97","139.17-140.79","Neutral","False",1.18,NA,"2025-08-12 11:36:00"
"VGT","ETF",NA,"No",702.97,"Good","Uptrend","Uptrend",644.04,721.16,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",702.89,"702.26-702.97","694.83-711.59","Neutral","False",1.63,NA,"2025-08-12 11:37:00"
"IEFA","ETF",NA,"No",85.08,"Good","Uptrend","Uptrend",80.88,87.46,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",85.07,"85.03-85.08","84.91-85.58","Neutral","False",1.15,NA,"2025-08-12 11:37:00"
"NVDA","Large","Good","Yes",182.3118,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182,"179.97-183.67","180.53-184.15","Neutral","False",2.85,3.1,"2025-08-12 11:32:00"
"AAPL","Large","Good","Yes",229.3,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",228.34,"225.95-230.27","227.27-231.33","Neutral","False",2.49,6.59,"2025-08-12 11:32:00"
"GOOGL","Large","Good","Yes",202.085,"Good","Mixed trend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",202.4,"201.27-203.31","200.12-204.05","Neutral","False",1.9,9.39,"2025-08-12 11:35:00"
"SOUN","Mid",NA,"No",16.23,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.11,"Hold","Price between support and resistance","-",16.07,"15.4-16.44","15.82-16.62","Neutral","False",6.35,-0.68,"2025-08-12 11:32:00"
"PLTR","Large","Moderate","Yes",185.34,"Good","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Price between support and resistance","-",183.9,"182.2-185.93","183.67-187.08","Neutral","False",4.13,0.29,"2025-08-12 11:32:00"
"ITUB","Large","Moderate","No",7.025,"Good","Mixed trend","Uptrend",6.34,7.21,0.27,"Hold","Price between support and resistance","-",6.86,"6.89-6.96","6.98-7.13","Higher","False",2.35,0.74,"2025-08-12 11:33:00"
"GS","Large","Good","Yes",744.56,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.67,"744.56-745","731.65-756.59","Neutral","False",1.82,45.38,"2025-08-12 11:33:00"
"BLK","Large","Good","Yes",1148.085,"Moderate","Mixed trend","Uptrend",1025.53,1175.69,0.23,"Moderate","Price between support and resistance","-",1125.04,"1125.13-1136.61","1126.71-1169.27","Neutral","False",1.65,41.4,"2025-08-12 11:32:00"
"MS","Large","Good","Yes",147.01,"Moderate","Mixed trend","Uptrend",134.07,151.18,0.32,"Moderate","Price between support and resistance","-",146.96,"146.88-146.99","144.8-148.95","Neutral","False",1.84,8.83,"2025-08-12 11:33:00"
"SBS","Large","Moderate","No",22.575,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.21,"Hold","Price between support and resistance","-",22.62,"22.57-22.65","20.8-24.32","Neutral","False",2.13,2.58,"2025-08-12 11:33:00"
"BE","Mid","Poor","No",40.61,"Good","Mixed trend","Uptrend",25.45,41.71,0.07,"Hold","Price between support and resistance","-",40.2,"39.17-39.89","39.87-42.23","Neutral","False",5.85,0.11,"2025-08-12 11:33:00"
"MRVI","Small",NA,"No",2.5749,"Moderate","Mixed trend","Uptrend",1.97,3,0.69,"Moderate","Price between support and resistance","-",2.58,"2.58-2.58","2.28-2.87","Higher","False",5.74,-1.38,"2025-08-12 11:34:00"
"USAR","Small","Poor","No",19.17,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",19.03,"15.46-19.34","18.15-21.01","Neutral","False",12.03,0.76,"2025-08-12 11:34:00"
"AAPU","ETF",NA,"No",27.01,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.74,"26.15-27.17","26.54-27.48","Neutral","False",5.35,NA,"2025-08-12 11:34:00"
"AVL","ETF",NA,"No",47.45,"Good","Mixed trend","Uptrend",36.63,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"46.33-46.85","46.38-47.88","Lower","False",5.71,NA,"2025-08-12 11:33:00"
"DRV","ETF",NA,"No",26.61,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.26,"25.94-26.26","25.67-27.55","Neutral","False",4.91,NA,"2025-08-12 11:33:00"
"EDC","ETF",NA,"No",42.38,"Good","Mixed trend","Uptrend",37.69,44.09,0.37,"Moderate","Price between support and resistance","-",41.16,"41.53-41.74","41.74-43.02","Neutral","False",3.62,NA,"2025-08-12 11:34:00"
"GGLL","ETF",NA,"No",45.055,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",45.03,"44.53-45.24","44.06-46.05","Neutral","False",3.84,NA,"2025-08-12 11:34:00"
"JNUG","ETF",NA,"No",89.35,"Good","Mixed trend","Uptrend",77.26,93.26,0.32,"Hold","Price between support and resistance","-",87.22,"87.56-88.32","87.7-89.9","Lower","False",6.57,NA,"2025-08-12 11:33:00"
"MUU","ETF",NA,"No",24.87,"Good","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",24.62,"24.34-24.74","23.94-25.8","Neutral","False",6.06,NA,"2025-08-12 11:33:00"
"NAIL","ETF",NA,"No",72.81,"Good","Mixed trend","Uptrend",54.08,74.54,0.09,"Moderate","Price between support and resistance","-",72.19,"72.02-72.44","69.31-76.31","Neutral","False",8.44,NA,"2025-08-12 11:34:00"
"NVDU","ETF",NA,"No",129.39,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",128.3,"127.27-129.39","125.5-133.28","Neutral","False",5.78,NA,"2025-08-12 11:34:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"6.23-6.38","6.14-6.8","Neutral","False",5.7,NA,"2025-08-12 11:31:00"
"PLTU","ETF",NA,"No",109.6206,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",109.01,"107.85-109.81","106.85-112.39","Neutral","False",8.33,NA,"2025-08-12 11:35:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-8.91","8.91-9.43","Neutral","False",4.72,NA,"2025-08-12 11:35:00"
