"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.14,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",19.04,"Neutral","18.87-19.44","True",7.78,-1.09,"2025-07-15 09:14:00"
"OKLO","Mid","No",63.0001,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.69,"Neutral","62.37-64.6","True",7.75,-0.47,"2025-07-15 09:15:00"
"SLV","ETF","No",34.73,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.74,"Neutral","34.62-34.81","True",2.16,NA,"2025-07-15 09:16:00"
"BK","Large","Yes",94.27,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.54-98","True",2.62,6.13,"2025-07-15 09:11:00"
"NIO","Mid","No",4.2499,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.22-4.29","True",5.69,-1.64,"2025-07-15 09:14:00"
"BITO","ETF","No",22.7,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.47,"Neutral","22.55-22.91","True",3.72,NA,"2025-07-15 09:16:00"
"NVDY","ETF","No",17.85,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.76-17.94","True",6.13,NA,"2025-07-15 09:15:00"
"PTIR","ETF","No",22.89,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.54-23.24","True",15.57,NA,"2025-07-15 09:16:00"
"MSTY","ETF","No",22.46,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.35,"Neutral","22.35-22.57","False",8.5,NA,"2025-07-15 09:16:00"
"CONL","ETF","No",56.56,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.28,"Neutral","55.69-57.43","False",11.42,NA,"2025-07-15 09:16:00"
"AMZN","Large","Yes",226.33,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-226.39",226.39,"Neutral","225.45-227.22","False",3.06,6.14,"2025-07-15 09:15:00"
"GOOGL","Large","Yes",182.4007,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.56-183.24","False",3.71,8.96,"2025-07-15 09:14:00"
"WFC","Large","Yes",81.05,"Good","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.2,"Neutral","79.17-81.7","False",2.23,5.56,"2025-07-15 09:14:00"
"MP","Mid","No",53.9001,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.36,"Neutral","51.09-56.68","False",7.97,-0.63,"2025-07-15 09:14:00"
"QS","Mid","No",10.18,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.21-10.21",10.21,"Neutral","10.02-10.34","False",6.35,-0.91,"2025-07-15 09:15:00"
"PLTR","Large","Yes",148.689,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.13-149.04","False",5.78,0.23,"2025-07-15 09:15:00"
"HOOD","Large","No",99.04,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Neutral","98.46-99.62","False",5.07,1.75,"2025-07-15 09:15:00"
"DPST","ETF","No",105.38,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.33,"Neutral","100.89-109.2","False",8.09,NA,"2025-07-15 09:15:00"
"PLTU","ETF","No",72.1401,"Good","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.28-73","False",11.48,NA,"2025-07-15 09:15:00"
"IBIT","ETF","No",67.08,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.41,"Neutral","66.7-67.46","False",3.54,NA,"2025-07-15 09:16:00"
