"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.755,62.724,62.615,57.49,9.16,"9.14","Good","Uptrend","Uptrend","-",50,65.87,0.24,"Moderate","Price between support and resistance","-",63.14,"63-63.25","61.12-64.51","Neutral","True",2.92,1.79,"2025-08-29 13:53:00"
"BABA","Large","Good","No",135.545,135.486,135.371,119.57,13.36,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.19,"Moderate","Price between support and resistance","-",134.18,"119.11-135.2","133.33-139.38","Neutral","True",3.2,7.5,"2025-08-29 13:53:00"
"IREN","Mid",NA,"No",26.47,26.528,26.645,23.04,14.89,"19.54","Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.37,"Moderate","Price between support and resistance","-",26.21,"25.48-26.58","25.27-27.7","Neutral","True",5.06,-0.31,"2025-08-29 13:53:00"
"CIFR","Mid",NA,"No",7.705,7.731,7.821,7.02,9.76,"3.71","Moderate","Mixed trend","Uptrend","Oversold",5.25,8.91,0.49,"Moderate","Price between support and resistance","-",7.62,"7.06-7.45","7.36-8.05","Higher","True",6.51,-0.45,"2025-08-29 13:53:00"
"AFRM","Large",NA,"No",88.59,88.659,88.571,79.99,10.75,"15.25","Good","Mixed trend","Uptrend","-",67.72,102.25,0.65,"Moderate","Price between support and resistance","-",89.62,"88.82-93.18","84.73-92.45","Neutral","True",5.52,-0.19,"2025-08-29 13:54:00"
"AMBA","Mid",NA,"No",83.15,83.213,83.249,70.63,17.73,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.64,"Moderate","Price between support and resistance","-",83.77,"83.41-84.3","80.37-87.2","Neutral","True",3.4,-2.49,"2025-08-29 13:54:00"
"BIDU","Large","Good","No",95.635,95.661,95.72,90.97,5.13,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.28,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.77-97.18","Neutral","True",2.95,10.89,"2025-08-29 13:54:00"
"GMHS","Micro","Poor","No",2.1201,2.119,2.105,1.13,87.62,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.55,"Moderate","Price between support and resistance","-",2.3,"2.13-2.52","1.7-2.54","Neutral","True",9.42,0.09,"2025-08-29 13:54:00"
"MOVE","Nano",NA,"No",1.07,1.063,1.082,0.618,73.14,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.06,"0.98-1.15","0.95-1.2","Neutral","True",15.13,-3.94,"2025-08-29 13:54:00"
"ADSK","Large","Good","Yes",310.98,310.954,310.71,288.49,7.8,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.76,"Moderate","Price between support and resistance","-",309.96,"309.88-310.79","303.74-318.22","Neutral","True",2.08,4.67,"2025-08-29 13:54:00"
"S","Mid",NA,"No",18.73,18.726,18.65,17.61,6.36,"8.56","Good","Mixed trend","Uptrend","Overbought",16.32,21.88,1.31,"Moderate","Price between support and resistance","-",18.9,"18.42-19.1","18.35-19.12","Neutral","True",3.69,-1.32,"2025-08-29 13:54:00"
"IPDN","Nano",NA,"No",9.5125,9.514,9.336,1.93,392.88,"51.67","Good","Mixed trend","Uptrend","-",1.89,11.08,0.21,"Moderate","Price between support and resistance","-",9.41,"5.59-10.07","8.04-12.52","Neutral","True",10.56,-1.48,"2025-08-29 13:55:00"
"DUO","Nano","Moderate","No",2.311,2.324,2.277,1.56,48.14,"-2.18","Good","Mixed trend","Uptrend","-",1.32,2.76,0.46,"Hold","Price between support and resistance","-",1.95,"1.52-1.95","1.82-2.78","Neutral","True",8.87,7.72,"2025-08-29 13:55:00"
"CHEK","Nano",NA,"No",0.8154,0.817,0.816,0.643,26.81,"-","Moderate","Mixed trend","Uptrend","-",0.6,1.08,1.24,"Moderate","Price between support and resistance","-",0.75,"0.64-0.75","0.45-1.18","Neutral","True",5.21,-2.14,"2025-08-29 13:55:00"
"NEO","Small",NA,"No",8.955,8.976,8.971,7.21,24.2,"23.05","Good","Mixed trend","Uptrend","-",6.17,9.26,0.11,"Moderate","Price between support and resistance","-",8.91,"8.76-9","8.01-9.94","Neutral","True",5.57,-0.82,"2025-08-29 13:55:00"
"TBH","Nano",NA,"No",1.475,1.47,1.441,1.185,24.47,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.38,"Moderate","Price between support and resistance","-",1.47,"1.37-1.37","1.21-1.74","Neutral","True",10.8,-0.38,"2025-08-29 13:54:00"
"WOOF","Small",NA,"No",3.8999,3.894,3.89,3.23,20.74,"21.37","Moderate","Mixed trend","Uptrend","Overbought",3.01,4.61,0.79,"Moderate","Price between support and resistance","-",3.94,"3.76-3.99","3.71-4.09","Neutral","True",5.56,-0.24,"2025-08-29 13:55:00"
"VIVS","Nano",NA,"No",2.19,2.191,2.171,1.87,17.11,"-","Good","Mixed trend","Uptrend","-",1.72,3.06,1.83,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","1.74-2.65","Neutral","True",6.96,-0.1,"2025-08-29 13:54:00"
"EMPG","Micro","Poor","No",11.167,11.07,11.131,9.5,17.55,"-","Moderate","Mixed trend","Uptrend","-",7.31,11.11,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.06,"8.95-11.49","9.66-12.66","Neutral","True",10.11,0.09,"2025-08-29 13:50:00"
"BABX","-",NA,"No",33.8,33.824,33.757,26.7,26.59,"14.74","Good","Mixed trend","Uptrend","-",25.14,35.02,0.14,"Moderate","Price between support and resistance","-",33.46,"30-32.88","32.88-35.54","Neutral","True",6.53,NA,"2025-08-29 13:58:00"
