"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",15.275,"Hold","Good","Uptrend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",15.2,"Neutral","15.02-15.68","True",7.17,-1.37,"2025-07-21 11:41:00"
"XYZ","Large","No",78.71,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.48-79.95","True",5.26,4.12,"2025-07-21 11:42:00"
"DJT","Mid","No",19.7359,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.05,"Balanced Zone","19.39-19.76",19.54,"Neutral","18.91-20.56","True",7.3,1.11,"2025-07-21 11:42:00"
"ALAB","Large","No",121.58,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",120.36,"Neutral","118.1-128.69","True",7.26,1.31,"2025-07-21 11:42:00"
"ZIMV","Small","No",18.7548,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.68-18.83","True",5.13,-0.9,"2025-07-21 11:42:00"
"UPXI","Small","No",9.5508,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.29,"Balanced Zone","8.33-9.58",9.45,"Higher","8.88-10.22","True",16.7,-21.77,"2025-07-21 11:42:00"
"IREN","Mid","No",20.07,"Hold","Good","Downtrend","Uptrend",15.64,20.03,0,"Buy signal generated - good momentum","18.28-20.88",19.67,"Higher","18.72-20.63","True",6.06,-0.31,"2025-07-21 11:41:00"
"NVTS","Small","No",8.965,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.78,"Neutral","8.64-9.56","True",10.29,-0.53,"2025-07-21 11:42:00"
"DPZ","Large","Yes",459.96,"Good","Moderate","Mixed trend","Mixed trend",458.8,486.55,22.93,"Low Value Zone - Price near support","458.52-464.3",462.12,"Neutral","430.96-486.27","True",2.55,17.43,"2025-07-21 11:41:00"
"ARWR","Mid","No",14.795,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.46-17.3","True",7.81,-1.24,"2025-07-21 11:42:00"
"BRKR","Mid","No",35.6875,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.64,"Neutral","20.94-49.92","True",6.05,0.52,"2025-07-21 11:42:00"
"AMZN","Large","Yes",228.1452,"Moderate","Good","Uptrend","Uptrend",218.21,228.64,0.05,"High Value Zone - Price near resistance","225.68-226.73",227.01,"Neutral","226.89-229.4","False",3.06,6.15,"2025-07-21 11:44:00"
"RYAAY","Large","No",59.62,"Moderate","Good","Uptrend","Uptrend",55.67,58.88,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.32,"Neutral","58.28-60.97","False",2.54,3.39,"2025-07-21 11:41:00"
"CLF","Mid","No",10.8365,"Hold","Good","Uptrend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.79,"Neutral","10.6-11.29","False",8.1,-2.43,"2025-07-21 11:42:00"
"NVDA","Large","Yes",172.65,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Higher","171.94-173.36","False",5.74,3.1,"2025-07-21 11:41:00"
"GOOGL","Large","Yes",188.94,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.05,"Neutral","187.64-190.2","False",3.71,8.96,"2025-07-21 11:42:00"
"MSFT","Large","Yes",510.51,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",509.11,"Neutral","507.18-513.87","False",2.35,12.96,"2025-07-21 11:44:00"
"QS","Mid","No",13.1992,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","12.12-14.24","False",6.72,-0.91,"2025-07-21 11:41:00"
"PLUG","Mid","No",1.9535,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.93,"Neutral","1.89-2.02","False",10.04,-2.43,"2025-07-21 11:41:00"
"QBTS","Mid","No",20.3635,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",20.16,"Neutral","20.08-20.92","False",7.29,-0.66,"2025-07-21 11:41:00"
"DNN","Small","No",2.145,"Hold","Good","Mixed trend","Uptrend",1.82,2.15,0,"High Value Zone - Price near resistance","2.1-2.16",2.12,"Neutral","2.09-2.2","False",4.67,-0.1,"2025-07-21 11:42:00"
"GOOG","Large","Yes",189.93,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.03,"Neutral","189.03-191.45","False",3.53,8.96,"2025-07-21 11:42:00"
"S","Mid","No",19.57,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.27-20.13","False",3.86,-1.32,"2025-07-21 11:42:00"
"NET","Large","No",197.43,"Moderate","Moderate","Mixed trend","Uptrend",181.28,198.85,0.09,"High Value Zone - Price near resistance","195.94-198.68",197.22,"Higher","194.14-200.68","False",5.56,-0.24,"2025-07-21 11:42:00"
"DRD","Small","No",14.85,"Hold","Moderate","Mixed trend","Uptrend",13.61,14.86,0.01,"High Value Zone - Price near resistance","14.84-14.89",14.87,"Neutral","14.34-15.32","False",4.58,1.11,"2025-07-21 11:42:00"
"BTDR","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.86,14.96,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.79-14.79",14.79,"Neutral","14.21-15.33","False",8.44,-4.74,"2025-07-21 11:42:00"
"HMY","Mid","No",15.015,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance","14.1-15.03",15.01,"Neutral","14.84-15.4","False",5.76,0.93,"2025-07-21 11:42:00"
"YINN","ETF","No",46.0632,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.6,"Neutral","45.46-46.66","False",6.52,NA,"2025-07-21 11:43:00"
"DFEN","ETF","No",58.69,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0,"High Value Zone: breakout above resistance; watch for pullback","56.77-56.87",58.1,"Neutral","56.63-60.75","False",5.96,NA,"2025-07-21 11:43:00"
"SOXL","ETF","No",28.15,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.02,"High Value Zone - Price near resistance","27.38-28.14",27.87,"Neutral","27.83-28.49","False",9.84,NA,"2025-07-21 11:43:00"
"TECL","ETF","No",103.36,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.16,"Neutral","102.04-104.65","False",7.84,NA,"2025-07-21 11:43:00"
"AMZU","ETF","No",39.31,"Hold","Good","Mixed trend","Uptrend",36.51,39.26,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",38.92,"Neutral","38.94-39.7","False",6.18,NA,"2025-07-21 11:43:00"
"MSFU","ETF","No",52.1,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.45-52.75","False",4.71,NA,"2025-07-21 11:43:00"
"GGLL","ETF","No",39.615,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.22,"Neutral","39.1-40.13","False",7.23,NA,"2025-07-21 11:43:00"
"PLTU","ETF","No",77.14,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.05,"High Value Zone - Price near resistance","76.3-77.34",76.64,"Neutral","75.6-78.68","False",11.48,NA,"2025-07-21 11:43:00"
"SPY","ETF","No",631.345,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.58-632.44","False",2.22,NA,"2025-07-21 11:44:00"
"VOO","ETF","No",580.35,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","579.37-581.33","False",2.2,NA,"2025-07-21 11:44:00"
"QQQ","ETF","No",565.48,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.36-566.6","False",2.63,NA,"2025-07-21 11:44:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.21,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Higher","6.39-6.47","False",3.67,NA,"2025-07-21 11:44:00"
"SLV","ETF","No",35.2701,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.16-35.47","False",2.16,NA,"2025-07-21 11:44:00"
"XLF","ETF","No",52.895,"Moderate","Good","Mixed trend","Uptrend",51.3,53.14,0.15,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.74-53.05","False",2.05,NA,"2025-07-21 11:44:00"
"GLD","ETF","No",312.8299,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.17,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.48-314","False",2.1,NA,"2025-07-21 11:44:00"
"AVGO","Large","Yes",289.934,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-288.57",287.03,"Neutral","288.51-293.16","False",4.78,2.75,"2025-07-21 11:44:00"
"PLTR","Large","Yes",153.94,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.07,"High Value Zone - Price near resistance","153.25-154.2",154.11,"Neutral","152.79-155.07","False",5.78,0.23,"2025-07-21 11:45:00"
"ORCL","Large","Yes",246.0702,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.18,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","243.99-248.08","False",3.98,4.34,"2025-07-21 11:45:00"
"RXRX","Mid","No",6.5799,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0,"Buy signal generated - good momentum","6.08-6.82",6.45,"Higher","6.27-6.88","False",9.07,-1.8,"2025-07-21 11:41:00"
"NIO","Mid","No",4.61,"Hold","Good","Downtrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.56-4.7","False",4.48,-1.64,"2025-07-21 11:42:00"
"WBD","Large","Yes",12.8052,"Hold","Good","Downtrend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance","12.7-12.7",12.7,"Neutral","12.66-12.96","False",4.94,-4.4,"2025-07-21 11:42:00"
"GLXY","Large","No",29.925,"Excellent","Moderate","Downtrend","Uptrend",23.23,28.09,0,"Buy signal generated - good momentum","28.5-31.1",29.32,"Higher","28.51-31.34","False",7.25,0.55,"2025-07-21 11:42:00"
"RUM","Mid","No",10.55,"Hold","Moderate","Downtrend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback","10.61-10.72",10.64,"Neutral","10.02-11.08","False",4.59,-1.46,"2025-07-21 11:42:00"
"GDXU","ETF","No",75.43,"Moderate","Moderate","Downtrend","Uptrend",66.88,77.34,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.61-75.61",75.61,"Neutral","74.48-78.39","False",10.9,NA,"2025-07-21 11:44:00"
"VZ","Large","Yes",42.725,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.85,0.08,"High Value Zone - Price near resistance","41.5-42.42",42.52,"Neutral","41.7-43.75","False",1.72,4.2,"2025-07-21 11:41:00"
"TMF","ETF","No",36.97,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.5,0.29,"High Value Zone - Price near resistance","36.42-36.79",36.79,"Neutral","36.79-37.25","False",5,NA,"2025-07-21 11:43:00"
"SOXS","ETF","No",6.9452,"Hold","Moderate","Uptrend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.86-7.04","False",11.46,NA,"2025-07-21 11:43:00"
"TZA","ETF","No",10.6001,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.62,"Neutral","10.51-10.69","False",6.6,NA,"2025-07-21 11:43:00"
"TSLS","ETF","No",7.5053,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,94.84,"Low Value Zone - Price near support","7.3-7.49",7.47,"Neutral","7.4-7.6","False",6.78,NA,"2025-07-21 11:44:00"
"TLT","ETF","No",86.4629,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.35,"High Value Zone - Price near resistance","86.1-86.32",86.18,"Neutral","86.31-86.7","False",1.71,NA,"2025-07-21 11:44:00"
"CSCO","Large","Yes",68.24,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.65,"High Value Zone - Price near resistance","67.91-68.13",68.1,"Neutral","67.96-68.52","False",2.49,2.45,"2025-07-21 11:45:00"
"NOW","Large","Yes",962,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,12.04,"Low Value Zone - Price near support","958.84-960.08",959.77,"Neutral","950.76-973.24","False",3.62,7.32,"2025-07-21 11:43:00"
"TSLA","Large","No",328.9392,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","326.84-331.46","False",5.75,1.75,"2025-07-21 11:41:00"
"AAPL","Large","Yes",213.3207,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.27,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.88-214.75","False",3.89,6.42,"2025-07-21 11:42:00"
"META","Large","Yes",711.5,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","706.53-712.24",712.18,"Neutral","706.23-716.92","False",3.68,25.57,"2025-07-21 11:44:00"
"NXPI","Large","Yes",230.555,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Neutral","227.26-233.85","False",6,9.17,"2025-07-21 11:41:00"
"ROP","Large","Yes",546.03,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,7.07,"Low Value Zone - Price near support","536.18-544.17",540.57,"Neutral","526.5-565.21","False",1.93,13.89,"2025-07-21 11:39:00"
"ARE","Large","Yes",78.64,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.44,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.14-79.07","False",5,0.76,"2025-07-21 11:41:00"
"CCK","Large","No",105.98,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.28,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.87-107.14","False",1.81,4.64,"2025-07-21 11:41:00"
"ELS","Large","No",61.685,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.31,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","61.13-61.93","False",1.91,1.94,"2025-07-21 11:41:00"
"WRB","Large","Yes",68.81,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,7.34,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","67.3-70.24","False",2.01,4.31,"2025-07-21 11:41:00"
"LCID","Mid","No",2.8599,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,0.99,"Balanced Zone","2.81-3.02",2.85,"Neutral","2.79-2.93","False",5.92,-1.19,"2025-07-21 11:41:00"
"BBAI","Mid","No",7.89,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.85-8.19",8.09,"Higher","7.72-8.04","False",8.39,-0.84,"2025-07-21 11:41:00"
"STLA","Large","No",9.41,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,31.8,"Low Value Zone - Price near support","8.99-9.4",9.32,"Neutral","9.31-9.59","False",4.95,2.14,"2025-07-21 11:42:00"
"NBIS","Large","No",54.7901,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.92,"Neutral","53.32-56.26","False",9.05,-1.65,"2025-07-21 11:42:00"
"SE","Large","No",156.42,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,10.81,"Low Value Zone - Price near support","161.03-167.36",163.56,"Neutral","148.31-160.44","False",4.68,1.43,"2025-07-21 11:42:00"
"HNGE","Mid","No",50.64,"Hold","Moderate","Mixed trend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback","47.09-47.51",50.13,"Neutral","48.49-52.79","False",5.35,1.74,"2025-07-21 11:42:00"
"TNA","ETF","No",37.045,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.22,"High Value Zone - Price near resistance","36.8-37.12",36.88,"Higher","36.75-37.37","False",8.03,NA,"2025-07-21 11:42:00"
"FAS","ETF","No",172.34,"Moderate","Good","Mixed trend","Mixed trend",160.29,172.52,0.01,"High Value Zone - Price near resistance","169.19-169.19",170.62,"Neutral","170.09-174.59","False",6.1,NA,"2025-07-21 11:43:00"
"NAIL","ETF","No",55.47,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.01,"Higher","54.89-56.43","False",8.82,NA,"2025-07-21 11:43:00"
"AAPU","ETF","No",23.58,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.22,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.27-23.88","False",7.77,NA,"2025-07-21 11:43:00"
"NFXL","ETF","No",60.41,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,7.78,"Low Value Zone - Price near support","58.95-59.35",59.81,"Neutral","58.86-61.96","False",5.51,NA,"2025-07-21 11:43:00"
"FAZ","ETF","No",4.275,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.24-4.32","False",5.37,NA,"2025-07-21 11:43:00"
"DRV","ETF","No",24.18,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.45-24.91","False",4.92,NA,"2025-07-21 11:41:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.82-5","False",6.66,NA,"2025-07-21 11:22:00"
"YANG","ETF","No",27.04,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.64-27.44","False",9.51,NA,"2025-07-21 11:43:00"
"AAPD","ETF","No",16.9,"Moderate","Weak","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.7-17.1","False",2.49,NA,"2025-07-21 11:43:00"
"AMDD","ETF","No",15.1248,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.83-15.41","False",5.41,NA,"2025-07-21 11:43:00"
"AVS","ETF","No",12.3843,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.01-12.76","False",5.46,NA,"2025-07-21 11:44:00"
"METD","ETF","No",15.21,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 11:39:00"
"AMZD","ETF","No",10.545,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.54-10.54",10.54,"Neutral","10.48-10.6","False",3.33,NA,"2025-07-21 11:44:00"
"MUU","ETF","No",21.1899,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.47,"Balanced Zone","19.86-19.86",20.98,"Neutral","20.33-21.98","False",8.42,NA,"2025-07-21 11:44:00"
"NFXS","ETF","No",13.715,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.71-13.74",13.73,"Neutral","13.46-13.97","False",3.66,NA,"2025-07-21 11:42:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.56-16.2","False",3.99,NA,"2025-07-21 11:36:00"
"IBIT","ETF","No",67.2978,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.35,"Neutral","66.93-67.66","False",3.54,NA,"2025-07-21 11:44:00"
"MSTU","ETF","No",9.5135,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.15,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.31-9.71","False",15.78,NA,"2025-07-21 11:44:00"
"TSLY","ETF","No",8.012,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.96-8.06","False",6.08,NA,"2025-07-21 11:44:00"
"EWZ","ETF","No",27.24,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.02,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.96-27.51","False",2.13,NA,"2025-07-21 11:44:00"
"AMDL","ETF","No",10.4375,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.11,"High Value Zone - Price near resistance","10.29-10.52",10.34,"Neutral","10.29-10.59","False",13.17,NA,"2025-07-21 11:44:00"
"LLY","Large","Yes",765.63,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.74,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","756.27-775.08","False",4.09,12.27,"2025-07-21 11:44:00"
"V","Large","Yes",353.43,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.67,1.03,"Balanced Zone","352.09-352.09",352.09,"Neutral","351.92-356.75","False",2.35,9.95,"2025-07-21 11:44:00"
"COST","Large","Yes",952.98,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Lower","949.3-954.97","False",1.68,17.59,"2025-07-21 11:44:00"
"UNH","Large","Yes",284.505,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-283.51",283.46,"Neutral","283.11-285.15","False",5.78,23.88,"2025-07-21 11:45:00"
"NFLX","Large","Yes",1219.32,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,4.33,"Low Value Zone - Price near support","1205-1205.99",1207.13,"Neutral","1203.52-1234.09","False",2.93,23.46,"2025-07-21 11:45:00"
"PG","Large","Yes",155.7,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.28,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.92-156.49","False",2.09,6.3,"2025-07-21 11:45:00"
"ABBV","Large","Yes",185.69,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,49.81,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","183.43-188","False",3.74,2.35,"2025-07-21 11:45:00"
"BAC","Large","Yes",47.955,"Moderate","Good","Mixed trend","Mixed trend",45.44,48.17,0.08,"High Value Zone - Price near resistance","47.24-47.24",47.47,"Neutral","47.75-48.37","False",3.1,3.41,"2025-07-21 11:45:00"
"CRM","Large","Yes",263.39,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.96,"Low Value Zone - Price near support","262.05-262.86",262.68,"Neutral","262.05-264.19","False",3.63,6.4,"2025-07-21 11:45:00"
"CVX","Large","Yes",149.37,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-149.61",149.47,"Higher","147.84-150.92","False",2.54,8.75,"2025-07-21 11:45:00"
"MCD","Large","Yes",296.66,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.77,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.64-298.68","False",1.79,11.32,"2025-07-21 11:45:00"
"IBM","Large","Yes",287.3,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.48,0.58,"High Value Zone - Price near resistance","285.64-285.64",285.64,"Neutral","285.34-289.31","False",2.28,5.86,"2025-07-21 11:45:00"
"GE","Large","Yes",263.42,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.59,"Balanced Zone","260.25-262.11",260.8,"Neutral","259.46-267.34","False",3.08,7,"2025-07-21 11:45:00"
"MRK","Large","Yes",79.07,"Moderate","Moderate","Mixed trend","Mixed trend",79.13,83.97,0,"Low Value Zone","79.08-79.8",79.18,"Neutral","78.32-79.82","False",4.59,6.88,"2025-07-21 11:45:00"
"T","Large","Yes",27.5401,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.87,"Balanced Zone","26.89-27.48",27.33,"Neutral","27.14-27.94","False",2.35,1.63,"2025-07-21 11:45:00"
"QCOM","Large","Yes",158.355,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.3,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","156.55-160.15","False",3.9,9.8,"2025-07-21 11:45:00"
"EQIX","Large","Yes",793.775,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","794.83-798.24",795.2,"Higher","781.6-805.95","False",3.35,9.57,"2025-07-21 11:43:00"
"ITW","Large","Yes",256.725,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.01,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.19-258.26","False",2.12,11.35,"2025-07-21 11:45:00"
"VMC","Large","Yes",268.18,"Hold","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.51,"High Value Zone - Price near resistance","267.61-267.98",267.7,"Neutral","265.48-270.88","False",2.72,7.12,"2025-07-21 11:44:00"
"DIA","ETF","No",445.77,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.33,0.3,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","444.59-446.95","False",1.93,NA,"2025-07-21 11:45:00"
"SBET","Mid","No",29.9,"Hold","Moderate","Downtrend","Mixed trend",22.3,58.55,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.31-33.12",31.12,"Higher","28.26-31.48","False",20.38,47.28,"2025-07-21 11:41:00"
