"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.46,206.384,206.27,206.09,0.18,0.14,"Good","Uptrend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",206.1,"205.68-206.2","205.75-207.17","Neutral","True",1.58,9.39,"2025-08-25 08:46:00"
"SOFI","Large","Poor","No",25.15,25.139,25.134,25.02,0.52,0.48,"Moderate","Uptrend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.14,"25.12-25.19","24.94-25.36","Neutral","True",3.54,0.5,"2025-08-25 08:44:00"
"MARA","Mid","Good","No",15.69,15.684,15.67,16.29,-3.68,-3.72,"Moderate","Uptrend","Uptrend","Overbought",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.7,"15.55-15.75","15.48-15.9","Neutral","True",5.88,1.86,"2025-08-25 08:44:00"
"TMF","-",NA,"No",37.25,37.196,37.167,37.63,-1.01,-1.15,"Moderate","Uptrend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.18,"37.05-37.19","37.06-37.32","Lower","True",3.18,NA,"2025-08-25 08:45:00"
"ETH","-",NA,"No",43.6596,43.626,43.526,45.56,-4.17,-4.24,"Good","Uptrend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.44,"43.03-43.03","43.05-44.27","Neutral","True",4.51,NA,"2025-08-25 08:46:00"
"ETHT","-",NA,"No",119.369,119.03,118.478,130.62,-8.61,-8.87,"Good","Uptrend","Uptrend","Overbought",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",115.6,"113.98-115.6","115.49-123.24","Neutral","True",9.35,NA,"2025-08-25 08:45:00"
"FETH","-",NA,"No",46.27,46.212,46.088,48.4,-4.4,-4.52,"Good","Uptrend","Uptrend","Overbought",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"45.31-45.71","45.11-47.43","Neutral","True",4.65,NA,"2025-08-25 08:46:00"
"OPEN","Mid",NA,"No",5.18,5.199,5.226,5.01,3.39,3.78,"Moderate","Mixed trend","Uptrend","Oversold",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.13,"4.67-4.95","4.83-5.53","Neutral","True",12.39,-0.43,"2025-08-25 08:44:00"
"NIO","Large",NA,"No",6.67,6.682,6.709,6.34,5.21,5.39,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.69,"6.64-6.76","6.55-6.8","Neutral","True",3.8,-1.64,"2025-08-25 08:44:00"
"PDD","Large","Good","No",125.6,125.98,127.159,127.11,-1.19,-0.89,"Moderate","Mixed trend","Uptrend","Oversold",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",131.07,"129.98-137.12","115.49-135.33","Neutral","True",2.38,9.33,"2025-08-25 08:44:00"
"CCL","Large","Good","Yes",31.08,31.083,31.102,31.3,-0.7,-0.69,"Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.18,"31.18-31.18","30.75-31.41","Neutral","True",2.54,1.91,"2025-08-25 08:43:00"
"NAIL","-",NA,"No",86.8712,86.908,87.231,87.47,-0.68,-0.64,"Moderate","Mixed trend","Uptrend","Oversold",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",85.26,"85.13-86","84.8-88.81","Neutral","True",8.45,NA,"2025-08-25 08:38:00"
"TNA","-",NA,"No",41.19,41.2,41.217,41.75,-1.34,-1.32,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.59,"41.16-41.73","40.84-41.33","Neutral","True",4.36,NA,"2025-08-25 08:45:00"
"IWM","-",NA,"No",233.76,233.773,233.804,234.83,-0.46,-0.45,"Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.55,"233.72-234.82","233.12-234.06","Neutral","True",1.5,NA,"2025-08-25 08:46:00"
"TLT","-",NA,"No",86.73,86.712,86.684,87.05,-0.37,-0.39,"Moderate","Mixed trend","Uptrend","Overbought",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.59-86.8","Neutral","True",1.11,NA,"2025-08-25 08:46:00"
"EWZ","-",NA,"No",28.7499,28.734,28.709,28.61,0.49,0.43,"Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.18-28.46","28.46-29.01","Neutral","True",1.77,NA,"2025-08-25 08:45:00"
"ETHE","-",NA,"No",38.21,38.199,38.107,39.94,-4.33,-4.36,"Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.83,"37.6-37.83","37.66-38.76","Neutral","True",4.65,NA,"2025-08-25 08:45:00"
"SOLT","-",NA,"No",22.47,22.521,22.531,22.95,-2.09,-1.87,"Moderate","Mixed trend","Uptrend","-",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.55,"22.15-23.02","21.86-23.08","Neutral","True",10.8,NA,"2025-08-25 08:46:00"
"DIA","-",NA,"No",455.399,455.314,455.482,456.64,-0.27,-0.29,"Moderate","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","453.89-455.96","Lower","True",0.98,NA,"2025-08-25 08:47:00"
"DPST","-",NA,"No",106.4,106.527,106.879,107.86,-1.35,-1.24,"Moderate",NA,"Uptrend","Oversold",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",103.88,"104.27-105.34","103.92-106.85","Lower","True",5.51,NA,"2025-08-25 08:44:00"
"KRE","-",NA,"No",64.4501,64.497,64.606,64.84,-0.6,-0.53,"Moderate",NA,"Uptrend","Oversold",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",62.72,"63.16-63.81","63.94-65.01","Neutral","True",1.86,NA,"2025-08-25 08:44:00"
"MSTX","-",NA,"No",25.87,25.834,25.751,28.15,-8.1,-8.23,"Moderate","Uptrend","Mixed trend","Overbought",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.78,"25.67-25.94","25.39-26.35","Neutral","True",12.49,NA,"2025-08-25 08:45:00"
"PLTU","-",NA,"No",77,77.009,76.906,79.21,-2.79,-2.78,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","75.74-78.3","Neutral","True",8.34,NA,"2025-08-25 08:45:00"
"MSTU","-",NA,"No",5.61,5.613,5.597,6.1,-8.03,-7.99,"Moderate","Mixed trend","Mixed trend","Overbought",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.54-5.65","Neutral","True",12.6,NA,"2025-08-25 08:46:00"
"FBTC","-",NA,"No",97.32,97.319,97.261,101.79,-4.39,-4.39,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","96.31-98.33","Neutral","True",2.94,NA,"2025-08-25 08:46:00"
"LCID","Mid",NA,"No",2.05,2.045,2.045,2.03,0.99,0.72,"Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Buy signal generated - watch for further decline","Buy Signal",2.05,"2.05-2.07","2.03-2.06","Neutral","True",7.24,-1.13,"2025-08-25 08:44:00"
"TZA","-",NA,"No",9.2,9.201,9.199,9.09,1.21,1.22,"Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.11,"9.07-9.07","9.18-9.29","Neutral","True",6.6,NA,"2025-08-25 08:45:00"
"YANG","-",NA,"No",24.93,24.934,24.904,25.19,-1.03,-1.02,"Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.68,"24.59-24.59","24.7-25.16","Neutral","True",6.43,NA,"2025-08-25 08:45:00"
"WMT","Large","Good","Yes",96.96,96.959,96.961,96.83,0.13,0.13,"Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",96.97,"96.97-96.97","96.66-97.26","Neutral","True",1.56,2.65,"2025-08-25 08:45:00"
"GGLL","-",NA,"No",46.65,46.596,46.506,46.46,0.41,0.29,"Good","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.42,"46.26-46.26","46.39-47.62","Higher","False",3.17,NA,"2025-08-25 08:44:00"
"SPY","-",NA,"No",643.54,643.5,643.414,645.31,-0.27,-0.28,"Good","Uptrend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.93,"643.35-644.04","642.79-644.28","Higher","False",0.84,NA,"2025-08-25 08:46:00"
"VOO","-",NA,"No",591.6,591.507,591.531,593.21,-0.27,-0.29,"Moderate","Uptrend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.64,"591.44-591.7","590.12-593.07","Neutral","False",0.85,NA,"2025-08-25 08:45:00"
"TSLA","Large","Moderate","No",338.34,338.371,338.328,340.01,-0.49,-0.48,"Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.36,"337.7-338.83","336.5-340.19","Neutral","False",3.88,1.66,"2025-08-25 08:44:00"
