"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.785,37.688,37.472,38.19,-1.06,"-3.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",37.04,"33-37"," + ",NA,"36.83-38.59","Neutral","Neutral","27.6-48.38","False",5.31,4.55,"2025-11-14 10:47:00","","","","","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.23,0.41,0.5,54.2,5.31,0.0531,47.79,-15.3,47.79,7,0,0,25.7725
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.35,274.23,273.872,272.95,0.51,"-0.68","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.35,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",273.01,"257-273"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.37-276.31","Neutral","Neutral","225.44-323.26","False",3.32,7.45,"2025-11-14 10:47:00","Good Fundamentals & Health","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.35,0.116666666666667,0.5,51.8333333333333,3.32,0.0332,52.0966666666667,-94.8,52.0966666666667,7,0,0,29.0366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.61,129.595,129.537,129.26,0.27,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",128.9,"122-129"," + Breakout Signal + ",NA,"127.97-131.25","Neutral","Neutral","123.95-138.04","False",1.94,7.96,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.9,0.633333333333333,0.5,58.6666666666667,1.94,0.0194,53.3933333333333,4.7,53.3933333333333,7,0,0,27.1733333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.555,4.549,4.543,4.56,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.17,"Good","Good reward to risk ratio zone"," + ","Weak",4.48,"4-5"," + ",NA,"4.36-4.74","Neutral","Neutral","3.42-5.69","False",3.83,-0.29,"2025-11-14 10:44:00","","","","","","2025-11-14 10:44:00","2025-11-14 10:44:00",2025-11-14 10:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.17,0.723333333333333,0.5,55.4666666666667,3.83,0.0383,49.9033333333333,NA,49.9033333333333,1,0,0,25.7008333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.0988,8.081,8.025,7.96,1.74,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,8.82,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.92,"6-8"," + ",NA,"7.81-8.39","Neutral","Neutral","1.5-13.9","False",8.53,-1.17,"2025-11-14 10:47:00","","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.82,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.322,37.319,37.37,37.6,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.86,40.36,2.08,"Moderate","Good reward to risk ratio zone"," + ","None",37.23,"37-37"," + ",NA,"36.84-37.39","Lower","Neutral","32.02-42.62","False",2.25,4.36,"2025-11-14 10:44:00","","","","","Undervalued","2025-11-14 10:44:00","2025-11-14 10:44:00",2025-11-14 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.08,0.693333333333333,0,47.8666666666667,2.25,0.0225,40.6833333333333,NA,40.6833333333333,7,0,0,22.7458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.36,252.31,252.147,254.61,-0.88,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,20.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",251.01,"237-252"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.83-255.87","Neutral","Neutral","209.72-295","False",1.73,10.13,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,20.16,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.68,136.657,136.697,136.52,0.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",136.22,"130-137"," + Breakout Signal + ",NA,"135.17-138.19","Neutral","Neutral","116.79-156.57","False",1.94,20.96,"2025-11-14 10:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,1.94,0.0194,57.81,NA,57.81,7,0,0,32.34
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8776,13.851,13.805,13.67,1.52,"-1.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.69,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.7,"12-14"," + ",NA,"13.64-14.1","Neutral","Neutral","10.24-17.44","False",4.53,1.52,"2025-11-14 10:47:00","","","","","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.69,1,0.5,66,4.53,0.0453,54.47,-13.8,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.16,10.15,10.14,10.14,0.2,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.11,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.1-10.18","Lower","Neutral","8.74-11.58","False",1.94,0.67,"2025-11-14 10:47:00","","","","","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.33,0.443333333333333,0,41.8666666666667,1.94,0.0194,41.9933333333333,-23.1,41.9933333333333,5,0,0,25.3733333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",352.79,350.74,346.736,335.1,5.28,"-4.73","Good","Uptrend","Uptrend","Hold","-","Neutral",265.42,373.32,0.24,"Moderate","Low reward High risk zone"," + ","Weak",338.4,"253-343"," + ",NA,"343.71-387.28","Higher","Neutral","321.43-448.37","False",6.72,8.34,"2025-11-14 10:47:00","Good Fundamentals & Health","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,1,64.1,6.72,0.0672,62.83,-23.1,62.83,7,0,0,33.595
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.7802,36.786,36.793,36.86,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None",36.74,"37-37"," + Breakout Signal + Weak Earnings",NA,"36.67-36.9","Neutral","Neutral","29.04-44.52","False",2.27,6.06,"2025-11-14 10:42:00","","","","","","2025-11-14 10:42:00","2025-11-14 10:42:00",2025-11-14 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.16,0.386666666666667,0.5,53.7333333333333,2.27,0.0227,50.5966666666667,NA,50.5966666666667,7,0,0,26.4741666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.555,77.553,77.602,78.35,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",77.31,"73-78"," + Breakout Signal + ",NA,"76.33-78.78","Neutral","Neutral","63.61-91.5","False",2.31,5.56,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.96,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.5,212.44,212.395,211.16,0.63,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",211.52,"201-212"," + Breakout Signal: above upper bollinger band limit + ",NA,"211.17-213.48","Neutral","Lower","186.87-219.15","False",2.49,30.85,"2025-11-14 10:47:00","","","","","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.49,0.163333333333333,0.5,54.2666666666667,2.49,0.0249,55.6433333333333,-63.8,55.6433333333333,7,0,0,30.8608333333333
