"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.1,36.192,36.34,36.7,-1.63,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.28,42.49,2.27,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",36.02,"33-36"," + Breakdown Signal + ",NA,"35.32-36.91","Neutral","Neutral","26.73-45.61","False",5.31,4.55,"2025-11-07 11:14:00","","","","","Undervalued","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.27,0.756666666666667,0.5,59.9659722222222,5.31,0.0531,46.0441666666667,-28.0085855806275,46.0441666666667,7,0,0,23.1641666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.58,101.724,102.481,100.03,1.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,1.31,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",100.9,"81-103"," + Positive Earnings + ",NA,"97.28-105.52","Neutral","Neutral","71.31-118.57","False",4.28,1.21,"2025-11-07 11:12:00","","","Earnings Alert","","","2025-11-07 11:12:00","2025-11-07 11:12:00",2025-11-07 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.31,0.436666666666667,0.5,48.8972222222222,4.28,0.0428,45.8366666666667,NA,45.8366666666667,5,0,8,26.3716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.33,270.665,270.869,269.77,0.21,"-0.13","Good","Downtrend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.51,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",270.05,"255-270"," + Breakdown Signal + ",NA,"268.09-272.57","Neutral","Neutral","221.22-319.44","False",3.32,7.47,"2025-11-07 11:13:00","Good Fundamentals & Health","","","","","2025-11-07 11:13:00","2025-11-07 11:13:00",2025-11-07 11:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.51,0.17,0.5,45.5083333333333,3.32,0.0332,40.63,-23.0797835854235,40.63,7,0,0,21.17
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",3.905,3.917,3.992,3.69,5.83,"-1.7","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.54,11.75,21.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.87,"2-4"," + Positive News + ",NA,"3.6-4.22","Neutral","Neutral","0.26-7.89","False",9.24,-0.58,"2025-11-07 11:15:00","","News Alert","","","","2025-11-07 11:15:00","2025-11-07 11:15:00",2025-11-07 11:15:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,21.34,1,0.5,62.4354166666667,9.24,0.0924,47.2975,-47.3871743486975,47.2975,1,8,0,26.665
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",117.68,117.693,117.803,120.53,-2.36,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.5,134.07,13.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Moderate",116.68,"105-120"," + Positive News + Weak Earnings","Breakdown Signal","112.36-120.28","Neutral","Neutral","89.97-148.86","False",3.66,4.19,"2025-11-07 11:13:00","","News Alert","","","","2025-11-07 11:13:00","2025-11-07 11:13:00",2025-11-07 11:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.92,1,0.5,63.75,3.66,0.0366,46.34,14.1117679515803,46.34,7,8,0,23.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.081,126.07,125.835,124.95,0.91,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.68,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",125.31,"120-125"," + ",NA,"124.13-127.94","Neutral","Higher","122.47-138","False",1.94,7.96,"2025-11-07 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,1.94,0.0194,54.06,6.2,54.06,7,0,0,26.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.5029,7.52,7.589,8.88,-15.51,"-12.43","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",7.43,14.95,99.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.48,"6-8"," + ","Breakdown Signal","7.21-7.71","Neutral","Neutral","1.41-13.6","False",8.91,-1.27,"2025-11-07 11:12:00","","","","","","2025-11-07 11:12:00","2025-11-07 11:12:00",2025-11-07 11:12:00,0,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.5,99.25,1,0.5,57.5416666666667,8.91,0.0891,37.84,-41.2907365924364,37.84,1,0,0,18.6225
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.02,49.97,49.948,50.63,-1.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.56,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",49.68,"47-50"," + Positive Earnings + ",NA,"49.3-50.7","Neutral","Neutral","37.62-62.42","False",3.9,2.47,"2025-11-07 11:12:00","","","Earnings Alert","","","2025-11-07 11:12:00","2025-11-07 11:12:00",2025-11-07 11:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.56,0.52,0.5,51.2166666666667,3.9,0.039,47.8,NA,47.8,5,0,8,27.175
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.09,242.179,241.847,241.34,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",240.74,"227-241"," + ",NA,"240.3-243.17","Neutral","Neutral","160.68-277.29","False",3.35,12.14,"2025-11-07 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.09,255.084,254.824,252.36,1.08,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,7.89,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",254.02,"242-254"," + ",NA,"251.64-258.54","Neutral","Neutral","212.31-297.87","False",1.73,10.12,"2025-11-07 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:14:00","2025-11-07 11:14:00",2025-11-07 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,7.89,1,0.5,67.48125,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
