"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.73,35.656,35.629,35.83,-0.28,"-0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.37,42.49,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",35.17,"29-36"," + ",NA,"35.37-35.99","Neutral","Neutral","26.11-45.43","False",5.24,4.55,0.761421319796943,0.224403927068719,-0.390298299414554,7,0,8,1.07287510295426,77.8961791542549,54.2131336397441,73.1800766283523,82.7586206896545,16.7317757243384,8.62068965517072,90.5660377358486,0.083186537372342,35.697962,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.98,1,0.5,66,5.24,0.0524,53.76,-13.8,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.0637,268.434,268.179,266.25,0.68,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",266.54,"236-266"," + ",NA,"265.44-270.75","Neutral","Neutral","219.1-317.03","False",3.31,7.47,-0.316568432404305,-0.234950408455688,1.07982654600301,3,6,2,0.982662637769048,15.3779923511236,52.3462273938032,18.6518713498188,5.11582421612156,-20.6284366679874,-9.83343174552342,8.27647582319434,0.549032879708513,266.580902,266.320961666667,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.1333333333333,3.31,0.0331,45.7566666666667,-16.1598734427378,45.7566666666667,7,0,0,24.0141666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.89,125.776,125.35,123.97,1.55,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.83,140.59,3.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak",124.5,"124-125"," + ",NA,"123.44-128.34","Neutral","Higher","122.13-138.14","False",1.98,7.96,0.145018960652369,0.736176682403778,0.873397435897439,8,2,7,1.70845171799759,69.4352908492489,66.7111179537652,83.1679606965829,91.3725490196079,-1.69744754650777,11.7647058823533,92.4528301886808,0.100045629589676,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.62,1,0.5,64,1.98,0.0198,54.02,6.2,54.02,7,0,0,26.08
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.1953,23.217,23.155,22.9,1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,25.49,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","None",22.92,"23-23"," + ",NA,"22.16-24.23","Neutral","Neutral","16.6-29.79","False",3.67,1.55,-0.106373815676138,-0.27815993121239,-0.27815993121239,2,5,-1,2.86141219323472,27.6954495002007,56.6870281068865,55.9340277777775,45.4062499999996,-5.01474056603775,-6.15625000000008,0,0.0159223113901324,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,53.8333333333333,3.67,0.0367,48.7466666666667,NA,48.7466666666667,7,0,0,25.6991666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.615,17.622,17.617,17.57,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,11.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.52,"18-18"," + ",NA,"17.36-17.87","Neutral","Neutral","13.44-21.79","False",2.62,1.69,-0.0283768444949067,0.0852272727272558,0.0852272727272558,4,6,1,0.342955039997592,40.0747952910765,50.1944288815177,38.0952380952371,35.7142857142835,-10.317460317461,-14.2857142857165,33.3333333333314,0.0185067555233176,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.73,1,0.5,64,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.24,244.361,244.229,240.79,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.52,261.2,1.94,"Moderate","Good reward to risk ratio zone"," + ","None",242.97,"243-245"," + ",NA,"241.41-246.35","Neutral","Neutral","169.03-281.45","False",2.91,12.15,-0.0122814917918701,-0.106339468302655,-0.106339468302655,8,4,2,0.710759363172928,37.3765272744449,52.7009090354509,23.9284105209193,29.3768545994068,-4.09483465474897,16.2878493638046,53.225806451613,0.308715078997136,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,56.9333333333333,2.91,0.0291,49.5566666666667,NA,49.5566666666667,7,0,0,24.9641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38,38.031,NA,38.15,-0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.76,40.16,0.96,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.79-38.38","Higher","Neutral","32.66-43.34","False",2.24,4.36,-0.783289817232369,-0.783289817232369,-0.783289817232369,3,4,NA,1.49782367955999,35.2517985611508,35.2517985611508,NA,0,0,-83.3333333333353,0,0.141421356237307,NA,NA,"2025-11-21 09:51:00","","","","","Undervalued","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.96,0.32,1,60.4,2.24,0.0224,56.96,NA,56.96,7,0,0,26.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.47,250.436,250.394,249.06,0.57,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,13.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",249,"249-250"," + Breakout Signal + ",NA,"248.5-252.3","Neutral","Neutral","208-292.94","False",1.73,10.14,-0.167404041611857,0,0.232102124934976,8,5,4,0.633151882146492,53.1540563827529,52.4058600925654,25.7178526841445,40.4494382022472,-14.1398411032613,23.2209737827721,100,0.345296973632973,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.09,1,0.5,66,1.73,0.0173,57.27,6.2,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.86,7.863,7.855,7.8,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,9.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.81,"8-8"," + ",NA,"7.76-7.95","Neutral","Neutral","7.16-8.79","False",2.73,0.73,-0.0635727908455168,-0.0635727908455168,-0.0635727908455168,2,6,-1,0.485074345139038,41.1857050929227,55.2139404372274,40.5555555555564,33.3333333333353,-7.3148148148148,-33.3333333333323,50.0000000000022,0.00519133894096407,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.38,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.63,130.546,130.494,131.34,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","None",129.6,"129-130"," + ",NA,"129.99-130.99","Lower","Neutral","110.87-150.39","False",1.93,20.95,-0.0535577658760468,0.23018491521521,0.23018491521521,5,3,3,0.75616031767305,64.8028640101022,53.1941433538925,69.2556634304211,75.7281553398059,5.2061838232807,-0.485436893203442,90.5263157894708,0.178023874803382,NA,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0,42.3333333333333,1.93,0.0193,38.2366666666667,NA,38.2366666666667,7,0,0,22.1341666666667
