"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.3,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.05,"Neutral","11.64-12.96","True",4.61,-0.42,"2025-07-25 14:36:00"
"SCHL","Small","No",26.27,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.11-27.47","True",4.18,-0.07,"2025-07-25 14:37:00"
"NEM","Large","Yes",65.695,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.03,"Neutral","64.32-67.09","True",4.1,5.52,"2025-07-25 14:36:00"
"COLB","Mid","No",24.74,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.11,"High Value Zone - Price near resistance","24-24.68",24.49,"Neutral","24.43-25.22","True",4.32,2.37,"2025-07-25 14:37:00"
"OKTA","Large","No",102.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",100.9,"Neutral","98.83-103.6","True",4.73,0.65,"2025-07-25 14:36:00"
"ENSG","Mid","No",150.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.72-152.5","True",2.24,5.52,"2025-07-25 14:36:00"
"SAIA","Mid","No",330.265,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.1,"High Value Zone - Price near resistance","315.73-333.73",323.65,"Neutral","304.93-355.58","True",4.51,12,"2025-07-25 14:36:00"
"COKE","Large","No",117.7455,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Higher","112.21-123.51","True",3.65,6.72,"2025-07-25 14:37:00"
"DECK","Large","Yes",117.1767,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.74-120.62","True",4.59,6.51,"2025-07-25 14:36:00"
"FIX","Large","No",686.13,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",672.41,"Neutral","660.54-711.72","True",2.72,19.47,"2025-07-25 14:35:00"
"SNV","Mid","No",50.055,"Moderate","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.81,"Neutral","48.32-51.74","True",3.97,5.18,"2025-07-25 14:37:00"
"CHTR","Large","Yes",310.31,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","292.1-319.26","True",4.04,35.83,"2025-07-25 14:35:00"
"CNC","Large","Yes",28.265,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.69,"Neutral","26.08-30.45","True",4.43,6.78,"2025-07-25 14:35:00"
"ASTS","Large","No",53.8633,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","52.28-55.7","True",6.73,-1.98,"2025-07-25 14:36:00"
"PARA","Mid","Yes",13.005,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.75-13.18","True",2.42,-8.26,"2025-07-25 14:37:00"
"LBRDK","Large","No",70.47,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","59.25-81.87","True",4.45,6.26,"2025-07-25 14:37:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.73-3.1","True",5.48,-0.76,"2025-07-25 14:37:00"
"INTC","Large","Yes",20.53,"Moderate","Good","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.77,"Neutral","20.2-20.76","True",6.68,-4.77,"2025-07-25 14:35:00"
"LBRDA","Large","No",70.34,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.63,"Neutral","60.67-80.01","True",4.08,6.26,"2025-07-25 14:37:00"
"RNA","Mid","No",37.13,"Hold","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.94,"Higher","36.85-41.12","False",5.61,-3,"2025-07-25 14:37:00"
"MGRC","Mid","No",125.32,"Moderate","Good","Uptrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.69,"Neutral","122.48-130.56","False",2.71,10.27,"2025-07-25 14:37:00"
"TT","Large","Yes",471.92,"Moderate","Good","Uptrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.56,"Neutral","469.5-476.37","False",3.17,12.14,"2025-07-25 14:39:00"
"MSFT","Large","Yes",517.5,"Moderate","Good","Strong Downtrend","Uptrend",494.91,518.61,0.05,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","516.2-519.74","False",2.35,12.93,"2025-07-25 14:40:00"
"E","Large","No",34.6099,"Moderate","Moderate","Strong Downtrend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.39-34.84","False",3.36,1.81,"2025-07-25 14:35:00"
"VRT","Large","No",136.92,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.18,"Neutral","135.41-139.37","False",5.89,1.71,"2025-07-25 14:36:00"
"NET","Large","No",198.6834,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199,"Neutral","195.18-201.37","False",5.55,-0.25,"2025-07-25 14:37:00"
"STRL","Mid","No",267.39,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","264.51-270.57","False",3.51,8.54,"2025-07-25 14:37:00"
"PONY","Mid","No",15.245,"Hold","Moderate","Strong Downtrend","Uptrend",13.49,16.87,0.92,"Balanced Zone","14.7-15.02",14.94,"Neutral","14.99-15.5","False",11.66,-0.85,"2025-07-25 14:37:00"
"FAS","ETF","No",177.67,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",174.12,"Neutral","175.85-179.5","False",6.09,NA,"2025-07-25 14:38:00"
