"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.39,"Good","Uptrend","Uptrend","-",127.37,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Higher","125.77-129.01",TRUE,6.34,1.37,"2025-06-17 15:51:00"
"JBL","Large","Yes",195.615,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.3-204.71",TRUE,3.91,4.45,"2025-06-17 15:51:00"
"VERV","Small","No",11.325,"Moderate","Mixed trend","Uptrend","-",11.29,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.96-11.66",TRUE,10.45,-2.11,"2025-06-17 15:52:00"
"RDDT","Large","No",133.975,"Good","Mixed trend","Uptrend","-",133.41,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.46-138.51",TRUE,10.54,4.98,"2025-06-17 15:52:00"
"APPS","Small","No",7.63,"Good","Mixed trend","Uptrend","-",7.55,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.22-8.28",TRUE,10.24,-0.89,"2025-06-17 15:52:00"
"PCT","Mid","No",14.2499,"Good","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.06-15.38",TRUE,7.3,-1.18,"2025-06-17 15:52:00"
"OSCR","Mid","No",16.055,"Moderate","Mixed trend","Uptrend","-",15.9,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.47-16.64",TRUE,6.45,0.4,"2025-06-17 15:52:00"
"STNG","Mid","No",44.175,"Moderate","Mixed trend","Uptrend","-",44.1,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.44-45.24",TRUE,4.45,10.26,"2025-06-17 15:52:00"
"RDW","Mid","No",16.81,"Good","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.05-17.33",TRUE,11.77,-2.27,"2025-06-17 15:52:00"
"RELY","Mid","No",20.75,"Moderate","Mixed trend","Mixed trend","Buy Signal",20.74,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Higher","20.3-21.31",TRUE,4.76,-0.03,"2025-06-17 15:53:00"
"PILL",NA,"No",5.29,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-5.95",TRUE,9.87,NA,"2025-06-17 15:52:00"
"EDC",NA,"No",35.89,"Moderate","Mixed trend","Mixed trend","-",36.08,"35.67-36.34","Momentum Zone: price is rising; watch for volatility","Neutral","35.33-36.45",TRUE,6.2,NA,"2025-06-17 15:55:00"
"FSLR","Large","Yes",143.6614,"Moderate","Uptrend","Downtrend","-",154.31,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.37-149.96",TRUE,7.32,11.78,"2025-06-17 15:52:00"
"SGRY","Mid","No",20.3,"Moderate","Uptrend","Downtrend","-",20.2,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Higher","16.67-24.47",TRUE,2.82,-1.53,"2025-06-17 15:52:00"
"LEN","Large","Yes",104.97,"Moderate","Uptrend","Downtrend","-",109.83,"105.27-112.85","Momentum Zone: price is rising; watch for volatility","Neutral","102.47-106.48",TRUE,3.81,13.7,"2025-06-17 15:56:00"
"VALE","Large","No",9.355,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.24-9.4",TRUE,3.54,1.38,"2025-06-17 15:51:00"
"ENPH","Mid","Yes",35.075,"Moderate","Mixed trend","Downtrend","-",35.42,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.4-36.75",TRUE,8.38,1.09,"2025-06-17 15:52:00"
"RUN","Small","No",5.755,"Moderate","Mixed trend","Downtrend","-",6.55,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.4-6.01",TRUE,8.29,-12.21,"2025-06-17 15:52:00"
"SEDG","Small","No",16.06,"Good","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.89-17.18",TRUE,9.21,-30.59,"2025-06-17 15:52:00"
"RGC","Large","No",76.61,"Moderate","Mixed trend","Downtrend","-",75.84,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.71-86.69",TRUE,20.29,-0.01,"2025-06-17 15:52:00"
"INDL",NA,"No",59.33,"Moderate","Mixed trend","Downtrend","-",59.37,"59.37-59.37","Momentum Zone: price is rising; watch for volatility","Neutral","58.67-59.99",TRUE,2.98,NA,"2025-06-17 15:55:00"
"MEXX",NA,"No",16.33,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.87-16.79",TRUE,7.59,NA,"2025-06-17 15:55:00"
"CRK","Mid","No",28.78,"Good","Uptrend","Uptrend","-",28.64,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.52-29.34",FALSE,5.58,-1.13,"2025-06-17 15:52:00"
"FRO","Mid","No",19.7601,"Moderate","Uptrend","Uptrend","-",19.72,"19.59-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.48-20.04",FALSE,5.29,1.57,"2025-06-17 15:53:00"
"HES","Large","Yes",144.38,"Good","Uptrend","Uptrend","-",145.25,"144.22-145.28","Momentum Zone: price is rising; watch for volatility","Neutral","142.39-146.36",FALSE,3.2,7.22,"2025-06-17 15:55:00"
"GUSH",NA,"No",26.13,"Good","Uptrend","Uptrend","-",26.19,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.78-26.43",FALSE,7.65,NA,"2025-06-17 15:55:00"
"CRWV","Large","No",172.46,"Good","Mixed trend","Uptrend","-",170.74,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.81-179.18",FALSE,12.38,-2.54,"2025-06-17 15:52:00"
"STRL","Mid","No",223.49,"Good","Mixed trend","Uptrend","-",222.5,"222.5-222.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.65-229.56",FALSE,6.2,8.55,"2025-06-17 15:52:00"
"CRSP","Mid","No",43.44,"Good","Mixed trend","Uptrend","-",43.32,"43.15-44.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.35-44.54",FALSE,4.88,-4.49,"2025-06-17 15:53:00"
"IBM","Large","Yes",283.23,"Good","Mixed trend","Uptrend","-",283.09,"282.63-283.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","281.49-285",FALSE,2.58,5.86,"2025-06-17 15:54:00"
"KLAC","Large","Yes",893.03,"Moderate","Mixed trend","Uptrend","-",896.41,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","874.94-904.39",FALSE,4.99,27.49,"2025-06-17 15:55:00"
"ERX",NA,"No",55.91,"Good","Mixed trend","Uptrend","-",55.72,"55.68-56.01","High Price Zone - price is high; watch for pullback or reversal","Higher","55.64-56.5",FALSE,5.29,NA,"2025-06-17 15:55:00"
"AMUU",NA,"No",27.55,"Moderate","Mixed trend","Uptrend","-",27.27,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.04-29.06",FALSE,12.3,NA,"2025-06-17 15:55:00"
"KTOS","Mid","No",43.13,"Moderate","Downtrend","Uptrend","-",43.13,"43.1-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.22-43.92",FALSE,3.56,0.13,"2025-06-17 15:53:00"
