"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",345.19,344.491,342.182,241.51,42.93,"32.73","Good","Uptrend","Uptrend","Overbought",218.76,353.28,0.06,"Moderate","Price between support and resistance"," Positive News",343.46,"311.5-344.59","338.4-356.78","Neutral","True",2.74,4.35,"2025-09-10 11:13:00"
"GME","Large","Moderate","No",24.78,24.779,24.841,23.59,5.04,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.96-25.6","Higher","True",4.05,0.8,"2025-09-10 11:13:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.013,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:14:00"
"ORCX","-",NA,"No",60.23,60.224,59.696,32.63,84.58,"64.47","Good","Mixed trend","Uptrend","Overbought",26.89,61.76,0.05,"Moderate","Price between support and resistance","-",59.63,"51.33-60.25","58.19-63.7","Neutral","True",5.27,NA,"2025-09-10 11:15:00"
"CHWY","Large","Moderate","No",35.665,35.541,35.567,42.1,-15.29,"-10.4","Moderate","Uptrend","Downtrend","-",37.31,44.48,-5.35,"Moderate","Low Value Zone - Price below support"," Positive News",40.05,"35.75-44.26","32.09-37.54","Neutral","True",3.51,0.91,"2025-09-10 11:13:00"
"PLTR","Large","Moderate","Yes",168.3697,168.21,167.89,162.36,3.7,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.25,"Hold","Price between support and resistance","-",167.53,"164.33-168.1","166.3-170.54","Neutral","False",3.92,0.29,"2025-09-10 11:13:00"
"MU","Large","Good","Yes",140.75,140.653,140.676,135.24,4.07,"3.4","Good","Uptrend","Uptrend","-",113.97,145.44,0.18,"Hold","Price between support and resistance","-",140.55,"137.2-141.94","139.46-142.72","Neutral","False",3.54,5.54,"2025-09-10 11:14:00"
"HIMS","Large","Moderate","No",51.31,51.18,50.905,47.79,7.37,"4.42","Good","Uptrend","Uptrend","-",42.42,72.02,2.33,"Moderate","Price between support and resistance","-",51.05,"48.95-50.86","50.21-52.31","Neutral","False",6.43,0.79,"2025-09-10 11:14:00"
"TSLA","Large","Moderate","No",355.05,354.974,354.494,346.97,2.33,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.27,"Moderate","Price between support and resistance","-",351.5,"348.56-351.01","351.69-358.41","Neutral","False",3.88,1.67,"2025-09-10 11:13:00"
"GOOGL","Large","Good","Yes",240.51,240.589,240.557,239.63,0.37,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.77-242.25","Neutral","False",1.54,9.37,"2025-09-10 11:16:00"
"AENT","Small","Moderate","No",6.24,6.221,6.183,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.33,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.93-6.37","Lower","False",6.83,0.23,"2025-09-10 11:13:00"
"FEIM","Small","Good","No",33.17,33.173,33.151,32.56,1.87,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.19,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.88-34.46","Neutral","False",5.85,2.46,"2025-09-10 11:13:00"
"AVGO","Large","Moderate","Yes",372.07,372.259,371.862,336.67,10.51,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.11,"Hold","Price between support and resistance","-",368.35,"344-371.34","368.6-383.33","Neutral","False",3.32,3.91,"2025-09-10 11:13:00"
