"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.098,"Good","Uptrend","Uptrend","-",126.46,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.6-129.21",TRUE,6.42,1.37,"2025-06-16 15:17:00"
"ROKU","Large","No",81.99,"Good","Uptrend","Uptrend","-",81.58,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80-83.89",TRUE,7.15,-0.73,"2025-06-16 15:18:00"
"SATS","Mid","No",24.705,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.86-25.54",TRUE,10.42,-0.75,"2025-06-16 15:18:00"
"SYM","Large","No",32,"Moderate","Mixed trend","Uptrend","-",31.68,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.52-33.05",TRUE,6.36,-0.08,"2025-06-16 15:18:00"
"NNE","Small","No",34.3,"Moderate","Mixed trend","Uptrend","-",34.75,"34.34-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","32.03-35.68",TRUE,7.35,-0.98,"2025-06-16 15:18:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.21",TRUE,4.31,-5.8,"2025-06-16 15:19:00"
"TMC","Mid","No",5.5693,"Good","Mixed trend","Uptrend","-",5.51,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-6.01",TRUE,9.53,-0.23,"2025-06-16 15:19:00"
"GUSH",NA,"No",25.22,"Moderate","Downtrend","Uptrend","-",25.16,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.72-25.74",TRUE,7.72,NA,"2025-06-16 15:21:00"
"SBET","Small","No",13.6,"Good","Mixed trend","Mixed trend","-",13.46,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.59-14.63",TRUE,18.55,47.28,"2025-06-16 15:19:00"
"SRPT","Mid","No",20.22,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.86-22.6",TRUE,9.58,-2.64,"2025-06-16 15:18:00"
"DJT","Mid","No",18.7497,"Moderate","Uptrend","Downtrend","-",19.25,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.47-19.02",TRUE,7.46,1.11,"2025-06-16 15:18:00"
"RGC","Small","No",54,"Moderate","Mixed trend","Downtrend","-",53.46,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.4-85.67",TRUE,20.37,-0.01,"2025-06-16 15:18:00"
"MSFT","Large","Yes",478.29,"Moderate","Uptrend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.31-480.2",FALSE,2.36,12.92,"2025-06-16 15:19:00"
"TECL",NA,"No",83.02,"Moderate","Uptrend","Uptrend","-",83.23,"82.59-83.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.11-83.73",FALSE,10.71,NA,"2025-06-16 15:21:00"
"SOXL",NA,"No",22.03,"Good","Uptrend","Uptrend","-",21.92,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.78-22.35",FALSE,13.77,NA,"2025-06-16 15:21:00"
"NVDA","Large","Yes",144.805,"Moderate","Mixed trend","Uptrend","-",144.51,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.07-145.56",FALSE,6.82,3.09,"2025-06-16 15:17:00"
"META","Large","Yes",700.74,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","692.52-708.97",FALSE,4.42,25.61,"2025-06-16 15:18:00"
"PLTR","Large","Yes",142.175,"Good","Mixed trend","Uptrend","-",142.07,"142.07-142.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.59-143.76",FALSE,10.08,0.23,"2025-06-16 15:17:00"
"QUBT","Mid","No",20.685,"Moderate","Mixed trend","Uptrend","-",20.47,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.13-21.59",FALSE,9.67,-0.54,"2025-06-16 15:17:00"
"EL","Large","Yes",74.07,"Good","Mixed trend","Uptrend","-",73.33,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.9-75.62",FALSE,4.5,-2.42,"2025-06-16 15:18:00"
"CELH","Large","No",43.625,"Good","Mixed trend","Uptrend","-",43.46,"43.37-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.71-44.66",FALSE,4.42,0.33,"2025-06-16 15:18:00"
"MP","Mid","No",34.7,"Good","Mixed trend","Uptrend","-",34.35,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.6-35.81",FALSE,7.04,-0.63,"2025-06-16 15:18:00"
"PAGS","Mid","No",9.3,"Moderate","Mixed trend","Uptrend","-",9.25,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.86-9.75",FALSE,4.75,1.23,"2025-06-16 15:18:00"
"NWL","Mid","No",5.75,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.57-5.91",FALSE,6.26,-0.59,"2025-06-16 15:19:00"
"GDS","Mid","No",28,"Moderate","Mixed trend","Uptrend","-",27.72,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.56-28.44",FALSE,11.43,0.11,"2025-06-16 15:19:00"
"ALGM","Mid","No",31.21,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.4-31.95",FALSE,8.23,-0.39,"2025-06-16 15:19:00"
"STNE","Mid","No",14.96,"Good","Mixed trend","Uptrend","-",14.81,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.54-15.44",FALSE,3.99,-0.79,"2025-06-16 15:19:00"
"MGM","Mid","Yes",34.425,"Moderate","Mixed trend","Uptrend","-",34.08,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.94-35",FALSE,4.25,2.24,"2025-06-16 15:19:00"
"COIN","Large","Yes",262.34,"Moderate","Mixed trend","Uptrend","-",259.72,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.69-265.63",FALSE,7.17,5.32,"2025-06-16 15:19:00"
"SIG","Mid","No",82.685,"Good","Mixed trend","Uptrend","-",81.85,"81.04-81.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.66-84.26",FALSE,5.48,0.87,"2025-06-16 15:19:00"
"JPM","Large","Yes",270.92,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","269.12-272.85",FALSE,3.93,20.37,"2025-06-16 15:19:00"
"ORCL","Large","Yes",210.17,"Moderate","Mixed trend","Uptrend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","208.42-211.2",FALSE,4.54,4.35,"2025-06-16 15:20:00"
"KLAC","Large","Yes",888.245,"Good","Mixed trend","Uptrend","-",885.52,"883.43-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","881.38-895.21",FALSE,5.01,27.51,"2025-06-16 15:20:00"
"HOOD","Large","No",76.44,"Good","Mixed trend","Uptrend","-",75.68,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.79-77.38",FALSE,7.95,1.75,"2025-06-16 15:20:00"
"PLTU",NA,"No",68.22,"Moderate","Mixed trend","Uptrend","-",67.54,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.6-69.8",FALSE,20.26,NA,"2025-06-16 15:21:00"
"VALE","Large","No",9.81,"Moderate","Downtrend","Uptrend","-",9.81,"9.81-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.69-9.94",FALSE,3.27,1.38,"2025-06-16 15:18:00"
"SMR","Mid","No",42.22,"Moderate","Downtrend","Uptrend","Buy Signal",41.38,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.73-43.61",FALSE,7.89,-1.37,"2025-06-16 15:18:00"
"SEZL","Mid","No",144.795,"Moderate","Downtrend","Uptrend","-",144.64,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.58-148.65",FALSE,12.57,2.96,"2025-06-16 15:19:00"
"TSLA","Large","No",329.235,"Moderate","Uptrend","Mixed trend","-",330.8,"327.54-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.38-332.12",FALSE,7.2,1.76,"2025-06-16 15:17:00"
"GOOGL","Large","Yes",176.41,"Good","Uptrend","Mixed trend","-",175.53,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.71-177.07",FALSE,3.7,8.96,"2025-06-16 15:19:00"
"LCID","Mid","No",2.168,"Moderate","Uptrend","Mixed trend","-",2.19,"2.19-2.19","Momentum Zone: price is rising; watch for volatility","Neutral","2.13-2.2",FALSE,7.43,-1.19,"2025-06-16 15:17:00"
"INTC","Large","Yes",20.725,"Moderate","Uptrend","Mixed trend","-",20.73,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.57-20.89",FALSE,6.68,-4.48,"2025-06-16 15:17:00"
"RIOT","Mid","No",10.1511,"Good","Uptrend","Mixed trend","-",10.1,"9.74-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.99-10.32",FALSE,8.3,-1.37,"2025-06-16 15:18:00"
"HES","Large","Yes",141.11,"Good","Uptrend","Mixed trend","-",140.46,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.71-142.51",FALSE,3.23,7.21,"2025-06-16 15:20:00"
"TNA",NA,"No",31.4293,"Moderate","Uptrend","Mixed trend","-",31.57,"31.15-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.07-31.76",FALSE,8.42,NA,"2025-06-16 15:21:00"
"LABU",NA,"No",57.9,"Good","Uptrend","Mixed trend","-",58.03,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.08-59.69",FALSE,11.69,NA,"2025-06-16 15:21:00"
"YINN",NA,"No",41.35,"Moderate","Uptrend","Mixed trend","-",41.57,"41.36-41.76","Momentum Zone: price is rising; watch for volatility","Higher","40.93-41.78",FALSE,8.35,NA,"2025-06-16 15:21:00"
"CRCL","Large","No",149.8,"-","Uptrend","Mixed trend","-",156.04,"146.52-159.77","Momentum Zone: price is rising; watch for volatility","Higher","143.45-156.12",FALSE,8.8,0.09,"2025-06-16 15:21:00"
