"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.145,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4.07-4.22","True",5.69,-1.64,"2025-07-14 15:54:00"
"MARA","Mid","No",19.145,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.76,"Neutral","18.55-19.76","True",7.78,-1.09,"2025-07-14 15:54:00"
"PBI","Mid","No",12.06,"Moderate","Uptrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.3,"Neutral","11.6-12.5","True",2.69,0.57,"2025-07-14 15:55:00"
"VEON","Mid","No",53.66,"Moderate","Uptrend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.42,"Neutral","52.24-54.96","True",5.6,5.75,"2025-07-14 15:55:00"
"TRI","Large","No",214.65,"Moderate","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.56-215.84",215.28,"Neutral","203.87-228.76","True",1.41,4.76,"2025-07-14 15:55:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.47-64.78","True",2.38,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.15,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.7,"Neutral","44.32-45.98","True",2.01,1,"2025-07-14 15:53:00"
"KVUE","Large","Yes",21.855,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.64,"Neutral","21.42-22.31","True",2.51,0.56,"2025-07-14 15:54:00"
"NBIS","Large","No",52.075,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.56,"Neutral","51.03-53.71","True",9.07,-1.65,"2025-07-14 15:54:00"
"OKLO","Mid","No",61.9096,"Good","Mixed trend","Uptrend",51.5204,62.178,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",61.29,"Neutral","60.41-64.07","True",7.75,-0.47,"2025-07-14 15:54:00"
"SMR","Mid","No",42.31,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.89,"Neutral","41.4-43.74","True",7.65,-1.37,"2025-07-14 15:54:00"
"SLV","ETF","No",34.625,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.63-35.39",34.81,"Neutral","34.43-34.81","True",2.16,NA,"2025-07-14 15:58:00"
"BITO","ETF","No",23.06,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.11,"Neutral","22.89-23.19","True",3.72,NA,"2025-07-14 15:59:00"
"NVDY","ETF","No",17.29,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.33,"Neutral","17.17-17.41","True",6.13,NA,"2025-07-14 16:00:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.51-77.51",77.51,"Neutral","76.18-77.76","True",1.67,NA,"2025-07-14 16:00:00"
"MLPX","ETF","No",62.04,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.66-62.44","True",2.35,NA,"2025-07-14 16:00:00"
"HBAN","Large","Yes",17.065,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-17",16.98,"Neutral","16.8-17.33","True",2.82,1.3,"2025-07-14 15:54:00"
