"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZTO","Large","No",19.33,"Moderate","Uptrend","Uptrend",17.39,19.42,"-","High Value Zone: near resistance; watch for pullback or reversal","19.26-19.26",19.26,"Neutral","19.1-19.56","True",3.18,1.59,"2025-07-10 16:00:00"
"BITX","ETF","No",59.89,"Moderate","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",59.59,"Neutral","59.3-60.71","True",6.75,NA,"2025-07-10 17:08:00"
"AAL","Mid","No",12.9799,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.95-12.95",12.95,"Neutral","11.46-14.76","True",4.84,1,"2025-07-10 17:00:00"
"MP","Mid","No",46.22,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.76,"Neutral","41.85-51.39","True",7.92,-0.63,"2025-07-10 17:02:00"
"UAL","Large","Yes",91.76,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",90.84,"Neutral","88.32-94.81","True",5.44,10.99,"2025-07-10 16:55:00"
"LUV","Large","Yes",37.3497,"Moderate","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.88-38.03","True",4.61,0.89,"2025-07-10 16:55:00"
"BE","Mid","No",25.79,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",25.95,"Neutral","24.97-26.34","True",7.55,0.02,"2025-07-10 16:49:00"
"HTZ","Mid","No",7.93,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.87-8.02",7.92,"Neutral","7.45-8.4","True",8.19,-10.17,"2025-07-10 17:00:00"
"PPTA","Small","No",14.63,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal","14.56-14.63",14.6,"Neutral","14.29-15.14","True",6.1,-0.29,"2025-07-10 16:32:00"
"STNG","Mid","No",45.24,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","Balanced Zone: price is rising with room to resistance;","43.77-45.89",45.3,"Higher","43.86-46.25","True",4.51,10.26,"2025-07-10 16:08:00"
"ALK","Mid","No",54.25,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.5-55.47","True",5.09,2.78,"2025-07-10 16:37:00"
"BEKE","Large","No",19.44,"Moderate","Mixed trend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.96-19.14",19.25,"Neutral","19.29-19.6","True",4.65,0.53,"2025-07-10 16:55:00"
"NEGG","Small","No",27,"Good","Mixed trend","Uptrend",15.31,28.82,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",26.73,"Higher","25.42-29.54","True",16.32,-2.25,"2025-07-10 16:56:00"
"METC","Small","No",16.7,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.53,"Neutral","15.79-17.99","True",6.11,-0.08,"2025-07-10 16:53:00"
"RMNI","Small","No",5.19,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.14,"Neutral","4.9-5.68","True",5.01,-0.37,"2025-07-10 16:26:00"
