"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.455,3.435,3.409,2.91,18.73,"Good","Uptrend","Uptrend","Overbought",2.82,4.19,1.16,"Moderate","Price between support and resistance","-",3.44,"3.35-3.35","2.98-3.93","Neutral","True",7.83,-2.51,"2025-08-20 12:42:00"
"MBOT","Micro",NA,"No",3.2162,3.209,3.202,3.09,4.08,"Good","Uptrend","Uptrend","Neutral",2.52,3.39,0.25,"Hold","Price between support and resistance","-",3.2,"3.14-3.14","3.05-3.38","Neutral","True",5.72,-0.58,"2025-08-20 12:47:00"
"ATGL","Small",NA,"No",27.609,28.598,27.815,21.625,27.67,"Moderate","Mixed trend","Uptrend","Neutral",16.91,34.86,0.68,"Moderate","Price between support and resistance","-",26.01,"23.01-26.01","22.48-31.87","Neutral","True",7.95,0,"2025-08-20 12:21:00"
"GES","Small",NA,"No",16.785,16.788,16.792,13.34,25.82,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.96-17.56","Neutral","True",3.6,-0.11,"2025-08-20 12:42:00"
"AHL","Mid","Good","No",32.065,32.066,32.094,27.66,15.93,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.34,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","29.23-34.64","Neutral","True",2.81,6.06,"2025-08-20 12:42:00"
"MUD","ETF",NA,"No",16.399,16.389,16.404,15.53,5.6,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.66,"Moderate","Price between support and resistance","-",15.68,"15.8-16.11","15.27-17.53","Neutral","True",4.68,NA,"2025-08-20 12:39:00"
"TSMZ","ETF",NA,"No",16.87,16.891,16.939,16.47,2.43,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.88,"Moderate","Price between support and resistance","-",16.94,"16.94-16.94","15.92-17.44","Higher","True",3.98,NA,"2025-08-20 12:20:00"
"DBGI","Nano","Moderate","No",10.342,10.418,10.452,2.47,318.7,"Moderate","Mixed trend","Uptrend","Neutral",2.46,11.73,0.18,"Hold","Price between support and resistance","-",9.8,"9.2-10.02","8.53-12.31","Neutral","True",0,45.15,"2025-08-20 12:39:00"
"MURA","Nano",NA,"No",2.081,2.083,2.083,1.8,15.61,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.49,"Moderate","Price between support and resistance","-",2.08,"2.08-2.08","2.06-2.1","Neutral","True",4.66,-8.58,"2025-08-20 12:47:00"
"NBY","Nano","Moderate","No",1.04,1.038,1.04,0.6,73.33,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.28,0.47,"Moderate","Price between support and resistance","-",1.03,"0.99-0.99","0.94-1.14","Neutral","True",4.27,2.3,"2025-08-20 12:47:00"
"MSC","Small",NA,"No",4.9817,5.031,5.003,4.3,15.85,"Moderate",NA,"Uptrend","Neutral",3.91,6.3,1.23,"Moderate","Price between support and resistance","-",4.84,"4.24-4.84","4.35-5.53","Neutral","True",6.25,-0.36,"2025-08-20 12:24:00"
"PLTU","ETF",NA,"No",74.06,73.766,73.522,78.46,-5.61,"Good","Uptrend","Mixed trend","Neutral",72.2,117.25,23.18,"Good","Price between support and resistance","-",73.96,"73.96-73.96","70.32-77.96","Neutral","True",8.32,NA,"2025-08-20 12:44:00"
"BIDU","Large","Good","No",87.24,87.2,87.055,89.07,-2.05,"Moderate","Uptrend","Mixed trend","Overbought",84.96,96.63,4.11,"Good","Price between support and resistance","-",86.8,"86.58-86.58","84.74-89.74","Neutral","True",2.95,10.11,"2025-08-20 12:48:00"
"PLTR","Large","Moderate","Yes",152.5364,152.833,152.741,157.75,-3.3,"Good","Mixed trend","Mixed trend","Neutral",146.21,194.28,6.6,"Good","Price between support and resistance","-",155.63,"153.12-156.47","149.26-155.78","Neutral","True",4.12,0.3,"2025-08-20 12:41:00"
"HTZ","Small",NA,"No",5.575,5.57,5.507,5.2,7.21,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.68,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","5.19-5.97","Neutral","True",7.12,-8.29,"2025-08-20 12:42:00"
"EL","Large",NA,"Yes",86.09,86.193,86.33,89.87,-4.21,"Moderate","Mixed trend","Mixed trend","Oversold",82,97.62,2.82,"Good","Price between support and resistance","-",85.36,"85.36-85.36","80.3-91.82","Neutral","True",3.63,-2.42,"2025-08-20 12:42:00"
"SRRK","Mid",NA,"No",34.22,34.198,34.17,30.12,13.61,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.27,"Moderate","Price between support and resistance","-",34.11,"34.11-34.11","31.18-37.35","Neutral","True",5.25,-2.92,"2025-08-20 12:42:00"
"DRV","ETF",NA,"No",24.6499,24.658,24.66,24.97,-1.28,"Moderate","Mixed trend","Mixed trend","Oversold",23.96,27.58,4.23,"Moderate","Price between support and resistance","-",24.39,"24.12-24.39","23.17-26.17","Neutral","True",4.9,NA,"2025-08-20 12:42:00"
"CLDI","Nano",NA,"No",1.67,1.673,1.69,3,-44.33,"Moderate","Mixed trend","Mixed trend","Oversold",1.4,7.41,21.31,"Moderate","Price between support and resistance","-",1.72,"1.64-1.65","0.94-2.4","Neutral","True",23.7,-0.2,"2025-08-20 12:47:00"
"OCTO","Nano",NA,"No",1.4,1.401,1.401,1.51,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",1.28,2.8,11.36,"Moderate","Price between support and resistance","-",0.98,"1.34-1.39","1.26-1.54","Neutral","True",7.94,-2.48,"2025-08-20 12:41:00"
"TGT","Large","Good","Yes",97.75,97.679,97.591,105.36,-7.22,"Moderate","Mixed trend","Mixed trend","Overbought",98.35,111.36,-22.78,"Good","Low Value Zone","-",96.77,"94.01-96.64","92.23-103.25","Neutral","True",3.36,9.1,"2025-08-20 12:47:00"
"CTSO","Micro",NA,"No",0.9299,0.927,0.931,1.08,-13.9,"Moderate","Mixed trend","Mixed trend","Neutral",0.98,1.42,-10.31,"Hold","Low Value Zone","-",0.88,"0.8-0.88","0.76-1.1","Neutral","True",7.56,-0.18,"2025-08-20 12:41:00"
"CLGN","Nano",NA,"No",2.05,2.042,2.046,2.465,-16.84,"Moderate","Mixed trend","Mixed trend","Neutral",1.82,3.31,5.5,"Good","Price between support and resistance","-",1.96,"1.87-2.03","1.23-2.87","Neutral","True",13.62,-1.21,"2025-08-20 12:46:00"
