"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",6.73906666666667,6.493,6.216,2.7,149.6,128.54,"Good","Uptrend","Uptrend","Hold","-",2.28,7.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.51,"4.73-5.51","3.49-9.96","Neutral","True",3.32,-0.35,"2025-09-16 09:42:00"
"WBTN","Small",NA,"No",19.2866666666667,19.366,19.582,14.96,28.92,34.04,"Moderate","Mixed trend","Uptrend","Hold","-",11.58,20.86,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.62,"18.9-19.1","17.41-20.33","Neutral","True",5.45,-0.78,"2025-09-16 09:41:00"
"APVO","Nano","Good","No",2.24736666666667,2.367,2.389,1.44,56.07,55.85,"Moderate","Mixed trend","Uptrend","Hold","-",1.38,3.37,1.53,"Moderate","Good reward to risk ratio zone","-","None",1.96,"1.8-2.23","-0.18-4.46","Neutral","True",16.37,2680.54,"2025-09-16 09:42:00"
"CNFR","Nano",NA,"No",1.88196666666667,1.912,1.991,1.132,66.25,85.36,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.78,2.26,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2.12-2.12","1.41-2.22","Neutral","True",6.05,-2.48,"2025-09-16 09:42:00"
"FGI","Nano",NA,"No",9.611,10.094,11.039,3.97,142.09,181.02,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.78,11.4,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","1.44-14.15","Higher","True",11.83,-1.49,"2025-09-16 09:42:00"
"YSXT","Micro","Moderate","No",4.20333333333333,4.187,3.781,2.63,59.82,17.49,"Good","Mixed trend","Uptrend","Hold","-",2.32,6.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",3,"2.77-3","3-5.44","Neutral","True",11.12,0.18,"2025-09-16 09:42:00"
"RMCF","Nano",NA,"No",1.86,1.85,1.835,1.545,20.39,16.33,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,0.99,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.78,"1.68-1.78","1.7-1.94","Lower","True",4.74,-0.64,"2025-09-16 09:42:00"
"HCWC","Nano",NA,"No",0.657266666666667,0.649,0.621,0.56,17.37,-0.59,"Good","Mixed trend","Uptrend","Hold","-",0.39,0.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",0.57,"0.55-0.57","0.44-0.89","Neutral","True",4.73,-0.43,"2025-09-16 09:42:00"
"META","Large","Good","Yes",770.665,769.689,768.581,764.7,0.78,0.32,"Good","Uptrend","Uptrend","Hold","Overbought",720.19,814.21,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.25-762.95","765.21-778.16","Higher","False",2.06,27.58,"2025-09-16 09:43:00"
"TMDX","Mid","Moderate","No",118.671666666667,118.068,116.819,114.29,3.83,1.26,"Good","Uptrend","Uptrend","Hold","Overbought",104.29,136.55,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak",115.74,"115.03-115.74","106.89-148.05","Higher","False",4.13,1.99,"2025-09-16 09:42:00"
