"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ELBM","Nano",NA,"No",1.072737,1.072,1.057,1.05,2.67,"23.23","Moderate","Uptrend","Uptrend","RSER","Overbought","Neutral",0.95,1.35,2.2,"Good","Good reward to risk ratio zone",NA,"Strong",0.98,"0.98-1.04",NA,NA,"0.81-1.36","Neutral","True",6.59,-1.18,"2025-09-26 13:51:00",""
"LPTH","Small",NA,"No",7.937529,7.951,8.006,6.5,22.22,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",7.02,"6.15-7.02",NA,"Breakout Signal","7.64-8.62","Neutral","True",8.16,-0.25,"2025-09-26 13:44:00",""
"CRNX","Mid",NA,"No",45.735588,45.741,45.641,35.89,27.5,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",40.98,"38.26-40.98",NA,"Breakout Signal","42.61-49.52","Neutral","True",6.1,-4.1,"2025-09-26 13:46:00",""
"MRM","Nano","Moderate","No",3.104817,3.158,3.135,1.45,116.36,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.84,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.07",NA,"Breakout Signal","2.07-3.83","Neutral","True",11.42,0.19,"2025-09-26 13:46:00",""
"PPTA","Mid",NA,"No",21.36896,21.36,21.418,19,12.43,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.37,"Moderate","Low reward, High risk zone",NA,"Strong",20.18,"19.27-20.18",NA,"Breakout Signal","19.58-23.22","Neutral","True",7.37,-0.31,"2025-09-26 13:46:00",""
"TRP","Large","Good","No",53.9375,53.932,53.937,53.69,0.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.3,"Moderate","Low reward, High risk zone",NA,"Strong",52.92,"52.86-53.4",NA,NA,"53.52-54.25","Neutral","True",1.86,2.95,"2025-09-26 13:47:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.963135,6.916,6.962,4.92,40.51,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.33,"Moderate","Low reward, High risk zone",NA,"Strong",6.36,"4.92-6.36",NA,"Breakout Signal","5.72-8.15","Neutral","True",10.72,-35.48,"2025-09-26 13:50:00",""
"ONCO","Nano","Moderate","No",3.19,3.203,3.204,3.19,-0.05,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,2.02,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.02",NA,NA,"2.89-3.53","Neutral","True",13.97,2044.06,"2025-09-26 13:48:00",""
"GUTS","-",NA,"No",1.278873,1.283,1.288,1.01,26.4,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,2.69,"Moderate","Good reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.15-1.4","Neutral","True",7.9,NA,"2025-09-26 13:51:00",""
"GFS","Large",NA,"No",34.90219,35.019,35.131,32.84,6.41,"10.86","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",32.3,42.63,3.03,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",34.3,"34.2-34.55","Breakdown Signal","Upwards Momentum Signal","33.76-36.01","Neutral","True",4.88,-0.21,"2025-09-26 13:46:00",""
"BIYA","-",NA,"No",0.5744,0.571,0.567,0.559,2.8,"15.18","-","Uptrend","Mixed trend","Hold","-","Neutral",0.53,1.01,9.99,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong",0.55,"0.53-0.55","Upwards Momentum Signal",NA,"0.44-0.71","Neutral","True",15.87,NA,"2025-09-26 13:51:00",""
"GPUS","Nano",NA,"No",0.450558,0.453,0.454,0.383,17.9,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.15,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.39",NA,NA,"0.39-0.52","Neutral","True",15.89,-28.33,"2025-09-26 13:46:00",""
"CURX","Nano",NA,"No",0.821069,0.831,0.831,0.679,22.73,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,22.88,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.78,"0.65-0.78",NA,NA,"0.72-0.97","Neutral","True",21.47,-0.02,"2025-09-26 13:50:00",""
"AUID","Nano",NA,"No",3.297453,3.289,3.3,2.7,21.88,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.37,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.09",NA,"Upwards Momentum Signal","2.96-3.76","Neutral","True",9.78,-1.45,"2025-09-26 13:50:00",""
"SNX","Large","Good","No",163.00164,162.92,162.866,159.69,2.06,"0.99","Moderate","Uptrend","Uptrend","Hold","-","Neutral",143.27,166.75,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",159.74,"158.26-160.39","Breakout Signal",NA,"160.64-165.81","Neutral","False",2.37,9.2,"2025-09-26 13:44:00",""
"F","Large","Moderate","Yes",12.016436,12.013,12.013,11.62,3.43,"0.08","Good","Uptrend","Uptrend","Hold","-","Neutral",11.1,12.59,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.73,"11.6-11.73","Breakout Signal","Breakout Signal","11.86-12.25","Neutral","False",2.87,0.78,"2025-09-26 13:45:00",""
"ALL","Large","Good","Yes",212.874508,212.994,212.954,209.82,1.52,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",208.74,"208.61-210.74","Breakout Signal","Breakout Signal","211.11-214.01","Neutral","False",2.65,21.25,"2025-09-26 13:46:00","Good Fundamentals & Health"
