"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSC","Small",NA,"No",6.02,5.44,4.533,3.45,74.49,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,6.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.1-3.59","5.67-12.45","Higher","True",6.74,-0.36,"2025-09-11 10:44:00"
"GMM","Micro","Moderate","No",3.0101,2.982,2.912,2.23,34.98,"19.25","Good","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.82,"2.53-2.82","1.1-4.29","Neutral","True",6.31,1.84,"2025-09-11 10:47:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.09-6.21","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"CMCM","Micro",NA,"No",9.03,8.865,8.684,7.38,22.36,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.23,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.39-8.01","8.64-9.88","Neutral","True",5.66,-2.7,"2025-09-11 10:49:00"
"VNCE","Nano",NA,"No",3.2094,3.212,3.198,1.66,93.34,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.18","2.08-4.35","Neutral","True",5.94,-2.23,"2025-09-11 10:47:00"
"RCAT","Small",NA,"No",10.7309,10.725,10.734,8.52,25.95,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.14-11.72","Neutral","True",8.89,-0.51,"2025-09-11 10:47:00"
"TGL","Nano","Moderate","No",1.54,1.532,1.513,0.892,72.65,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.16-1.89","Neutral","True",12.58,356.1,"2025-09-11 10:47:00"
"AMST","Nano",NA,"No",3.79,3.775,3.734,2.68,41.42,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.92,"Moderate","Moderate reward to risk ratio zone","-",3.86,"2.91-3.75","2.02-5.54","Neutral","True",5.33,-1.31,"2025-09-11 10:47:00"
"MOGU","Nano",NA,"No",5.34,5.404,5.309,2.5,113.6,"196.98","Good","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.95,"Moderate","Moderate reward to risk ratio zone","-",2.73,"2.32-2.73","2.41-8.27","Neutral","True",5.61,-0.84,"2025-09-11 10:47:00"
"MAZE","Small",NA,"No",23,22.985,23.016,16.02,43.57,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.44,"16.94-21.44","16.1-29.88","Neutral","True",6.51,-1.68,"2025-09-11 10:47:00"
"HAO","Nano",NA,"No",1.6299,1.632,1.658,1.25,30.39,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.32-2.01","Neutral","True",8.78,-2.85,"2025-09-11 10:47:00"
"OCC","Micro",NA,"No",7.84,7.883,7.763,6.28,24.84,"13.27","Good","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7,"6.25-7","6.33-9.35","Neutral","True",8.65,-0.38,"2025-09-11 10:46:00"
"SGD","Nano",NA,"No",1.55,1.589,1.601,1.33,16.54,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.34,"Moderate","Moderate reward to risk ratio zone","-",1.32,"1.25-1.32","1.32-1.81","Neutral","True",10.65,-12.41,"2025-09-11 10:48:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.685,1.688,1.672,1.56,8.01,"7.71","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.42,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.65-1.75","Neutral","True",5.06,-0.54,"2025-09-11 10:48:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"ZDAI","-",NA,"No",0.5632,0.574,0.583,0.417,35.06,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.93,"Moderate","Good reward to risk ratio zone"," Positive News",0.46,"0.42-0.46","0.27-0.85","Neutral","True",6.03,NA,"2025-09-11 10:48:00"
"KZIA","-",NA,"No",8.6,8.606,8.53,8.25,4.24,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,3.82,"Good","Excellent reward to risk ratio zone"," Positive News",8.31,"7.51-8.31","4-10.71","Neutral","True",7.6,NA,"2025-09-11 10:48:00"
