"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.2,49.19,49.21,49.2,48.75,49.69,48.7,49.02,49.217,49.245,47.48,3.62,"3.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.15,49.49,0.247767857142857,"","Low reward High risk zone"," + ","Very Strong",49.02,"44.43-49.06"," + ",NA,"48.95-49.54","Neutral","Neutral","23.54-74.86","31.55-56.17","False",5.44,4.79,"medium","quiet",FALSE,-0.040633888663137,0,0.0406669377795916,-0.82744580280384,1.96891191709845,49.0617424044736,48.5608362844533,TRUE,"MomentumPullback",5,40.34,5,0,0.51731718254045,47.474,47.271,NA,NA,32.0736103015307,46.1900403910863,27.3326572008125,29.4117647058846,0.450755014649761,4.41176470588279,40.0000000000038,0.0331662479026101,49.213828,49.0932091666667,49.3917134082015,49.1375165917985,FALSE,FALSE,49.9104794267417,41.9185205732583,9.66344791301375,10,0.0883473794486465,2.10781993398941,FALSE,TRUE,89.2713501966712,52.3329946285266,5.61227319962387,-27.1219078655014,-7.30972117558402,1.06820049301562,11.2115732368897,8.70525850640743,5.06085842408713,3.62257792754845,5.06085842408714,8.70525850640744,11.2115732368897,1.06820049301561,19.0654601932249,FALSE,49.225,49.264615,"medium",FALSE,-0.616307602622577,FALSE,"2026-08-07 10:54:00",49.9104794267417,41.9185205732583,48.7,49.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",50,"C","EARLY_REVERSAL",85,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",135.6501,135.38,135.83,135.61,142.48,149.35,130.5,141.28,136.467,138.347,124.22,9.2,"13.91","Weak","Mixed trend","Uptrend","Hold","-","Neutral",135.3,143,0.229709541063814,"","Low reward High risk zone"," + ","Very Strong",134.67,"57.27-140.03"," + ",NA,"121.17-150.13","Neutral","Neutral","23.76-242.72","21.76-66.88","False",12.81,-0.63,"high","normal",FALSE,-0.549707147879136,-2.00108365843085,-6.3707205963556,-4.33702397743301,-4.30328042328042,133.73940950222,125.990299553377,FALSE,"",3,70.01,7,-1,6.06478522850441,124.253,115.638,NA,NA,26.7995880059326,36.2464191010673,17.2589356814702,5.83499999999996,-2.82408272590326,-21.5113137169111,0,0.706204964583342,141.618564,141.00642,142.362108216943,134.221841783057,FALSE,FALSE,139.854069299027,77.2679407009733,0,9.45494212084771,1.56462865545411,16.3007993477151,FALSE,TRUE,80.0274670027464,56.9021153191282,4.08497041065471,-27.9529955385596,-2.08596795149414,13.1171614409606,35.4469296055916,43.8190203562341,3.05409101268709,9.20149734342297,3.05409101268708,43.8190203562341,35.4469296055916,13.1171614409606,80.9988308608632,FALSE,136.74102,138.291975,"medium",FALSE,6.38086262543241,FALSE,"2026-08-07 10:51:00",139.854069299027,77.2679407009733,130.5,149.35,"","","Earnings Alert","","",6,"D","NONE",60,"B","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.135,314.11,314.16,314.14,311.45,314.81,310.74,312.05,314.008,314.015,312.41,0.55,"-0.27","Good","Uptrend","Mixed trend","Hold","-","Neutral",313.65,314.38,2.15315882561019,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",313.41,"298.79-313.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"313.15-317.53","Higher","Neutral","246.9-381.37","248.43-291.45","False",2.02,8.75,"medium","quiet",FALSE,0.0811774683461999,-0.0079577285459747,0.0844298594959653,0.728395829712617,0.57147430766767,313.394442051535,311.874114341119,TRUE,"MomentumPullback",8,296.13,3,9,0.18878971973546,313.687,317.88,NA,NA,71.0520415096137,55.4784038067201,49.5433789954342,66.4383561643838,10.1959881993106,32.1917808219189,93.5897435897355,0.140694704925001,313.570454,312.63223,314.400228425111,313.807791574889,FALSE,FALSE,345.986467823773,300.957032176227,10,10,0.255953120169446,8.95735161260606,FALSE,FALSE,53.1916850804448,48.1885949814064,1.30977771253445,6.55868385345997,14.1686352898419,-0.37580870227071,-5.6708305807459,1.69143116117962,1.53694485745685,0.552159021798267,1.53694485745686,1.69143116117962,-5.6708305807459,-0.375808702270708,14.9620812386199,FALSE,313.947,314.10401,"high",TRUE,0.447387029341092,FALSE,"2026-08-07 10:55:00",345.986467823773,300.957032176227,310.74,314.81,"Good Fundamentals & Health","","","","",47,"C","NONE",44,"C","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.22,245.16,245.34,245.25,243.62,246.76,241.95,244.65,245.065,244.808,243.87,0.55,"-0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",243.87,245.32,5.53482587064676,"","Excellent reward to risk ratio zone"," + ","Strong",243.75,"231.09-244.15"," + ",NA,"242.68-247.76","Neutral","Neutral","198.82-291.62","201.38-234.58","False",2.38,NA,"medium","quiet",FALSE,0.100010205122974,0.0877124598630804,0.442369132464984,-0.377818403412556,0.347833203748412,243.621490357579,242.569406620073,TRUE,"MomentumPullback",8,234.56,0,8,0.65522965187881,246.4,249.427,NA,NA,82.7608871612404,62.5851981348641,80.8397702515354,90.1960784313729,3.20173411676667,2.31729055258485,82.7586206896557,0.179080987265027,244.575626,244.487130833333,245.532855667299,243.934524332701,FALSE,FALSE,265.273012529827,238.456987470173,10,10,0.24988532625804,6.72686390915599,FALSE,TRUE,37.9343860064498,46.7898984587433,1.64803298037042,18.8138960220941,1.57402037942176,-0.450615028620149,-5.45188155459593,-2.27942934566032,0.582444626743227,0.553573625292162,0.582444626743217,-2.27942934566032,-5.45188155459594,-0.450615028620149,11.24564448463,FALSE,245.008,244.73369,"medium",FALSE,0.662562912502727,FALSE,"2026-08-07 10:53:00",265.273012529827,238.456987470173,241.95,246.76,"","","","","",50,"C","NONE",52,"C","RESUMING",60,"WATCH"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.0111,3.01,3.02,3.01,3.03,3.04,3,3.02,3.013,3.014,3.01,0.04,"0.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.01,3.02,3.86618004866183,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3,"2.65-3.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.01-3.02","Higher","Neutral","2.53-3.49","2.37-2.9","False",2.53,0.2,"medium","normal",FALSE,-0.129353233830854,-0.129353233830854,-0.129353233830854,-0.129353233830854,-0.294701986754971,3.00291288097543,2.96169307527909,FALSE,"",4,2.89,6,-1,0.334116417512276,3.032,3.069,NA,NA,31.766350793874,45.2834492605468,37.0000000000017,11.0000000000008,1.11111111111096,-39.0000000000015,11.0000000000008,0.00243577503068122,3.01489,3.01792416666667,3.0195876708011,3.0095323291989,FALSE,FALSE,3.14971247063855,2.99139752936145,0,6.343595371377,0.00708970900161993,0.0697455286397242,FALSE,TRUE,14.152961510767,41.0154074794013,0.165298669852504,-7.46465888137677,-4.10509554140128,-1.9185667752443,-1.59803921568628,-3.18006430868167,-0.950657894736847,0.0365448504983422,-0.95065789473685,-3.18006430868167,-1.59803921568628,-1.9185667752443,5.29234044366199,FALSE,3.01324,3.01456,"low",TRUE,0.522801212879608,FALSE,"2026-08-07 10:54:00",3.14971247063855,2.99139752936145,3,3.04,"","","","","",17,"D","NONE",12,"D","NONE",85,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",176.19,176.04,176.34,176.19,164.7,176.4,163.45,167.34,176.102,175.881,151.64,16.19,"7.6","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",175.26,176.3525,0.00518902891030413,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",174.71,"156.65-174.89"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","175.16-176.36","Lower","Neutral","131.04-221.34","111.34-131.24","True",2.62,4.03,"medium","quiet",FALSE,0.0965230675360281,0.2788844621514,0.0312260482016674,0.216142426483133,8.0920245398773,174.894036992958,173.008451195496,TRUE,"MomentumPullback",9,134.3,1,7,0.524396786975115,159.549,150.807,NA,NA,64.8033061490434,58.834520504295,83.1262939958598,85.1258581235703,1.06549842408191,13.7299771167053,55.1724137931029,0.113103934511536,175.728314,170.866054166667,176.316667833488,175.396892166512,FALSE,FALSE,164.593484192953,133.431515807047,1.84560566117645,10,0.367904953844551,5.82084973086779,FALSE,TRUE,95.6480305782123,78.3046223832438,19.7445485720087,30.0487156775908,24.1824076684522,18.5506661283811,24.8688873139617,16.2816789862724,17.5226787620064,16.1896597203904,17.5226787620064,16.2816789862724,24.8688873139617,18.5506661283811,23.3542789328494,FALSE,176.136,175.85678,"high",FALSE,9.23825960543203,TRUE,"2026-08-07 10:50:00",164.593484192953,133.431515807047,163.45,176.4,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.49,107.45,107.52,107.48,107.03,107.97,106.01,107.46,107.465,107.535,107.96,-0.44,"-0.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.29,107.76,0.12846347607053,"","Low reward High risk zone"," + ","Strong",107.22,"101.65-107.41"," + ",NA,"106.57-108.41","Neutral","Higher","98.48-140.9","78.29-107.33","False",2.2,3.15,"medium","quiet",FALSE,0.102439932948407,-0.185718265391404,-0.343037270535884,0.149072952576164,0.195749440715878,107.178284472439,106.653783758548,FALSE,"",5,90.58,2,-1,0.52399079264658,106.837,102.741,NA,NA,67.2295942949552,45.6679154464646,40.9326622435737,43.0107526881706,6.55202216629799,-1.67009837565796,89.999999999995,0.0504479930213819,107.65975,107.435338333333,107.845828280911,107.283671719089,FALSE,FALSE,114.062311267286,89.8466887327143,10,7.65655049335623,0.111923777215779,2.91248995161741,FALSE,FALSE,64.6137180432819,66.6968020216315,-1.54202157155602,28.3462686567164,16.1049902786779,15.2584173279005,4.29846691247816,1.69347209082308,1.92490043618434,-0.435346424601703,1.92490043618434,1.69347209082307,4.29846691247817,15.2584173279005,26.9521591459099,FALSE,107.447,107.56475,"high",FALSE,-1.14357963146494,FALSE,"2026-08-07 10:54:00",114.062311267286,89.8466887327143,106.01,107.97,"","","","","",25,"D","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",54.425,54.5,54.58,54.54,54.66,55.435,54,54.74,54.549,54.601,55.22,-1.44,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.35,54.92,1.98212956068504,"","Good reward to risk ratio zone"," + ","Strong",54.17,"48.84-54.49"," + ",NA,"54.21-54.99","Higher","Neutral","38.38-70.51","39.47-48.94","False",3.77,1.89,"medium","normal",FALSE,-0.429930479326746,0.101158727239286,-0.128452151573539,-0.883263522127116,-0.520928532261019,54.2412780544568,53.7291806595287,FALSE,"",4,49.91,7,-1,1.16823282132158,56.031,56.051,NA,NA,21.5928005480316,40.2946573627377,49.6660134827026,20.2702702702693,-0.849294309968959,-50.3179650238482,7.01754385964781,0.0900694176731921,54.683878,54.9488091666667,54.9532845311139,54.3187154688861,FALSE,FALSE,60.2395689978765,53.7089310021235,0,0,0.108871975826813,2.26306972609996,FALSE,FALSE,13.3901440961044,47.0782974359232,-2.73981509770757,29.0303461356093,16.6416630947278,-3.53598014888338,-3.34754040134968,-5.06715506715507,-4.85139860139861,-1.43969576240493,-4.85139860139862,-5.06715506715507,-3.34754040134968,-3.53598014888338,12.1593147990505,FALSE,54.575,54.636,"medium",FALSE,1.01603666009315,FALSE,"2026-08-07 10:49:00",60.2395689978765,53.7089310021235,54,55.44,"","","Earnings Alert","","",13,"D","NONE",26,"D","NONE",90,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",81.73,81.4,81.99,81.69,92.55,92.55,78.73,85.7,81.663,81.312,78.98,3.48,"16.84","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",80.308,82.05,1.07477128492541,"","Moderate reward to risk ratio zone"," + ","Very Strong",79.77,"60.23-84.5"," + ",NA,"77.92-85.54","Neutral","Neutral","9.12-154.34","28.04-56.82","False",7.7,1.3,"medium","quiet",TRUE,0.845209451539271,0.870101820425792,0.621729763004013,1.02595797280593,-8.27160493827159,79.9305643109407,78.0101068769936,FALSE,"",6,61.98,2,-1,1.7683700922357,80.129,83.707,NA,NA,55.9924035006811,56.8551305110524,91.6367060434857,75.7575757575761,4.33170303501362,-24.2424242424239,51.5151515151523,0.290471599303866,80.851546,84.4605208333333,81.8759807755951,80.4532692244049,FALSE,FALSE,99.3979852472238,67.5175147527762,0,10,0.384118878154359,8.63520052587257,FALSE,TRUE,65.1095277777953,47.2091183163531,2.33064097847861,29.7507540879505,-23.5167508890137,-20.6504854368932,-3.07163187855786,4.15445393143877,-0.945339958792875,3.48189415041783,-0.945339958792879,4.15445393143878,-3.07163187855786,-20.6504854368932,47.2180746154266,FALSE,81.6585,81.164625,"medium",FALSE,-9.74165685313873,FALSE,"2026-08-07 10:49:00",99.3979852472238,67.5175147527762,78.73,92.55,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",32,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.425,272.03,272.36,272.2,272.78,275.275,270.19,272.94,272.46,273.162,273.51,-0.4,"-0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",271.95,274.785,0.254957064793129,"","Low reward High risk zone"," + ","Very Strong",271.96,"254.27-272.19"," + ",NA,"262.46-277.72","Lower","Higher","251.92-357.88","200.6-242.54","False",2.4,11.08,"high","normal",FALSE,-0.0330623881025333,-0.493105652451818,-0.842614835844798,0.431328454775033,-0.0458631443771785,271.612199904795,270.228462344786,FALSE,"",4,237.36,5,-1,1.22641512122055,270.784,259.286,NA,NA,43.5009456567578,32.4956566661416,20.445344129555,19.2307692307699,5.63280585926549,-0.607287449392153,56.4516129032291,0.159256083080402,273.935014,272.919053333333,275.015619684676,271.683650315324,FALSE,FALSE,280.369150658084,236.991849341916,9.82154800548956,3.40739306492326,0.338390111918497,8.15063057340743,FALSE,FALSE,67.7553022840008,67.2349898193869,-1.35363513065514,28.3812441093308,25.9419351856132,12.6095403439154,8.93078491742973,2.2386099226901,0.666986918926911,-0.396694819202215,0.666986918926904,2.23860992269009,8.93078491742973,12.6095403439153,18.3032882508913,FALSE,272.3475,273.349635,"high",FALSE,-0.0172552257172782,FALSE,"2026-08-07 10:55:00",280.369150658084,236.991849341916,270.19,275.28,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
