"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",9.1839,9.02,8.803,6.25,46.94,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,10.06,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.09,"7.64-8.09","7.5-10.69","Neutral","True",9.23,-8.52,"2025-09-22 09:54:00"
"ODP","Small","Moderate","No",27.6933333333333,27.679,27.673,20.82,33.01,"33.33","-","Uptrend","Uptrend","Hold","-",18.91,28.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.14-27.41","27.39-28.01","Neutral","True",6.22,1.38,"2025-09-22 09:54:00"
"MTSR","Mid",NA,"No",53.9783333333333,53.964,53.743,33.32,62,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.25,"48.38-50.25","49.66-58.1","Neutral","True",8.57,-2.93,"2025-09-22 09:54:00"
"BKKT","Micro",NA,"No",12.7452666666667,12.583,12.817,10.44,22.08,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,3.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",12.55,"10.1-12.55","7.85-18.21","Higher","True",12.44,-4.36,"2025-09-22 09:54:00"
"SMLR","Small","Good","No",32.155,31.857,32.081,29.18,10.2,"20.5","-","Mixed trend","Uptrend","Hold","-",27,47.8,2.96,"Moderate","Good reward to risk ratio zone","-","Weak",30.66,"28.84-30.66","19.32-45.13","Higher","True",9.04,4.56,"2025-09-22 09:54:00"
"HOUS","Small",NA,"No",11.0383333333333,11.022,11.13,7.07,56.13,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.68,"9.54-10.68","9.82-12.29","Neutral","True",6.12,-0.97,"2025-09-22 09:54:00"
"ARBE","Micro",NA,"No",1.87,1.884,1.898,1.61,16.15,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.74,"Moderate","Low reward, High risk zone","-","Moderate",1.72,"1.65-1.72","1.2-2.4","Higher","True",8.27,-0.53,"2025-09-22 09:54:00"
"MBX","-",NA,"No",21.8739666666667,21.803,21.65,10,118.74,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,23.88,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.22,"9.36-13.22","14.78-28.98","Neutral","True",10.35,NA,"2025-09-22 09:55:00"
"IMNN","Nano",NA,"No",5.31253333333333,5.263,5.219,4.98,6.68,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,6.19,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.22","4.25-6.41","Neutral","True",13.62,-12.93,"2025-09-22 09:55:00"
"ALTO","Micro",NA,"No",1.10863333333333,1.108,1.1,0.917,20.9,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.67,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.08-1.2","Higher","True",6,-0.92,"2025-09-22 09:54:00"
"AAPL","Large","Good","Yes",250.745,250.538,250.18,245.5,2.14,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,256.95,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.16-246.53","249.53-253.45","Neutral","False",3.38,6.59,"2025-09-22 09:53:00"
"TSLA","Large","Moderate","Yes",440.474233333333,439.823,437.81,426.07,3.38,"1.2","-","Uptrend","Uptrend","Hold","Overbought",328.63,451.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.27,"431.6-431.6","397.13-505.22","Higher","False",5.73,1.67,"2025-09-22 09:53:00"
"PLUG","Mid",NA,"No",2.2317,2.189,2.154,2.18,2.37,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.35,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.22,"2.19-2.23","2.19-2.47","Higher","False",8.96,-2.28,"2025-09-22 09:53:00"
"SOUN","Mid",NA,"No",16.3133666666667,16.13,15.905,16.25,0.39,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-15.99","15.94-17.03","Higher","False",8.98,-0.68,"2025-09-22 09:53:00"
"BTG","Mid",NA,"No",4.62663333333333,4.622,4.619,4.49,3.04,"2.77","-","Uptrend","Uptrend","Hold","-",3.71,4.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.6,"4.54-4.58","4.56-4.69","Neutral","False",3.79,-0.35,"2025-09-22 09:54:00"
"WRD","Mid",NA,"No",12.231,12.142,11.917,11.53,6.08,"2.11","-","Uptrend","Uptrend","Hold","Overbought",9.04,12.64,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.68,"11.53-11.68","11.84-12.7","Neutral","False",9.6,-1.2,"2025-09-22 09:54:00"
"EXK","Small",NA,"No",7.16963333333333,7.143,7.116,6.76,6.06,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.47,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7","7-7.29","Neutral","False",5.83,-0.27,"2025-09-22 09:54:00"
"ONDS","Mid",NA,"No",7.1024,7.01,6.842,6.72,5.69,"2.04","-","Uptrend","Uptrend","Hold","Overbought",3.73,7.31,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.06,"6.66-6.66","6.88-7.74","Higher","False",10.65,-0.51,"2025-09-22 09:54:00"
"AG","Mid",NA,"No",11.1683,11.099,11.042,10.62,5.16,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,11.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-10.99","10.99-11.38","Neutral","False",4.98,-0.01,"2025-09-22 09:54:00"
"ABTS","Nano",NA,"No",8.55033333333333,8.192,7.728,7.323,16.76,"-1.81","-","Uptrend","Uptrend","Hold","Overbought",4.06,9.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.16,"6.81-7.16","6.61-9.02","Lower","False",10.75,-0.52,"2025-09-22 09:54:00"
"UROY","Small",NA,"No",4.30913333333333,4.28,4.194,3.71,16.15,"7.03","-","Uptrend","Uptrend","Hold","Overbought",2.79,4.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.74,"3.71-3.74","4.25-4.76","Higher","False",6.14,-0.01,"2025-09-22 09:54:00"
"TQQQ","-",NA,"No",103.158,103.105,102.918,102.98,0.17,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,105.62,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.94,"101.1-101.97","99.82-106.74","Neutral","False",7.22,NA,"2025-09-22 09:55:00"
"SLV","-",NA,"No",39.4763666666667,39.44,39.424,39.04,1.12,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.69-39.09","39.3-39.7","Neutral","False",2.07,NA,"2025-09-22 09:55:00"
"GLD","-",NA,"No",342.408333333333,342.264,342.271,339.18,0.95,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.24-343.94","Higher","False",1.68,NA,"2025-09-22 09:55:00"
"SILJ","-",NA,"No",21.4966333333333,21.455,21.443,21,2.36,"4.21","-","Uptrend","Uptrend","Hold","-",16.59,22.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",20.58,"21.07-21.28","21.12-21.88","Higher","False",3.71,NA,"2025-09-22 09:56:00"
"GLDM","-",NA,"No",73.6608,73.633,73.623,72.95,0.97,"1.05","-","Uptrend","Uptrend","Hold","-",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.19-72.92","73.18-74.17","Neutral","False",1.7,NA,"2025-09-22 09:56:00"
"AGQ","-",NA,"No",66.69,66.574,66.51,65.4,1.97,"2.06","-","Uptrend","Uptrend","Hold","-",53.42,68.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.36-66.02","65.61-68.26","Higher","False",4.32,NA,"2025-09-22 09:56:00"
"SIVR","-",NA,"No",41.445,41.409,41.383,40.97,1.16,"1.19","-","Uptrend","Uptrend","Hold","-",36.28,42.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.61-41.03","40.9-42.02","Neutral","False",1.98,NA,"2025-09-22 09:56:00"
"UGL","-",NA,"No",42.9615666666667,42.927,42.916,42.12,2,"2.15","-","Uptrend","Uptrend","Hold","-",36.07,44.06,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.1-42.53","42.64-43.32","Neutral","False",3.66,NA,"2025-09-22 09:56:00"
"META","Large","Good","Yes",781.9753,782.473,782.535,778.38,0.46,"0.41","-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.57,"Moderate","Low reward, High risk zone","-","Moderate",766.36,"766.34-774.16","780.4-788.42","Higher","False",3.32,27.54,"2025-09-22 09:56:00"
"MU","Large","Good","Yes",163.763333333333,163.535,163.146,162.73,0.63,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.48-162.12","162.05-164.19","Neutral","False",4.71,5.56,"2025-09-22 09:53:00"
"SNAP","Large",NA,"No",8.84,8.862,8.944,8.16,8.33,"9.43","-","Mixed trend","Uptrend","Hold","Oversold",7.27,10.64,1.14,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.61-9.07","Higher","False",5.21,-0.32,"2025-09-22 09:53:00"
"B","Large","Moderate","No",34.5924666666667,34.602,34.64,32.99,4.86,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.78,"33.53-33.78","33.78-35.45","Neutral","False",2.76,1.59,"2025-09-22 09:54:00"
"ASML","Large","Good","No",957.6836,957.125,958.204,932.15,2.74,"3.33","-","Mixed trend","Uptrend","Hold","-",738.86,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",938.84,"938.53-948.1","941.99-973.21","Higher","False",3.32,28.58,"2025-09-22 09:54:00"
"TER","Large","Moderate","Yes",129.988333333333,130.136,129.586,119.85,8.46,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.25,"119.89-125.25","127.92-141.32","Higher","False",4.34,2.88,"2025-09-22 09:54:00"
"ONTO","Mid","Good","No",127.253333333333,127.493,127.99,122.67,3.74,"4.1","-","Mixed trend","Uptrend","Hold","-",100.71,132.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",124.46,"122.63-125.98","106.59-143.62","Neutral","False",5.63,4.05,"2025-09-22 09:54:00"
