"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.93,"Moderate","Good","Uptrend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",132.27,"Neutral","131.25-136.41","True",2.27,6.08,"2025-07-22 15:48:00"
"CIFR","Mid","No",6.89,"Hold","Good","Uptrend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.86,"Neutral","6.63-7.15","True",8.6,-0.38,"2025-07-22 15:49:00"
"MPW","Mid","No",4.4099,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.66,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.17-4.75","True",3.86,-2.76,"2025-07-22 15:50:00"
"PII","Mid","No",52.715,"Hold","Good","Uptrend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",52.46,"Neutral","52.22-54.65","True",4.58,0.71,"2025-07-22 15:50:00"
"KSS","Small","No",14.545,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.29,"Balanced Zone","13.48-14.36",14.47,"Neutral","10.83-18.8","True",7.61,1.09,"2025-07-22 15:50:00"
"PCAR","Large","Yes",98.83,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",97.84,"Neutral","96.38-101.35","True",2.25,6.59,"2025-07-22 15:47:00"
"DHI","Large","Yes",153.295,"Moderate","Good","Mixed trend","Uptrend",129.39,144.57,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.76,"Neutral","148.45-160.1","True",3.39,13.19,"2025-07-22 15:47:00"
"NOC","Large","Yes",564.365,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",558.72,"Neutral","545.87-582.09","True",3,25.35,"2025-07-22 15:48:00"
"MEDP","Large","No",478.75,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",473.96,"Neutral","457.49-499.97","True",4.41,13.1,"2025-07-22 15:49:00"
"DNUT","Small","No",4.13,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.09,"Neutral","3.99-4.4","True",8.67,-0.13,"2025-07-22 15:49:00"
