"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.8,200.74,194.68,231.25,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.72-201.76","203.64-203.97","Neutral","False",3.02,6.59,"2025-08-06 07:07:00"
"AAPU","ETF",NA,"No",21.4,21.08,19.78,21.83,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.97-21.19","21.27-21.53","Neutral","False",6.17,NA,"2025-08-06 07:05:00"
"AIP","Small",NA,"No",11.21,10.93,9.23,11.26,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.61-11.81","Neutral","True",6.26,-0.81,"2025-08-06 07:05:00"
"ALAB","Large","Moderate","No",158,155.63,117.27,160.42,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","154.84-156.42","153-163","Neutral","False",6.49,1.31,"2025-08-06 07:06:00"
"AMD","Large","Moderate","Yes",162.97,160.52,156.61,167.46,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Value Zone - Price near support","-","159.71-161.34","160.93-165.06","Neutral","False",2.44,1.36,"2025-08-06 07:05:00"
"AMDD","ETF",NA,"No",14.56,14.32,13.55,14.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.25-14.39","14.31-14.81","Neutral","True",5.41,NA,"2025-08-06 07:06:00"
"AMDL","ETF",NA,"No",10.919,10.81,10.28,11.68,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.63-11.2","Neutral","False",4.93,NA,"2025-08-06 07:07:00"
"AMUU","ETF",NA,"No",43.08,42.44,40.45,46.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.22-42.65","39.95-46.21","Neutral","True",4.67,NA,"2025-08-06 07:00:00"
"AMZN","Large","Good","Yes",215.43,212.2,207.06,277.66,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.12-213.28","214.17-216.69","Neutral","False",2.42,6.56,"2025-08-06 07:07:00"
"AMZU","ETF",NA,"No",34.66,34.14,32.51,35.35,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.97-34.31","34.42-34.72","Lower","False",4.77,NA,"2025-08-06 07:06:00"
