"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.0802,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Neutral","4.04-4.13","True",5.69,-1.64,"2025-07-14 09:20:00"
"AIRO","Small","No",29.0996,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.81,"Neutral","27.83-30.36","True",12.29,-1.55,"2025-07-14 09:21:00"
"RCAT","Small","No",8.78,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Higher","8.54-9.03","True",9.31,-0.51,"2025-07-14 09:21:00"
"SLV","ETF","No",35.2,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.03-35.35","True",2.17,NA,"2025-07-14 09:22:00"
"ETHA","ETF","No",23.04,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.8-23.28","True",6.16,NA,"2025-07-14 09:22:00"
"UMAC","Small","No",9.84,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.62,"Neutral","8.94-10.25","True",9.75,-3.87,"2025-07-14 09:21:00"
"IBIT","ETF","No",69.1,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.09,"Neutral","68.78-69.42","True",3.55,NA,"2025-07-14 09:21:00"
"OSCR","Mid","No",14.44,"Moderate","Uptrend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.46,"Neutral","14.18-14.7","True",6.58,0.4,"2025-07-14 09:20:00"
"AMZN","Large","Yes",225.29,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.35-226.23","False",3.12,6.13,"2025-07-14 09:21:00"
"AMDL","ETF","No",8.8801,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.78-8.98","False",13.24,NA,"2025-07-14 09:22:00"
"NVDA","Large","Yes",165.48,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Higher","164.87-166.08","False",5.75,3.1,"2025-07-14 09:20:00"
"MSFT","Large","Yes",501.34,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.76-501.95","False",2.36,12.94,"2025-07-14 09:19:00"
"GOOGL","Large","Yes",180.07,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.23-180.91","False",3.72,8.95,"2025-07-14 09:21:00"
"SOFI","Large","No",21.4,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.19,"Neutral","21.17-21.62","False",5.77,0.43,"2025-07-14 09:20:00"
"MSTU","ETF","No",10.21,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.17-10.35",10.27,"Neutral","10.05-10.37","False",15.88,NA,"2025-07-14 09:22:00"
"NVDL","ETF","No",76.8001,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","76.17-77.43","False",11.47,NA,"2025-07-14 09:22:00"
"BITO","ETF","No",23.38,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.52",23.47,"Neutral","23.27-23.49","False",3.77,NA,"2025-07-14 09:22:00"
"BITX","ETF","No",68.23,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.63-68.83","False",6.75,NA,"2025-07-14 09:22:00"
"GLD","ETF","No",308.94,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","307.75-310.02","False",2.11,NA,"2025-07-14 09:22:00"
"MSTX","ETF","No",47.2,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.39-48.01","False",16.18,NA,"2025-07-14 09:22:00"
"IAU","ETF","No",63.21,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.27",63.19,"Neutral","62.9-63.52","False",2.11,NA,"2025-07-14 09:22:00"
