"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.59,1.524,1.483,1.25,27.2,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,1.63,0.07,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",1.59,"1.44-2.35","1.18-1.8","Lower","True",8.78,-2.85,"2025-09-11 09:55:00"
"OCC","Micro",NA,"No",7.4999,7.305,7.159,6.28,19.43,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,7.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.46,"7.42-7.42","5.78-9.22","Neutral","True",8.65,-0.38,"2025-09-11 09:55:00"
"CLRB","Nano",NA,"No",5.09,5.007,4.969,5,1.8,"-1.38","Moderate","Uptrend","Uptrend","","Overbought",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News",5.09,"5.09-5.09","3.93-6.25","Neutral","True",11.51,-24.28,"2025-09-11 09:52:00"
"VNCE","Nano",NA,"No",3.285,3.404,3.433,1.66,97.89,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.69,"3.34-5.14","2.13-4.54","Neutral","True",5.94,-2.23,"2025-09-11 09:55:00"
"TGL","Nano","Moderate","No",1.3999,1.391,1.403,0.892,56.94,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.54,"1.44-1.68","1.01-1.78","Higher","True",12.58,356.1,"2025-09-11 09:55:00"
"RCAT","Small",NA,"No",10.505,10.569,10.334,8.52,23.3,"9.24","Good","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.4,"9.19-9.78","9.9-11.53","Neutral","True",8.89,-0.51,"2025-09-11 09:55:00"
"MOGU","Nano",NA,"No",5.78,5.997,6.361,2.5,131.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.26,8.28,0.71,"Moderate","Low reward, High risk zone","-",5.72,"2.49-8.29","2.79-8.64","Higher","True",5.61,-0.84,"2025-09-11 09:55:00"
"GRI","Nano","Moderate","No",2.36,2.388,2.41,1.56,51.28,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.61,"Moderate","Low reward, High risk zone"," Positive News",2.71,"2.56-2.87","0.68-4.04","Neutral","True",7.12,90.8,"2025-09-11 09:55:00"
"MAZE","Small",NA,"No",23.52,23.704,23.797,16.02,46.82,"38.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.17-32.91","Neutral","True",6.51,-1.68,"2025-09-11 09:55:00"
"GMM","Micro","Moderate","No",2.81,2.827,2.829,2.23,26.01,"19.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.11,3.36,0.79,"Moderate","Moderate reward to risk ratio zone","-",2.91,"2.82-3","0.73-4.16","Neutral","True",6.31,1.84,"2025-09-11 09:55:00"
"ZDAI","-",NA,"No",0.5921,0.606,0.55,0.417,41.99,"9.9","Moderate","Mixed trend","Uptrend","Hold","-",0.38,0.8,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.58,"0.48-0.52","0.33-0.85","Neutral","True",6.03,NA,"2025-09-11 09:55:00"
"PRZO","Nano",NA,"No",1.355,1.356,1.349,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:55:00"
"SLXN","-",NA,"No",5.975,5.93,6.635,4.485,33.22,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,9.04,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-5.09-17.7","Neutral","True",8.77,NA,"2025-09-11 09:56:00"
"KZIA","-",NA,"No",8.12,8.056,8.002,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News",8.86,"8.86-8.86","2.68-9.69","Neutral","True",7.6,NA,"2025-09-11 09:56:00"
"ENVX","Small",NA,"No",8.0983,8.027,7.996,9.15,-11.49,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-28.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.06,"7.88-8.39","7.55-8.66","Neutral","True",6.05,-0.7,"2025-09-11 09:55:00"
"YYGH","Nano",NA,"No",0.44,0.428,0.436,0.34,29.41,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.75,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",0.81,"0.44-0.91","0.12-0.75","Higher","True",18.16,-0.14,"2025-09-11 09:55:00"
"HOFT","Micro",NA,"No",9.6655,9.666,9.844,10.98,-11.97,"-8.84","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.85,12.22,-13.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.5,"8.99-9.5","8.79-11.02","Neutral","True",5.83,-1.09,"2025-09-11 09:55:00"
"TSLA","Large","Moderate","No",350.89,350.73,350.006,347.79,0.89,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.88,"350.99-351.92","348.93-351.64","Lower","False",3.88,1.67,"2025-09-11 09:54:00"
"OPEN","Mid",NA,"No",8.4499,8.394,8.204,5.86,44.2,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,8.66,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.41,"7.6-7.96","8-8.87","Neutral","False",12.36,-0.43,"2025-09-11 09:54:00"
"WLDS","Nano",NA,"No",7.17,7.011,6.978,5.18,38.42,"28.12","Moderate","Uptrend","Uptrend","Hold","-",1,11.14,0.64,"Moderate","Low reward, High risk zone"," Positive News",8.69,"6.32-9.96","5.3-9.11","Neutral","False",8.7,-24.2,"2025-09-11 09:54:00"
"HIMS","Large","Moderate","No",50.57,50.215,49.576,47.78,5.84,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",44.44,72.02,3.5,"Good","Excellent reward to risk ratio zone","-",50.32,"48.72-49.7","49.82-51.95","Higher","False",6.43,0.79,"2025-09-11 09:55:00"
"LCFY","Nano",NA,"No",7.5074,7.383,7.235,5.87,27.89,"18.16","Good","Uptrend","Uptrend","Hold","Overbought",4.68,7.77,0.09,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",7.47,"7.18-7.51","6.86-9.64","Higher","False",12.08,-1.87,"2025-09-11 09:55:00"
"OXM","Small","Good","No",49.22,48.933,48.316,40.41,21.8,"16.62","Good","Uptrend","Uptrend","Hold","Overbought",39.59,51.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.97,"48.7-48.7","45.69-52.5","Neutral","False",5.93,5.15,"2025-09-11 09:55:00"
"RNXT","Nano",NA,"No",1.24,1.235,1.227,1.17,5.98,"4.21","Moderate","Uptrend","Uptrend","Hold","Overbought",1.06,1.43,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.24,"1.24-1.24","1.21-1.25","Lower","False",5.18,-0.38,"2025-09-11 09:55:00"
"RZLV","-",NA,"No",7.155,7.063,6.985,6.25,14.48,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.12,"6.6-6.9","6.77-7.41","Neutral","False",6.33,NA,"2025-09-11 09:56:00"
"WOLF","-",NA,"No",1.7106,1.699,1.695,1.47,16.37,"13.24","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,3.36,"Good","Excellent reward to risk ratio zone"," Positive News",1.79,"1.62-1.82","1.55-1.87","Neutral","False",19.81,NA,"2025-09-11 09:56:00"
"SPY","-",NA,"No",655.305,655.059,654.577,652.21,0.47,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,670.11,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.37,"653.42-655.06","653.8-655.89","Neutral","False",0.74,NA,"2025-09-11 09:56:00"
"VOO","-",NA,"No",602.47,602.24,601.792,599.68,0.47,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.08,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.99,"601.7-602.24","600.27-604.64","Neutral","False",0.8,NA,"2025-09-11 09:56:00"
"QQQ","-",NA,"No",583.14,583.031,582.752,580.7,0.42,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,596.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.84,"582.01-583.02","581.55-584.73","Neutral","False",1.15,NA,"2025-09-11 09:56:00"
"DIA","-",NA,"No",459.82,459.507,458.694,455.93,0.85,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,470.2,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",458,"457.19-458.53","459.16-462.99","Higher","False",0.91,NA,"2025-09-11 09:56:00"
"MU","Large","Good","Yes",151.875,152.575,153.01,140,8.48,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.36,"139.49-148.74","148.77-157.28","Neutral","False",3.54,5.54,"2025-09-11 09:54:00"
"CNC","Large","Good","Yes",35.151,35.199,35.066,31.27,12.41,"15.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",34.8,"32.36-36.34","32.52-37.7","Neutral","False",4.68,4.12,"2025-09-11 09:54:00"
"BABA","Large","Good","No",150.375,150.401,149.625,143.93,4.48,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.88,"147.3-148.98","149.45-151.97","Neutral","False",3.21,8.65,"2025-09-11 09:54:00"
"VNET","Mid",NA,"No",9.0201,9.13,8.978,7.93,13.75,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.93,"8.3-9.21","8.67-9.96","Higher","False",6.63,-0.05,"2025-09-11 09:55:00"
"SNDK","Large",NA,"No",83.89,84.282,84.365,73.92,13.49,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.05,"76.82-83.19","82.42-89.15","Neutral","False",3.81,-11.32,"2025-09-11 09:55:00"
"RVMD","Mid",NA,"No",45.915,45.846,45.248,40.45,13.51,"8.71","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,47.24,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.49,"45.49-45.49","42.29-49.54","Neutral","False",4.03,-4.52,"2025-09-11 09:55:00"
"PL","Mid",NA,"No",9.67,9.732,9.651,8.97,7.8,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.57,"9.05-9.24","8.03-10.68","Neutral","False",6.04,-0.31,"2025-09-11 09:55:00"
"TEM","Large","Moderate","No",83.875,83.782,82.793,78.16,7.31,"1.57","Good","Mixed trend","Uptrend","Hold","Overbought",63.01,87.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.04,"79.51-83.97","82.72-90.44","Higher","False",6.42,2.15,"2025-09-11 09:55:00"
"LRCX","Large","Good","Yes",113.365,113.433,112.608,107.36,5.59,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.48,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.23,"108.1-108.1","112.54-119.75","Higher","False",3.75,4.15,"2025-09-11 09:55:00"
"KC","Mid",NA,"No",16.63,16.638,16.576,15.88,4.72,"5.1","Moderate","Mixed trend","Uptrend","Hold","Overbought",13.31,17.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.93-17.33","Neutral","False",5.87,-1.14,"2025-09-11 09:55:00"
"MWYN","Nano",NA,"No",1.38,1.38,1.337,1.17,17.95,"1.93","Good","Mixed trend","Uptrend","Hold","-",0.71,2.4,1.54,"Hold","Good reward to risk ratio zone","-",1.37,"1.13-1.2","1.26-1.76","Higher","False",13.18,-0.29,"2025-09-11 09:55:00"
"AVNW","Micro",NA,"No",25.175,25.071,24.606,22.685,10.98,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.76,25.89,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",25,"25-25","24.64-29.32","Higher","False",3.28,-0.19,"2025-09-11 09:55:00"
"DAKT","Small",NA,"No",21.28,21.206,21.029,20.98,1.43,"-","Good","Mixed trend","Uptrend","Hold","Overbought",16.24,22.75,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",21.19,"21.19-21.19","19.66-22.9","Neutral","False",3.11,-0.21,"2025-09-11 09:55:00"
