"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.075,"Good","Uptrend","Uptrend","-",11.01,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-11.51",TRUE,10.45,-2.11,"2025-06-17 11:32:00"
"RDDT","Large","No",135.555,"Moderate","Mixed trend","Uptrend","-",134.2,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.79-141.52",TRUE,10.54,4.98,"2025-06-17 11:32:00"
"APPS","Small","No",7.4503,"Good","Mixed trend","Uptrend","-",7.38,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-8.28",TRUE,10.24,-0.89,"2025-06-17 11:33:00"
"FLNC","Small","No",5.835,"Moderate","Mixed trend","Uptrend","-",5.78,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-6.27",TRUE,8.83,-0.22,"2025-06-17 11:33:00"
"JBL","Large","Yes",202.035,"Moderate","Downtrend","Uptrend","-",198,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.7-215.37",TRUE,3.91,4.45,"2025-06-17 11:32:00"
"RDW","Mid","No",16.72,"Moderate","Downtrend","Mixed trend","-",16.85,"16.72-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.73-17.29",TRUE,11.77,-2.27,"2025-06-17 11:33:00"
"FSLR","Large","Yes",145.74,"Good","Uptrend","Downtrend","-",154.45,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.97-153.51",TRUE,7.32,11.78,"2025-06-17 11:32:00"
"ENPH","Mid","Yes",34.7772,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.08-36.47",TRUE,8.38,1.09,"2025-06-17 11:32:00"
"SEDG","Small","No",15.34,"Good","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.58-16.41",TRUE,9.21,-30.59,"2025-06-17 11:33:00"
"RUN","Small","No",5.71,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.26-5.95",TRUE,8.29,-12.21,"2025-06-17 11:33:00"
"SGRY","Mid","No",19.96,"Moderate","Mixed trend","Downtrend","-",19.83,"19.78-19.88","High Price Zone - price is high; watch for pullback or reversal","Higher","16.86-23.2",TRUE,2.82,-1.53,"2025-06-17 11:33:00"
"RGC","Large","No",74.4999,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","58.12-90.88",TRUE,20.29,-0.01,"2025-06-17 11:33:00"
"META","Large","Yes",703.16,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.67-707.64",FALSE,4.42,25.56,"2025-06-17 11:33:00"
"ARM","Large","No",146.0564,"Moderate","Mixed trend","Uptrend","-",146.84,"146.74-146.95","Momentum Zone: price is rising; watch for volatility","Higher","143.22-149",FALSE,7.19,0.75,"2025-06-17 11:33:00"
"CRK","Mid","No",27.84,"Moderate","Mixed trend","Uptrend","-",27.9,"27.9-27.9","Momentum Zone: price is rising; watch for volatility","Neutral","27.46-28.72",FALSE,5.58,-1.13,"2025-06-17 11:33:00"
"CTRE","Mid","No",29.185,"Moderate","Mixed trend","Uptrend","-",28.9,"28.9-28.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.82-30.1",FALSE,2.67,0.93,"2025-06-17 11:33:00"
"ORCL","Large","Yes",211.47,"Moderate","Mixed trend","Uptrend","-",211.43,"210.91-211.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.73-214.29",FALSE,4.54,4.35,"2025-06-17 11:34:00"
"HES","Large","Yes",144.75,"Good","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.87-146.62",FALSE,3.2,7.22,"2025-06-17 11:34:00"
"SOXL",NA,"No",21.945,"Moderate","Mixed trend","Uptrend","-",21.72,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Higher","21.62-22.27",FALSE,13.7,NA,"2025-06-17 11:34:00"
"GUSH",NA,"No",26.05,"Moderate","Mixed trend","Uptrend","-",25.79,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.43",FALSE,7.65,NA,"2025-06-17 11:34:00"
"CRSP","Mid","No",43.575,"Moderate","Downtrend","Uptrend","-",43.75,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Higher","42.02-45.23",FALSE,4.88,-4.49,"2025-06-17 11:33:00"
