"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.1299,"Moderate","Uptrend","Uptrend",9.065,10.25,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.21,"Neutral","9.03-11.23","True",3.01,0.1,"2025-07-07 10:30:00"
"GSAT","Mid","No",25.92,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.57-28.27","True",4.49,-0.62,"2025-07-07 10:30:00"
"COGT","Small","No",9.64,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.54,"Neutral","8.4-10.84","True",9.61,-1.97,"2025-07-07 10:30:00"
"KWM","Small","No",5.1,"-","Mixed trend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.05,"Neutral","4.57-5.69","True",23.56,-0.2,"2025-07-07 10:30:00"
"RGLD","Large","No",164.218,"Weak","Uptrend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",163.4,"Neutral","135.89-196.43","True",2.69,6.04,"2025-07-07 10:30:00"
"SPSB","ETF","No",30.0489,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Lower","30.02-30.07","True",0.37,NA,"2025-07-07 10:32:00"
"APGE","Mid","No",39.4,"Moderate","Downtrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.37,"Neutral","27.89-51.72","True",7.51,-3.61,"2025-07-07 10:30:00"
"IREN","Mid","No",17.41,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.32,"Neutral","16.67-18.15","False",6.95,-0.31,"2025-07-07 10:29:00"
"UBER","Large","Yes",96.415,"Good","Uptrend","Uptrend",90.31,96.535,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.94,"Neutral","95.6-98.4","False",3.3,5.71,"2025-07-07 10:30:00"
"PRME","Small","No",3.975,"Moderate","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.96,"Neutral","3.39-4.56","False",11.54,-1.61,"2025-07-07 10:30:00"
"KOLD","ETF","No",26.93,"Good","Uptrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.34-27.47","False",10.26,NA,"2025-07-07 10:33:00"
"AMZN","Large","Yes",223.8,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.68-224.95","False",3.06,6.14,"2025-07-07 10:30:00"
"SOFI","Large","No",18.9548,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.76,"Neutral","18.63-19.28","False",5.73,0.43,"2025-07-07 10:29:00"
"RKLB","Large","No",36.7,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.81-37.37","False",5.86,-0.41,"2025-07-07 10:30:00"
"BTBT","Small","No",3.5399,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.5,"Neutral","3.36-3.72","False",7.5,-0.56,"2025-07-07 10:30:00"
"BILI","Mid","No",22.43,"Good","Mixed trend","Uptrend",20.565,22.56,"Buy Signal","Buy signal generated - good momentum","22.06-22.43",22.24,"Neutral","22.1-22.76","False",4.97,-0.2,"2025-07-07 10:30:00"
"ATAT","Mid","No",35.115,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Higher","34.88-36.3","False",4.23,1.26,"2025-07-07 10:30:00"
"RUN","Mid","No",10.895,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.78,"Neutral","10.35-11.44","False",7.63,-12.21,"2025-07-07 10:30:00"
"VRP","ETF","No",24.515,"-","Downtrend","Uptrend",24.4,24.53,"Buy Signal","Buy signal generated - good momentum","24.52-24.52",24.52,"Higher","24.51-24.53","False",0.51,NA,"2025-07-07 10:33:00"
"IONQ","Large","No",44.09,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",43.87,"Neutral","41.12-47.11","False",7.52,-1.51,"2025-07-07 10:29:00"
"RGTI","Mid","No",12.8593,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.89,"Neutral","12.46-13.27","False",8.05,-0.8,"2025-07-07 10:29:00"
"BULL","Mid","No",12.6558,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.81,"Neutral","12.24-13.06","False",11.44,1.24,"2025-07-07 10:30:00"
"COST","Large","Yes",981.8373,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",978.08,"Neutral","968.9-994.78","False",2.02,17.67,"2025-07-07 10:31:00"
"ORCL","Large","Yes",232.02,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",234.24,"Neutral","228.37-235.69","False",3.98,4.34,"2025-07-07 10:31:00"
"T","Large","Yes",28.37,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.29,"Higher","28.16-28.58","False",2.62,1.63,"2025-07-07 10:31:00"
"NUGT","ETF","No",74.926,"Moderate","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.56,"Neutral","73.01-76.85","False",5.72,NA,"2025-07-07 10:31:00"
"TZA","ETF","No",10.9901,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.94,"Neutral","10.86-11.12","False",7.37,NA,"2025-07-07 10:32:00"
"GDX","ETF","No",52.28,"Moderate","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.02,"Neutral","51.75-52.86","False",2.99,NA,"2025-07-07 10:32:00"
"XLP","ETF","No",81.95,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.34-82.55","False",1.35,NA,"2025-07-07 10:32:00"
"AAPL","Large","Yes",212.365,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.05-214.67","False",3.89,6.43,"2025-07-07 10:29:00"
"MSFT","Large","Yes",497.66,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.53-499.77","False",2.35,12.92,"2025-07-07 10:30:00"
"META","Large","Yes",724.2574,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","718.2-730.31","False",4.29,25.6,"2025-07-07 10:30:00"
"BBAI","Mid","No",7.555,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.57,"Neutral","7.26-7.85","False",8.39,-0.84,"2025-07-07 10:29:00"
"CORZ","Mid","No",14.22,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.58,"Neutral","11.86-15.48","False",8.45,-3.92,"2025-07-07 10:29:00"
"MARA","Mid","No",16.52,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","15.92-17.13","False",7.78,-1.09,"2025-07-07 10:29:00"
"HOOD","Large","No",94.18,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.24,"Neutral","92.6-94.53","False",7.1,1.75,"2025-07-07 10:29:00"
"QBTS","Mid","No",16.555,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.39,"Neutral","16.04-17.08","False",7.29,-0.66,"2025-07-07 10:29:00"
"PLTR","Large","Yes",135.2056,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.86,"Neutral","133.43-137.01","False",5.78,0.23,"2025-07-07 10:29:00"
"APLD","Mid","No",9.6358,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.16-10.12","False",9.29,-1.47,"2025-07-07 10:29:00"
"CRCL","Large","No",201.8,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",199.78,"Neutral","194.45-209.22","False",15.49,0.09,"2025-07-07 10:29:00"
"RXRX","Mid","No",4.8797,"Moderate","Mixed trend","Mixed trend",4.87,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.89-5.08",4.97,"Neutral","4.73-4.94","False",9.07,-1.8,"2025-07-07 10:30:00"
"CRWV","Large","No",159.38,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","153.08-165.68","False",11.96,-2.53,"2025-07-07 10:30:00"
"HIMS","Large","No",46,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","45.12-46.88","False",9.09,0.68,"2025-07-07 10:30:00"
