"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",26.095,"Good","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","25.09-26.69","True",7.55,0.02,"2025-07-10 14:01:00"
"RMNI","Small","No",5.13,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.1,"Neutral","4.82-5.71","True",5.01,-0.37,"2025-07-10 14:02:00"
"UAL","Large","Yes",93.24,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",92.31,"Neutral","91.92-96.4","True",5.44,10.99,"2025-07-10 14:01:00"
"KLG","Small","No",22.85,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.84-24.86","True",3.87,0.65,"2025-07-10 14:01:00"
"HTZ","Mid","No",7.895,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.3-8.44","True",8.19,-10.17,"2025-07-10 14:01:00"
"AZZ","Mid","No",108.175,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Higher","101.21-113.95","True",3.44,8.83,"2025-07-10 14:00:00"
"METC","Small","No",16.7625,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.59,"Neutral","15.74-18.32","True",6.11,-0.08,"2025-07-10 14:02:00"
"SLV","ETF","No",33.5399,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.35-33.77","True",2.14,NA,"2025-07-10 14:04:00"
"DAL","Large","Yes",57.4211,"Good","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.27,"Neutral","55.6-60.07","True",4.54,5.64,"2025-07-10 14:00:00"
"MP","Mid","No",43.91,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.71,"Neutral","38.31-49.48","True",7.92,-0.63,"2025-07-10 14:00:00"
"VRT","Large","No",120.4,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","115.84-125.06","True",6.97,1.72,"2025-07-10 14:01:00"
"MBLY","Large","No",16.77,"Moderate","Downtrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.72,"Neutral","16.44-17.07","True",4.74,-3.68,"2025-07-10 14:01:00"
"RARE","Mid","No",30.175,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",31.39,"Neutral","28.32-32.03","True",5.17,-5.83,"2025-07-10 14:01:00"
"EWZ","ETF","No",27.665,"Good","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.57,"Neutral","27.39-27.94","True",2.09,NA,"2025-07-10 14:04:00"
"ADSK","Large","Yes",285.32,"Good","Mixed trend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",286.32,"Neutral","277.28-294.48","True",2.5,4.67,"2025-07-10 14:01:00"
"MOD","Mid","No",90.32,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",90.46,"Neutral","83.17-95.15","True",7.68,3.42,"2025-07-10 14:01:00"
"TMC","Mid","No",6.95,"Moderate","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.92,"Neutral","6.51-7.39","False",9.5,-0.23,"2025-07-10 14:01:00"
"JNJ","Large","Yes",157.895,"Good","Uptrend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","157.45-157.88",157.83,"Neutral","156.74-159.31","False",1.7,8.99,"2025-07-10 14:02:00"
"CVX","Large","Yes",154.05,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.83,"Neutral","152.44-155.85","False",2.53,8.75,"2025-07-10 14:03:00"
"ORCL","Large","Yes",237.02,"Good","Uptrend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",238.01,"Neutral","234.88-239.11","False",3.95,4.34,"2025-07-10 14:03:00"
