"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.3679,"Good","Uptrend","Uptrend",5.61,7.57,0.12,"Moderate","Price between support and resistance","-",7.33,"7.04-7.26","7.18-7.67","Neutral","True",3.15,0.12,"2025-08-07 15:25:00"
"CDE","Mid","Moderate","No",11.245,"Good","Uptrend","Uptrend",8.54,11.55,0.11,"Moderate","Price between support and resistance","-",11.18,"10.93-11.15","10.92-11.71","Neutral","True",3.44,0.29,"2025-08-07 15:26:00"
"NATL","Mid","Good","No",36.65,"Good","Uptrend","Uptrend",27.3,39.57,0.31,"Moderate","Price between support and resistance","-",36.08,"32.5-36.08","34.97-37.55","Lower","True",4.28,1.57,"2025-08-07 15:26:00"
"LOPE","Mid","Good","No",193.725,"Good","Uptrend","Uptrend",165.59,206.57,0.46,"Moderate","Price between support and resistance","-",190.12,"183.99-191.78","185.87-205.5","Neutral","True",2.2,7.97,"2025-08-07 15:26:00"
"EBS","Small",NA,"No",8.04,"Good","Uptrend","Uptrend",5.6,8.38,0.14,"Moderate","Price between support and resistance","-",7.4,"6.24-7.4","7.66-8.67","Neutral","True",7.01,-2.58,"2025-08-07 15:27:00"
"FWRG","Small","Poor","No",17.78,"Good","Uptrend","Uptrend",15.8,19.94,1.09,"Good","Price between support and resistance","-",17.69,"17.49-17.72","17.33-18.21","Neutral","True",5.02,0.18,"2025-08-07 15:36:00"
"PNTG","Small","Moderate","No",24.965,"Good","Uptrend","Uptrend",21.68,30.89,1.8,"Hold","Price between support and resistance","-",24.84,"24.18-24.51","24.04-25.85","Neutral","True",3.33,0.76,"2025-08-07 15:36:00"
"FGEN","Nano",NA,"No",8.08,"Moderate","Uptrend","Uptrend",4.54,8.54,0.13,"Moderate","Price between support and resistance","-",7.71,"7.2-7.71","7.23-8.83","Neutral","True",7.14,-30,"2025-08-07 15:36:00"
"BRLT","Micro",NA,"No",1.88,"Moderate","Uptrend","Uptrend",1.35,2.79,1.71,"Moderate","Price between support and resistance","-",1.82,"1.5-1.82","1.54-2.2","Neutral","True",4.83,-0.01,"2025-08-07 15:36:00"
"KAVL","ETF",NA,"No",0.6483,"Good","Uptrend","Uptrend",0.46,1.04,2.08,"Moderate","Price between support and resistance","-",0.65,"0.54-0.54","0.53-0.77","Neutral","True",5.31,NA,"2025-08-07 15:39:00"
"ZG","Large",NA,"No",80.835,"Good","Uptrend","Uptrend",69.39,86.2,0.47,"Moderate","Price between support and resistance","-",80.52,"80.27-80.6","78.76-82.53","Neutral","True",2.88,-0.35,"2025-08-07 15:42:00"
"GMAB","Large","Moderate","No",22.665,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.08,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.17-23.15","Neutral","True",3.09,1.7,"2025-08-07 15:23:00"
"BMNR","Mid",NA,"No",40.4723,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.08,"Moderate","Price between support and resistance","-",41,"40.33-41.04","38.6-42.34","Higher","True",19.53,-3.03,"2025-08-07 15:24:00"
"RUN","Mid",NA,"No",11.835,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.38-12.3","Neutral","True",7.6,-12.21,"2025-08-07 15:25:00"
"NBIS","Large",NA,"No",65.45,"Good","Mixed trend","Uptrend",46.85,72.13,0.36,"Moderate","Price between support and resistance","-",61.6,"55.99-61.6","62.02-68.87","Neutral","True",4.89,-1.65,"2025-08-07 15:25:00"
"DUOL","Large","Moderate","No",393.72,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.47,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","363.94-414.42","Neutral","True",4.86,2.03,"2025-08-07 15:25:00"
"CELH","Large","Poor","No",50.14,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.83-53.38","Neutral","True",3.06,0.33,"2025-08-07 15:25:00"
"IBP","Mid","Good","No",253.95,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.41","240.14-266.72","Neutral","True",4.07,8.77,"2025-08-07 15:26:00"
"BROS","Large","Poor","No",68.61,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.88,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","66.7-70.57","Neutral","True",4.31,0.39,"2025-08-07 15:26:00"
"MQ","Mid","Poor","No",6.675,"Good","Mixed trend","Uptrend",5.47,6.99,0.26,"Moderate","Price between support and resistance","-",6.61,"6.38-6.69","6.43-6.92","Neutral","True",2.87,0.1,"2025-08-07 15:26:00"
"ELAN","Mid","Moderate","No",16.345,"Good","Mixed trend","Uptrend",13.36,17.08,0.24,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.71-16.98","Neutral","True",2.71,0.75,"2025-08-07 15:26:00"
"TPC","Mid",NA,"No",55.255,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.85,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","53.09-57.63","Neutral","True",2.59,-2.9,"2025-08-07 15:26:00"
"WMS","Large","Good","No",132.37,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.25,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","31.81-228.18","Neutral","True",3.07,5.76,"2025-08-07 15:26:00"
"RELY","Mid",NA,"No",18.805,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.23,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.04-19.57","Neutral","True",4.18,-0.03,"2025-08-07 15:26:00"
"APP","Large","Good","No",433.875,"Good","Mixed trend","Uptrend",349.71,463.99,0.36,"Moderate","Price between support and resistance","-",429.54,"390.5-390.5","420.37-453.63","Neutral","True",5.54,5.55,"2025-08-07 15:26:00"
"VKTX","Mid",NA,"No",35.34,"Good","Mixed trend","Uptrend",28.12,36.29,0.13,"Moderate","Price between support and resistance","-",34.99,"34.2-34.48","33.54-37.52","Neutral","True",5.94,-1.54,"2025-08-07 15:26:00"
"MIRM","Mid",NA,"No",58.755,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.34,"Moderate","Price between support and resistance","-",57.82,"55.01-58.17","55.58-61.93","Neutral","True",2.42,-1.61,"2025-08-07 15:26:00"
"AVAH","Small","Poor","No",5.6892,"Good","Mixed trend","Uptrend",3.72,6.34,0.33,"Moderate","Price between support and resistance","-",5.63,"5.36-5.54","5.09-6.28","Neutral","True",5.75,0.03,"2025-08-07 15:27:00"
"SKYT","Small",NA,"No",12.64,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.15,"Moderate","Price between support and resistance","-",12.51,"11.88-12.54","11.8-13.47","Neutral","True",5.33,-0.17,"2025-08-07 15:27:00"
"MATV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.35,"8.31-8.42","8.14-8.72","Neutral","True",4.91,-8.2,"2025-08-07 15:27:00"
"SLDP","Small",NA,"No",4.445,"Good","Mixed trend","Uptrend",2.36,4.88,0.21,"Moderate","Price between support and resistance","-",4.4,"3.5-4.33","4.13-4.76","Neutral","True",7.18,-0.5,"2025-08-07 15:27:00"
"JMIA","Small",NA,"No",5.79,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.3,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.39-6.2","Neutral","True",5.79,-0.63,"2025-08-07 15:27:00"
"ASLE","Small",NA,"No",7.54,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.33,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.91-8.17","Neutral","True",3.03,-0.11,"2025-08-07 15:27:00"
"ARHS","Small","Moderate","No",11.91,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.39,"Moderate","Price between support and resistance","-",11.79,"11.74-11.76","10.86-12.96","Neutral","True",5.14,0.41,"2025-08-07 15:27:00"
"ZD","Small","Moderate","No",37.09,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.16,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.27-38.72","Neutral","True",4.87,1.75,"2025-08-07 15:27:00"
"ADV","Small",NA,"No",1.615,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.71,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.49-1.74","Neutral","True",7.41,-1.19,"2025-08-07 15:27:00"
"ARIS","Small","Moderate","No",23.975,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.57-24.34","Neutral","True",4.94,0.83,"2025-08-07 15:27:00"
"BLZE","Small",NA,"No",6.41,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.87-6.89","Neutral","True",4.32,-1.01,"2025-08-07 15:27:00"
"DLX","Small","Moderate","No",19.2057,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.26,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","16.66-21.34","Neutral","True",3.84,1.25,"2025-08-07 15:27:00"
"ELIS","ETF",NA,"No",30.32,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.21,"Moderate","Price between support and resistance","-",29.4,"26.47-29.53","26.33-34.31","Neutral","True",3.07,NA,"2025-08-07 15:17:00"
"SSII","Small",NA,"No",6.825,"Moderate","Mixed trend","Uptrend",5.38,12.14,3.67,"Moderate","Price between support and resistance","-",6.86,"6.44-6.75","6.58-7.36","Higher","True",18.64,-0.08,"2025-08-07 15:31:00"
"APPN","Mid",NA,"No",29.27,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.42,"Good","Price between support and resistance","-",29.22,"29.17-30.18","27.81-30.73","Neutral","True",3.54,-0.83,"2025-08-07 15:34:00"
"PHAT","Small",NA,"No",9.54,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.83,"Moderate","Price between support and resistance","-",9.53,"9.51-9.59","8.95-10.13","Neutral","True",9.09,-5.18,"2025-08-07 15:33:00"
"BLTE","Mid",NA,"No",70.32,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.5,"Moderate","Price between support and resistance","-",68.6,"67.75-69.3","67.51-72.88","Neutral","True",3.98,-1.36,"2025-08-07 15:31:00"
"CRON","Small","Moderate","No",2.2899,"Good","Mixed trend","Uptrend",1.92,2.39,0.27,"Moderate","Price between support and resistance","-",2.27,"2.24-2.26","2.22-2.39","Neutral","True",2.7,0.14,"2025-08-07 15:35:00"
"COLL","Small","Moderate","No",32.755,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.4,"Good","Price between support and resistance","-",33.07,"32.84-33.3","32.06-33.42","Neutral","True",2.73,1.22,"2025-08-07 15:35:00"
"GIFI","Micro","Moderate","No",6.9515,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.33,"Moderate","Price between support and resistance","-",6.86,"6.5-6.88","5.9-8","Neutral","True",3.34,0.74,"2025-08-07 15:31:00"
