"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.9153,"Moderate","Uptrend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.97,"1.84-2","1.8-2.02","Neutral","True",6.64,-0.35,"2025-08-12 15:03:00"
"UAL","Large","Good","Yes",98.035,"Good","Uptrend","Uptrend",80.85,100.53,0.15,"Moderate","Price between support and resistance","-",98.14,"97.7-98.28","96.02-100.34","Neutral","True",4.34,9.97,"2025-08-12 15:03:00"
"TNXP","Small","Good","No",60.4197,"Good","Uptrend","Uptrend",37.54,61.92,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",60.12,"56.15-60.55","57.78-65.25","Neutral","True",6.81,356.28,"2025-08-12 15:03:00"
"DAL","Large","Good","Yes",58.155,"Good","Uptrend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","56.92-59.56","Neutral","True",3.87,6.88,"2025-08-12 15:03:00"
"CRNC","Small",NA,"No",10.84,"Good","Uptrend","Uptrend",8.28,12.19,0.53,"Moderate","Price between support and resistance","-",10.79,"10.6-10.9","10.52-11.37","Neutral","True",6.93,-0.58,"2025-08-12 15:03:00"
"LQDA","Mid",NA,"No",24.47,"Good","Uptrend","Uptrend",15.03,25.26,0.08,"Moderate","Price between support and resistance","-",24.45,"23.77-24.61","22.44-26.5","Neutral","True",5.67,-1.71,"2025-08-12 15:03:00"
"TME","Large","Moderate","No",25.575,"Good","Uptrend","Uptrend",19.3,26.57,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",25.45,"23.73-25.59","24.92-26.57","Neutral","True",3.47,0.85,"2025-08-12 15:03:00"
"ARCT","Small",NA,"No",15,"Good","Uptrend","Uptrend",11.03,16.19,0.3,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","13.51-17.24","Neutral","True",5.7,-2.22,"2025-08-12 15:04:00"
"PILL","ETF",NA,"No",6.6,"Moderate","Uptrend","Uptrend",5.35,6.75,0.12,"Moderate","Price between support and resistance","-",6.57,"6.53-6.53","6.5-6.87","Higher","True",5.7,NA,"2025-08-12 15:02:00"
"ARQ","Micro",NA,"No",6.97,"Good","Uptrend","Uptrend",5.31,7.13,0.09,"Moderate","Price between support and resistance","-",6.94,"6.81-6.91","6.57-7.49","Neutral","True",5.22,-0.05,"2025-08-12 15:11:00"
"ASRT","ETF",NA,"No",0.832,"Moderate","Uptrend","Uptrend",0.65,0.86,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",0.83,"0.82-0.83","0.81-0.88","Neutral","True",3.69,NA,"2025-08-12 15:10:00"
"HROW","Small",NA,"No",35.0521,"Good","Uptrend","Uptrend",30.99,39.01,0.98,"Moderate","Buy signal generated - good momentum","Buy Signal",34.87,"31.91-35.05","32.64-37.46","Neutral","True",4.05,-0.61,"2025-08-12 15:12:00"
"BKV","Small",NA,"No",21.43,"Moderate","Uptrend","Uptrend",19.51,25.41,2.07,"Moderate","Price between support and resistance","-",20.58,"20.57-21.14","20.39-22.5","Neutral","True",3.19,-2.16,"2025-08-12 15:12:00"
"RMBL","Micro",NA,"No",3.06,"Moderate","Uptrend","Uptrend",1.92,3.58,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",3.06,"3-3.09","2.56-3.56","Neutral","True",7.79,-2.2,"2025-08-12 15:12:00"
"BMNR","Mid",NA,"No",64.0466,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.1,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","59.37-68.72","Neutral","True",18.23,-3.03,"2025-08-12 15:02:00"
