"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.583333333333,154.453,154.43,150.57,2.67,2.58,"Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.46-157.52","Neutral","True",3.54,5.54,"2025-09-12 09:20:00"
"TEM","Large","Moderate","No",89.9238666666667,89.809,89.725,88.78,1.29,1.16,"Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.12-88.91","89.28-91.31","Higher","True",6.44,2.15,"2025-09-12 09:21:00"
"MOGU","Nano",NA,"No",4.57196666666667,4.558,4.554,4.61,-0.83,-1.12,"Good","Uptrend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.56,"4.48-4.52","4.45-4.69","Neutral","True",5.62,-0.84,"2025-09-12 09:21:00"
"AMST","Nano",NA,"No",3.83666666666667,3.83,3.821,3.87,-0.86,-1.02,"Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.8,"3.72-3.8","3.74-3.89","Neutral","True",5.35,-1.31,"2025-09-12 09:20:00"
"IBEX","Small","Good","No",37.93,37.677,37.815,30.46,24.52,23.69,"Moderate","Uptrend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.24,"37.17-37.55","33.43-42.66","Neutral","True",2.45,2.25,"2025-09-12 09:15:00"
"OPEN","Mid",NA,"No",9.97666666666667,10.031,10.133,10.52,-5.16,-4.64,"Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.5-10.39","Higher","True",12.39,-0.43,"2025-09-12 09:20:00"
"BABA","Large","Good","No",154.256666666667,154.281,154.333,155.44,-0.76,-0.75,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"151.17-152.72","153.26-155.1","Neutral","True",3.08,8.65,"2025-09-12 09:20:00"
"AG","Mid",NA,"No",10.5499666666667,10.545,10.553,10.39,1.54,1.49,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.61,"10.34-10.44","10.28-10.82","Neutral","True",3.58,-0.01,"2025-09-12 09:21:00"
"GPRO","Small",NA,"No",2.07993333333333,2.079,2.078,2,4,3.95,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.04-2.06","1.97-2.19","Neutral","True",7.06,-0.67,"2025-09-12 09:21:00"
"RCAT","Small",NA,"No",10.6466666666667,10.654,10.686,11,-3.21,-3.14,"Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.44-10.54","10.53-10.87","Higher","True",8.95,-0.51,"2025-09-12 09:21:00"
"IONQ","Large",NA,"No",47.3033333333333,47.366,47.421,47.05,0.54,0.67,"Moderate","Mixed trend","Uptrend","Hold","Oversold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.35-46.83","46.88-47.63","Neutral","True",6.73,-2.06,"2025-09-12 09:21:00"
"LRCX","Large","Good","Yes",115.646666666667,115.719,115.772,115.58,0.06,0.12,"Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.34-114.49","113.8-117.43","Neutral","True",3.79,4.15,"2025-09-12 09:18:00"
