"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCI","Nano","Moderate","No",2.8592,2.606,2.408,1.8,58.84,"19.08","Good","Uptrend","Uptrend","Overbought",1.6,3.03,0.13,"Moderate","Price between support and resistance","-",2.85,"2.2-2.46","2.26-3.26","Lower","True",7.11,0.26,"2025-09-04 10:07:00"
"WDH","Small","Moderate","No",1.9577,1.969,1.985,1.78,9.98,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,0.75,"Moderate","Price between support and resistance","-",1.94,"1.72-1.94","1.64-2.28","Neutral","True",4.17,0.15,"2025-09-04 10:05:00"
"AEO","Mid","Moderate","No",17.705,17.774,17.841,13.62,29.99,"29.9","Good","Mixed trend","Uptrend","-",11,18.71,0.15,"Moderate","Price between support and resistance","-",17.78,"17.78-17.78","16.95-18.5","Neutral","True",6.37,0.98,"2025-09-04 10:06:00"
"TROW","Large","Good","Yes",112.3034,112.334,112.868,105.37,6.58,"9.13","Moderate","Mixed trend","Uptrend","Oversold",100.97,120.89,0.76,"Good","Price between support and resistance","-",115.96,"113.25-116.6","104.6-116.72","Higher","True",1.85,8.92,"2025-09-04 10:06:00"
"BRIA","Micro","Moderate","No",3.9257,4.006,4.163,2.56,53.35,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.69,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.02-4.84","Neutral","True",6.42,0.12,"2025-09-04 10:06:00"
"BBLG","Nano",NA,"No",3.26,3.462,3.349,2.07,57.49,"33.21","Good","Mixed trend","Uptrend","-",2.02,6.33,2.48,"Moderate","Price between support and resistance","-",3.23,"3.1-3.1","2.45-4.2","Neutral","True",10.69,-21.39,"2025-09-04 10:07:00"
"DLTH","Micro",NA,"No",2.9786,2.99,2.956,2.36,26.21,"13.95","Good","Mixed trend","Uptrend","-",2.11,3.34,0.42,"Moderate","Price between support and resistance","-",2.52,"2.15-2.52","2.47-3.5","Neutral","True",6.22,-1.52,"2025-09-04 10:07:00"
"AQST","Small",NA,"No",4.725,4.729,4.713,3.95,19.62,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,4.99,0.26,"Moderate","Price between support and resistance","-",4.67,"4.23-4.23","4.03-5.42","Neutral","True",5.01,-0.69,"2025-09-04 10:07:00"
"NKTR","Small",NA,"No",34.024,34.096,33.815,28.55,19.17,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.42,"Moderate","Price between support and resistance","-",30.82,"28.93-30.82","33.28-36.51","Neutral","True",7.87,-8.64,"2025-09-04 10:07:00"
"MGIH","Nano",NA,"No",2.2272,2.223,2.187,1.9,17.22,"8.61","Good","Mixed trend","Uptrend","-",1.57,2.35,0.19,"Moderate","Price between support and resistance","-",2.22,"2.22-2.22","1.74-2.72","Neutral","True",5.04,-0.97,"2025-09-04 10:07:00"
"ZOOZ","Nano",NA,"No",2.64,2.646,2.695,2.35,12.34,"9.46","Moderate","Mixed trend","Uptrend","Oversold",1.45,4.48,1.55,"Moderate","Price between support and resistance","-",2.68,"2.68-2.68","2.32-2.96","Neutral","True",10.08,-1.11,"2025-09-04 10:07:00"
"SNTG","Nano",NA,"No",2.31,2.296,2.39,1.99,16.08,"25.95","Moderate","Mixed trend","Uptrend","Oversold",1.6,3.39,1.52,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","1.89-2.82","Neutral","True",5.06,-0.84,"2025-09-04 10:07:00"
"DAVA","Small","Moderate","No",10.85,10.891,10.897,14.38,-24.55,"-24.97","Moderate","Mixed trend","Downtrend","-",11.94,16.41,-5.08,"Hold","Low Value Zone - Price below support","-",10.9,"10.76-11.04","7.66-14.04","Neutral","True",5.53,0.41,"2025-09-04 10:05:00"
"NEON","Micro",NA,"No",4.3024,4.324,4.342,21.52,-80.01,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.16,"Hold","Low Value Zone","-",4.26,"3.59-4.34","2.32-6.18","Neutral","True",8.41,-0.38,"2025-09-04 10:06:00"
"CPRT","Large","Moderate","Yes",49.05,49.034,48.998,48.12,1.93,"1.83","Moderate","Uptrend","Uptrend","-",45.96,50.98,0.62,"Moderate","Price between support and resistance","-",48.02,"48.07-48.56","48.55-49.5","Neutral","False",2.12,1.51,"2025-09-04 10:05:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend","Overbought",4,5.39,0.18,"Hold","Price between support and resistance","-",4.9,"4.9-5.02","4.87-5.48","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"AMZN","Large","Good","Yes",232.875,232.974,233.386,225.99,3.05,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.6,"Moderate","Price between support and resistance","-",230.59,"230.31-230.87","230.55-235.28","Neutral","False",1.83,6.55,"2025-09-04 10:06:00"
