"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",272.01,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.77-280.6",275.08,"Higher","254.84-296.32","True",3.48,6.36,"2025-07-24 13:30:00"
"SEI","Mid","No",32.555,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.48-34.31",32.81,"Higher","30.54-34.58","True",6.87,0.5,"2025-07-24 13:32:00"
"IDYA","Mid","No",25.14,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",24.98,"Neutral","24.24-26.2","True",4.9,-3.65,"2025-07-24 13:32:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.02,"Neutral","18.54-19.44","True",5.87,1.1,"2025-07-24 13:32:00"
"TREE","Small","No",49.62,"Moderate","Good","Mixed trend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.12,"Neutral","47.25-51.99","True",5.84,-4.14,"2025-07-24 13:31:00"
"CX","Large","No",8.255,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Higher","8.08-8.42","True",2.87,0.53,"2025-07-24 13:29:00"
"DB","Large","No",33.845,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.37-34.32","True",3.62,1.92,"2025-07-24 13:29:00"
"ICLR","Large","No",196.0666,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.77-201.88",196.25,"Neutral","185.9-206.25","True",5.49,9.18,"2025-07-24 13:32:00"
"GGLL","ETF","No",41.19,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.8,"Neutral","40.25-42.15","True",7.22,NA,"2025-07-24 13:33:00"
"AEO","Small","No",11.41,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.83-11.99","True",6.39,0.98,"2025-07-24 13:32:00"
"WEX","Mid","No",178.175,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.08,"Neutral","172.42-184.04","True",5.56,7.76,"2025-07-24 13:32:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.28-3.45","True",5.43,-0.76,"2025-07-24 13:32:00"
"ASGN","Mid","No",56.215,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.8,"Neutral","52.62-59.8","True",3.88,3.5,"2025-07-24 13:32:00"
"SIGI","Mid","No",74.26,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Neutral","67.14-81.72","True",2.64,3.68,"2025-07-24 13:32:00"
"TSLL","ETF","No",10.57,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.26-10.88","True",13.35,NA,"2025-07-24 13:33:00"
"HON","Large","Yes",227.05,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","218.58-235.24","True",2.77,8.71,"2025-07-24 13:29:00"
"LUV","Large","Yes",32.775,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","30.98-33.77","True",5.86,0.89,"2025-07-24 13:30:00"
"CMG","Large","Yes",45.295,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.42-46.17","True",3.34,1.13,"2025-07-24 13:31:00"
"IBM","Large","Yes",260.3904,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",260.87,"Neutral","256.32-264.4","True",2.44,6.2,"2025-07-24 13:31:00"
"AI","Mid","No",26.385,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.41-27.38","True",5.49,-2.24,"2025-07-24 13:31:00"
"LKQ","Mid","Yes",30.285,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.32,"Neutral","25.79-34.56","True",2.75,2.69,"2025-07-24 13:32:00"
"IRDM","Mid","No",25.515,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","21.57-28.98","True",5.31,1.05,"2025-07-24 13:32:00"
"DOW","Large","Yes",25.175,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",26.1,"Neutral","23.39-26.26","True",6.14,0.4,"2025-07-24 13:30:00"
"TECK","Large","No",36.175,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.48,"Neutral","35.11-37.22","True",4.73,0.05,"2025-07-24 13:30:00"
"NOW","Large","Yes",992.65,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",994,"Neutral","975.31-1009.65","True",3.59,7.36,"2025-07-24 13:31:00"
"AMDD","ETF","No",14.7411,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.48-15","True",5.4,NA,"2025-07-24 13:29:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.11-11.54","True",2.88,NA,"2025-07-24 13:31:00"
"TMC","Mid","No",8.2091,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.01-8.07",8.17,"Neutral","7.79-8.63","False",9.5,-0.23,"2025-07-24 13:32:00"
"NVDA","Large","Yes",173.435,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.58-174.29","False",4.44,3.11,"2025-07-24 13:31:00"
"AMZN","Large","Yes",232.015,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",229.33,"Neutral","229.72-234.22","False",3.06,6.14,"2025-07-24 13:32:00"
"AAPL","Large","Yes",214.75,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.63-215.86","False",3.89,6.42,"2025-07-24 13:34:00"
"BX","Large","Yes",179.31,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","175.51-183.11","False",4.64,3.3,"2025-07-24 13:29:00"
"TRU","Large","No",98.12,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","96.45-99.48","False",4.07,1.87,"2025-07-24 13:30:00"
"RIOT","Mid","No",14.5935,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.17,"Balanced Zone","14.24-14.38",14.3,"Neutral","14.32-14.87","False",6.53,-1.37,"2025-07-24 13:31:00"
"AMD","Large","Yes",162.23,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.43-164.03","False",6.37,1.36,"2025-07-24 13:31:00"
"CBOE","Large","Yes",246.09,"Moderate","Moderate","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback","241.92-241.98",241.94,"Neutral","245.04-248.56","False",2.58,7.63,"2025-07-24 13:32:00"
"TMUS","Large","Yes",248.755,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","245.06-252.49","False",3.19,10.6,"2025-07-24 13:32:00"
"ALB","Mid","Yes",83.695,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.17,"Neutral","81.82-85.57","False",5.86,-11.12,"2025-07-24 13:32:00"
"FBNC","Mid","No",49.63,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Neutral","47.93-51.33","False",2.63,2.11,"2025-07-24 13:30:00"
"DFEN","ETF","No",59.1742,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Neutral","58.13-60.24","False",5.95,NA,"2025-07-24 13:32:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.59-30.93","False",7.6,NA,"2025-07-24 13:20:00"
"METU","ETF","No",42.31,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.44-43.18","False",7.31,NA,"2025-07-24 13:33:00"
"PLTU","ETF","No",77.98,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-77.54",76.42,"Neutral","76.38-79.58","False",11.38,NA,"2025-07-24 13:33:00"
"AMUU","ETF","No",43.555,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.69,"Neutral","41.71-45.36","False",12.29,NA,"2025-07-24 13:28:00"
"NFXS","ETF","No",14.3511,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.49","False",2.52,NA,"2025-07-24 13:33:00"
"QQQ","ETF","No",565.61,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance","563.63-565.56",564.32,"Neutral","564.4-566.83","False",2.62,NA,"2025-07-24 13:34:00"
"TQQQ","ETF","No",88.67,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","88.14-89.21","False",7.93,NA,"2025-07-24 13:34:00"
"AMDL","ETF","No",10.9136,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.69,"Higher","10.69-11.13","False",12.91,NA,"2025-07-24 13:34:00"
"AVGO","Large","Yes",288.7,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.36-292.06","False",4.06,2.75,"2025-07-24 13:34:00"
"PLTR","Large","Yes",154.73,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.09,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.65-155.84","False",5.73,0.23,"2025-07-24 13:35:00"
