"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4701,33.14,32.24,33.57,"Good","Uptrend","Mixed trend",32.57,33.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.28-33.66","Neutral","False",1.97,NA,"2025-08-05 11:50:00"
"AAL","Mid","Moderate","No",11.365,11.24,10.62,12.76,"Moderate","Mixed trend","Mixed trend",11.16,12.16,3.97,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.26-11.47","Neutral","False",5.53,0.84,"2025-08-05 11:46:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.66-17.84","17.47-17.93","Neutral","False",2.48,NA,"2025-08-05 11:47:00"
"AAPL","Large","Good","Yes",203.8088,201.77,195.44,220.15,"Moderate","Downtrend","Mixed trend",201.7,213.57,4.63,"Good","Value Zone - Price near support","-","203.99-204.19","202.94-204.84","Neutral","False",3.14,6.59,"2025-08-05 11:49:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,27.45,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.34,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.25-21.66","Neutral","False",6.28,NA,"2025-08-05 11:47:00"
"ABBV","Large","Moderate","Yes",198.9,196.91,186.95,198.95,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.07,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.81-200.99","Neutral","False",2.89,2.09,"2025-08-05 11:49:00"
"ABT","Large","Good","Yes",130.45,129.15,125.38,132.16,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","129.86-130.9","129.19-131.74","Neutral","False",1.82,7.96,"2025-08-05 11:50:00"
"ACLS","Mid","Good","No",78.42,77.64,67.42,79.63,"Good","Mixed trend","Uptrend",68.1,78.96,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","76.69-80.5","73.58-83.26","Neutral","False",5.38,5.46,"2025-08-05 11:47:00"
"ACM","Large","Good","No",120.55,119.34,109.34,122.96,"Good","Uptrend","Uptrend",110.44,118.04,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","115.21-125.84","Neutral","False",1.39,4.67,"2025-08-05 11:47:00"
"ADM","Large","Moderate","Yes",56.9,55.94,52.38,58.04,"Good","Mixed trend","Uptrend",52.91,56.51,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.43-59.37","Neutral","False",1.84,2.84,"2025-08-05 11:44:00"
"ADP","Large","Good","Yes",300.97,297.96,292.89,531.99,"Moderate","Downtrend","Mixed trend",300.79,317.12,90.06,"Moderate","Value Zone - Price near support","-","301.16-302","299.57-302.54","Higher","False",1.7,9.97,"2025-08-05 11:50:00"
"AEO","Mid","Moderate","No",12.105,11.98,10.75,12.98,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.93,"Hold","Price between support and resistance","-","12.03-13.75","11.53-12.4","Neutral","False",6.39,0.98,"2025-08-05 11:46:00"
"AFG","Large","Good","No",124.15,122.91,120.4,127.54,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.22,"Good","Value Zone - Price near support","-","123.58-124.3","122.9-125.4","Neutral","False",2.04,9.52,"2025-08-05 11:44:00"
"AFL","Large","Good","Yes",99.06,98.07,95.98,104.36,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.46,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.38-99.74","Neutral","False",2.13,6.43,"2025-08-05 11:44:00"
"AGG","ETF",NA,"No",99.195,99.1,96.82,99.96,"Moderate","Downtrend","Mixed trend",97.8,99.92,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.13-99.28","99.02-99.37","Higher","False",0.59,NA,"2025-08-05 11:50:00"
"AIP","Small",NA,"No",13.1,12.97,9.23,13.36,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.89-14.3","Neutral","True",6.23,-0.81,"2025-08-05 11:46:00"
"ALAB","Large","Moderate","No",136.925,135.56,117.28,140.4,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.24,"Hold","Price between support and resistance","-","138.62-141.92","133.47-140.38","Neutral","False",6.47,1.31,"2025-08-05 11:44:00"
"AMD","Large","Moderate","Yes",174.29,172.55,158.54,178.45,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","179.46-179.65","172.3-176.3","Neutral","False",2.61,1.36,"2025-08-05 11:44:00"
"AMDD","ETF",NA,"No",13.69,13.54,12.8,13.96,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.32,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.41-13.97","Neutral","False",5.4,NA,"2025-08-05 11:47:00"
"AMDL","ETF",NA,"No",12.4952,12.37,10.75,13.15,"Good","Mixed trend","Mixed trend",10.86,13.36,0.53,"Hold","Price between support and resistance","-","13.03-13.35","12.21-12.78","Neutral","False",5.28,NA,"2025-08-05 11:49:00"
"AMGN","Large","Good","Yes",300.48,297.48,287.84,306.41,"Good","Mixed trend","Mixed trend",292.62,308.63,1.04,"Moderate","Price between support and resistance","-","300.64-301.58","298.75-302","Neutral","False",3.24,10.96,"2025-08-05 11:44:00"
"AMRC","Small","Moderate","No",23.155,21.57,16.3,23.62,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","22.18-25.35","Neutral","True",6.17,1.03,"2025-08-05 11:46:00"
"AMUU","ETF",NA,"No",49.679,49.18,42.7,52.37,"Good","Mixed trend","Mixed trend",43.13,52.89,0.49,"Hold","Price between support and resistance","-","49.31-53.01","47.5-51.86","Neutral","False",5.4,NA,"2025-08-05 11:46:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","11.11-11.25","10.99-11.31","Neutral","False",3.31,NA,"2025-08-05 11:47:00"
"AMZN","Large","Good","Yes",214.37,212.23,206.69,251.28,"Good","Mixed trend","Mixed trend",213.02,230.65,12.09,"Good","Value Zone - Price near support","-","212.9-214.57","212.66-216.08","Neutral","False",2.61,6.56,"2025-08-05 11:46:00"
"AMZU","ETF",NA,"No",34.3,33.96,32.28,34.99,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-48.4,"Moderate","Low Value Zone","-","33.89-34.34","33.7-34.9","Neutral","False",4.93,NA,"2025-08-05 11:47:00"
"ANET","Large","Moderate","Yes",117.11,115.94,110.63,122.41,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.37,"Hold","Price between support and resistance","-","121-121.5","115.28-118.94","Neutral","False",4.58,2.37,"2025-08-05 11:44:00"
"APLD","Mid",NA,"No",13.925,13.79,10.88,14.19,"Good","Mixed trend","Mixed trend",10.99,14.23,0.1,"Hold","Price between support and resistance","-","13.8-13.99","13.49-14.36","Neutral","False",7.02,-0.8,"2025-08-05 11:46:00"
"APO","Large","Good","Yes",144.84,143.39,136.78,150.16,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.88,"Moderate","Price between support and resistance","-","144.08-149.44","137.81-151.49","Neutral","False",3.52,5.72,"2025-08-05 11:44:00"
"ARMK","Large","Moderate","No",41.135,40.03,39.19,72.7,"Good","Mixed trend","Mixed trend",41.09,43.88,64.82,"Good","Value Zone - Price near support","-","39.77-40.3","26.34-57.34","Higher","True",2.11,1.3,"2025-08-05 11:44:00"
"AVGO","Large","Moderate","Yes",292.545,289.62,276.33,300.79,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.88,"Moderate","Price between support and resistance","-","297.59-299.5","288.91-296.18","Neutral","False",2.94,2.74,"2025-08-05 11:49:00"
"AVL","ETF",NA,"No",42.9821,42.94,39.43,46.12,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","42.98-45.32","41.11-44.86","Neutral","False",5.98,NA,"2025-08-05 11:47:00"
"AVS","ETF",NA,"No",12.23,12.11,11.52,23.46,"Moderate","Mixed trend","Mixed trend",12.2,13.47,36.88,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.69-12.77","Neutral","False",4.86,NA,"2025-08-05 11:44:00"
