"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",53.75,53.618,53.463,50.87,5.66,5.4,"Moderate","Uptrend","Uptrend","-",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",53.48,"51.99-53.59","49.81-57.69","Neutral","True",8.51,-1.06,"2025-08-27 07:00:00"
"ALLR","Nano","Moderate","No",1.39,1.371,1.359,1.43,-2.8,-4.1,"Good","Uptrend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.38,"1.3-1.34","1.3-1.47","Neutral","True",6.44,5.75,"2025-08-27 07:00:00"
"UUUU","Mid",NA,"No",12.62,12.593,12.575,12.31,2.52,2.3,"Moderate","Uptrend","Uptrend","-",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.56,"12.34-12.34","12.28-12.96","Neutral","True",5.45,-0.49,"2025-08-27 07:00:00"
"OKLO","Large",NA,"No",74.55,74.415,74.382,74.31,0.32,0.14,"Moderate","Uptrend","Uptrend","-",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.46,"74.35-74.5","73.26-75.84","Neutral","True",6.53,-0.38,"2025-08-27 07:00:00"
"RR","Small",NA,"No",3.13,3.116,3.102,3.15,-0.63,-1.07,"Good","Uptrend","Uptrend","Overbought",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.11,"3.07-3.14","3.03-3.36","Higher","True",8.14,-0.16,"2025-08-27 07:00:00"
"IVVD","-",NA,"No",1.02,1.006,0.985,1.03,-0.97,-2.32,"Good","Uptrend","Uptrend","Overbought",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.01,"0.95-1","0.96-1.08","Neutral","True",9.03,NA,"2025-08-27 07:02:00"
"DSS","Nano",NA,"No",1.83,1.863,1.884,1.51,21.19,23.36,"Moderate","Mixed trend","Uptrend","-",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.87,"1.84-2","1.63-2.05","Higher","True",6.76,-6.17,"2025-08-27 07:00:00"
"DJT","Mid","Poor","No",17.79,17.767,17.805,18.12,-1.82,-1.95,"Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Buy signal generated - good momentum","Buy Signal (Positive News)",17.94,"17.79-17.95","17.47-18.09","Neutral","True",5.19,0.09,"2025-08-27 07:00:00"
"VSME","Micro",NA,"No",1.8,1.773,1.775,1.74,3.45,1.91,"Moderate","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.74-1.74","1.7-1.86","Lower","True",7.94,-2.3,"2025-08-27 06:57:00"
"HKPD","Nano",NA,"No",1.49,1.494,1.449,1.42,4.93,5.22,"Moderate","Mixed trend","Uptrend","-",0.96,2.64,2.63,"Moderate","Price between support and resistance","-",1.48,"1.38-1.43","1.35-1.51","Lower","True",13.52,0,"2025-08-27 07:00:00"
