"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.9999,"Moderate","Moderate","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",95.52,"Neutral","91.64-100.36","True",1.86,3.3,"2025-07-18 08:56:00"
"SRPT","Mid","No",16.6,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",17.75,"Neutral","15.2-17.91","True",9.36,-2.64,"2025-07-18 08:56:00"
"QS","Mid","No",14.21,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.14,"Neutral","13.72-14.66","True",6.35,-0.91,"2025-07-18 08:56:00"
"NIO","Large","No",4.39,"Moderate","Good","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.37,"Neutral","4.37-4.42","True",4.48,-1.64,"2025-07-18 08:56:00"
"AI","Mid","No",29.2,"Moderate","Moderate","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.1-29.62",29.37,"Neutral","28.5-29.9","True",4.7,-2.24,"2025-07-18 08:57:00"
"ETHA","ETF","No",27.47,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.33,"Lower","27.25-27.53","True",6.13,NA,"2025-07-18 08:57:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.94-3.09","True",5.63,-1.19,"2025-07-18 08:56:00"
"SBET","Mid","No",36.1888,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.5-37.25","True",18.62,47.28,"2025-07-18 08:56:00"
"JOBY","Large","No",16.87,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.32-17.39","True",5.3,-0.84,"2025-07-18 08:56:00"
"ACHR","Mid","No",12.92,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.63-13.21","True",7.63,-1.23,"2025-07-18 08:56:00"
