"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",123.13,"Neutral","119.6-125.67","True",3,4.99,"2025-07-24 16:00:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.81,"Higher","27.87-29.46","True",3.14,0.54,"2025-07-24 16:00:00"
"NDAQ","Large","No",93.6,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.48-95.11",93.72,"Higher","91.21-95.44","True",2.1,2.21,"2025-07-24 16:35:00"
"FIX","Large","No",630,"Moderate","Excellent","Strong Downtrend","Uptrend",517.63,561.13,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-559.4",617.4,"Higher","602-683.79","True",3.8,16.66,"2025-07-24 16:41:00"
"BE","Mid","No",32.98,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.77,"Neutral","21.07-44.04","True",7.55,0.02,"2025-07-24 16:40:00"
"OKLO","Large","No",75,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",73.5,"Neutral","72.61-77.39","True",7.74,-0.47,"2025-07-24 16:44:00"
"SEI","Mid","No",33.75,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.08,"Neutral","31.83-35.73","True",6.87,0.5,"2025-07-24 16:45:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","194-197.19",195.34,"Higher","184.72-197.66","True",2.19,2.88,"2025-07-24 16:02:00"
"MNSO","Mid","No",18.95,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.39,"Buy signal generated - good momentum","18.46-19.1",18.96,"Neutral","18.58-19.32","True",5.87,1.1,"2025-07-24 16:00:00"
"TREE","Small","No",50.0048,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49,"Neutral","49.39-52.06","True",5.84,-4.14,"2025-07-24 16:31:00"
"ALLE","Large","Yes",163.67,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-163.62",162.03,"Neutral","157.29-169.83","True",2.31,7.12,"2025-07-24 16:00:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.76,"Neutral","37.58-38.24","True",1.8,1.48,"2025-07-24 16:00:00"
"KB","Large","No",91.01,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","90.3-91.27",91.03,"Neutral","89.24-92.75","True",3.49,10.51,"2025-07-24 16:24:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",866.5,"Neutral","849.8-904.74","True",3.51,38.56,"2025-07-24 16:33:00"
"WST","Large","Yes",279.1,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",273.52,"Neutral","261.82-296.25","True",3.48,6.36,"2025-07-24 16:00:00"
"OII","Mid","No",24.43,"Hold","Good","Uptrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.43-23.55",24.31,"Lower","23.76-24.87","True",4.04,1.78,"2025-07-24 16:38:00"
"GOOGL","Large","Yes",192.3,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.16,"Neutral","190.47-194.14","True",3.7,9.38,"2025-07-24 16:43:00"
"GLPI","Large","No",46.5,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Low Value Zone - Price near support","46.85-47.2",47.08,"Higher","46.17-47.02","True",2.25,2.83,"2025-07-24 16:34:00"
"KDP","Large","Yes",33.57,"Good","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance","33.08-33.73",33.44,"Neutral","33.09-34.05","True",1.69,1.1,"2025-07-24 16:18:00"
"POOL","Large","Yes",326.34,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance","320.4-331.04",321.54,"Neutral","307.8-343.9","True",3.68,10.68,"2025-07-24 16:00:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline","73.85-76.34",74.09,"Neutral","69.71-76.05","True",2.51,3.58,"2025-07-24 16:00:00"
"CX","Large","No",8.2,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone - Price near resistance","8.18-8.35",8.21,"Neutral","8.08-8.35","True",2.87,0.53,"2025-07-24 16:02:00"
"FTI","Large","No",37.55,"Hold","Good","Strong Downtrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.13,"Neutral","37.06-38.42","True",3.93,1.89,"2025-07-24 16:33:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline","266.72-277.66",267.48,"Neutral","257.13-279.93","True",2.59,8.67,"2025-07-24 16:00:00"
"LHX","Large","Yes",270.5911,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.92-278.13",273.35,"Higher","267.62-275.53","True",1.76,8.44,"2025-07-24 16:33:00"
"AEO","Small","No",11.36,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.85-11.87","True",6.39,0.98,"2025-07-24 16:44:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.65-56.6",55.7,"Neutral","52.3-58.96","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",170,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.79-178.3",174.98,"Higher","164.83-175.16","True",5.56,7.76,"2025-07-24 16:03:00"
