"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.84,2.828,2.828,2.65,7.17,6.72,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.78-2.81","2.79-2.88","Neutral","True",8.99,-2.28,"2025-09-23 06:08:00"
"AG","Mid",NA,"No",12.47,12.444,12.402,12.14,2.72,2.51,"-","Uptrend","Uptrend","Hold","Overbought",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.1","12.43-12.85","Higher","True",4.99,-0.01,"2025-09-23 06:07:00"
"MBX","Small",NA,"No",19.9,19.734,19.465,20,-0.5,-1.33,"-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.1,"19.02-19.1","18.77-20.33","Lower","True",10.35,-6.24,"2025-09-23 06:09:00"
"QUBT","Mid",NA,"No",20.5033333333333,20.517,20.544,20.21,1.45,1.52,"-","Mixed trend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",20.35,"20.07-20.29","19.33-21.32","Neutral","True",9.65,-0.74,"2025-09-23 06:08:00"
"APLD","Mid",NA,"No",24.69,24.676,24.676,24.45,0.98,0.92,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.2-24.44","24.1-25.24","Neutral","True",9.28,-0.8,"2025-09-23 06:08:00"
"SAVA","Micro",NA,"No",2.85666666666667,2.859,2.863,2.32,23.13,23.23,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None",2.87,"2.79-2.83","2.77-2.96","Neutral","True",6.74,-2.63,"2025-09-23 06:08:00"
"B","Large","Moderate","No",35.6633333333333,35.699,35.717,35.36,0.86,0.96,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.95-35.3","35.27-36.03","Neutral","True",2.76,1.59,"2025-09-23 06:09:00"
"BETR","Small",NA,"No",62.0333333333333,62.533,63.787,49.98,24.12,25.12,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"59.22-61.41","54.2-70.23","Higher","True",6.65,-13.22,"2025-09-23 06:06:00"
"BKKT","Micro",NA,"No",15,15.093,15.317,14.7,2.04,2.67,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.7-14.85","12.14-15.37","Lower","True",12.45,-4.36,"2025-09-23 06:06:00"
"HOLO","Micro","Moderate","No",6.74333333333333,6.787,6.898,5.56,21.28,22.07,"-","Downtrend","Uptrend","Hold","Oversold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.71,"6.56-6.67","6.17-7.32","Neutral","True",15.79,444.51,"2025-09-23 06:08:00"
"IPDN","Nano",NA,"No",5.62666666666667,5.62,5.528,2.86,96.74,96.5,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.35,"4.85-5.35","4.45-6.84","Neutral","True",15.46,-1.48,"2025-09-23 06:08:00"
"TEM","Large","Moderate","No",87.5166666666667,87.524,87.459,85.87,1.92,1.93,"-","Mixed trend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",86.24,"85.77-86.64","85.39-89.76","Neutral","True",8.37,2.15,"2025-09-23 06:07:00"
"SLE","-",NA,"No",10.8966666666667,10.891,10.685,3.28,232.22,232.04,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.16,"9.65-10.16","9.32-12.35","Neutral","True",12.19,NA,"2025-09-23 06:09:00"
"SSKN","-",NA,"No",2.97666666666667,3.031,3.174,1.7,75.1,78.31,"-","Downtrend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.47,"2.11-2.47","1.93-3.94","Higher","True",6.41,NA,"2025-09-23 06:09:00"
"KVUE","Large","Moderate","Yes",17.96,17.962,17.975,16.97,5.83,5.85,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.6-17.78","17.76-18.16","Neutral","True",2.5,0.75,"2025-09-23 06:08:00"
"BNC","-",NA,"No",7.94666666666667,7.971,7.949,7.8,1.88,2.19,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.79-7.87","7.24-8.5","Lower","True",14.92,NA,"2025-09-23 06:02:00"
"TSLA","Large","Moderate","Yes",438.883333333333,438.781,438.382,434.21,1.08,1.05,"-","Uptrend","Uptrend","Hold","Overbought",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",430.22,"430.1-434.49","437.99-441.57","Higher","False",5.74,1.66,"2025-09-23 06:08:00"
"CRWV","Large",NA,"No",137.283333333333,137.114,136.708,133.23,3.04,2.92,"-","Uptrend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","135.36-141.55","Neutral","False",11.12,-2.32,"2025-09-23 06:08:00"
"RGTI","Mid",NA,"No",28.6216666666667,28.607,28.607,28.37,0.89,0.83,"-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",28.27,"27.88-28.27","28.36-29.49","Higher","False",10.74,-0.88,"2025-09-23 06:08:00"
"TSM","Large","Moderate","No",283.023333333333,282.379,281.499,272.63,3.81,3.58,"-","Uptrend","Uptrend","Hold","Overbought",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.36-278.91","283.09-316.76","Higher","False",3.89,9.24,"2025-09-23 06:08:00"
"FCEL","Micro",NA,"No",9.99,9.983,9.957,9.6,4.06,3.99,"-","Uptrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.72,"9.46-9.72","8.75-11.39","Neutral","False",7.46,-9.49,"2025-09-23 06:07:00"
"ASTS","Large",NA,"No",48.92,48.907,48.828,48.85,0.14,0.12,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.94-48.43","47.4-50.75","Higher","False",7.87,-1.86,"2025-09-23 06:07:00"
"SPY","-",NA,"No",666.93,666.904,666.889,666.84,0.01,0.01,"-","Uptrend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.59-660.26","666.62-667.11","Neutral","False",1.71,NA,"2025-09-23 06:09:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.62-608.77","614.64-615.05","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"QQQ","-",NA,"No",602.68,602.652,602.619,602.2,0.08,0.08,"-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",590.94,"590.63-596.65","601.29-604.15","Neutral","False",2.46,NA,"2025-09-23 06:08:00"
"SOXL","-",NA,"No",34.98,34.957,34.905,34.43,1.6,1.53,"-","Uptrend","Uptrend","Hold","Overbought",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.28-34.63","34.3-36.35","Higher","False",9.77,NA,"2025-09-23 06:09:00"
"TQQQ","-",NA,"No",104.963333333333,104.951,104.935,104.72,0.23,0.22,"-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.86-103.91","104.56-105.37","Neutral","False",7.26,NA,"2025-09-23 06:08:00"
"SLV","-",NA,"No",40.1566666666667,40.141,40.123,40.04,0.29,0.25,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"39.36-39.76","40.12-40.4","Higher","False",2.07,NA,"2025-09-23 06:09:00"
"NVDA","Large","Good","Yes",182.416666666667,182.411,182.415,183.61,-0.65,-0.65,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.77-180.6","181.53-183.32","Neutral","False",5.7,3.52,"2025-09-23 06:08:00"
"AAPL","Large","Good","Yes",255.57,255.608,255.493,256.08,-0.2,-0.18,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",250.88,"250.46-253.01","254.49-256.72","Neutral","False",3.38,6.58,"2025-09-23 06:02:00"
"MU","Large","Good","Yes",166.576666666667,166.563,166.536,164.62,1.19,1.18,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",163.66,"163.25-164.91","165.6-167.58","Neutral","False",4.73,5.55,"2025-09-23 06:08:00"
"MARA","Mid","Good","No",18.3666666666667,18.369,18.375,18.35,0.09,0.1,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak",17.64,"18-18.19","18.27-18.47","Neutral","False",7.75,1.86,"2025-09-23 06:07:00"
"CIFR","Mid",NA,"No",14.55,14.576,14.563,13.96,4.23,4.41,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.27-14.87","Neutral","False",9.08,-0.45,"2025-09-23 06:07:00"
"RIVN","Large",NA,"No",15.36,15.355,15.341,15.24,0.79,0.76,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.05-15.21","15.17-15.54","Neutral","False",4.7,-3.21,"2025-09-23 06:04:00"
"MRNA","Large",NA,"Yes",26.89,26.884,26.833,26.56,1.24,1.22,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.35-26.62","26.5-27.28","Neutral","False",7.36,-7.51,"2025-09-23 06:07:00"
"EXK","Mid",NA,"No",7.87333333333333,7.838,7.782,7.82,0.68,0.24,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.72,"7.71-7.72","7.73-9.07","Higher","False",5.85,-0.27,"2025-09-23 05:44:00"
"BTDR","Mid",NA,"No",18.8066666666667,18.802,18.717,17.96,4.71,4.69,"-","Mixed trend","Uptrend","Hold","Overbought",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.48,"18.35-18.48","18.73-19.88","Higher","False",9.9,-4.8,"2025-09-23 06:08:00"
"ONDS","Mid",NA,"No",7.45666666666667,7.454,7.44,7.26,2.71,2.67,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.31-7.37","7.32-7.6","Neutral","False",10.66,-0.51,"2025-09-23 06:08:00"
"SOUN","Mid",NA,"No",17.3866666666667,17.381,17.372,17.31,0.44,0.41,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17.04-17.22","17.25-17.47","Neutral","False",9,-0.68,"2025-09-23 06:09:00"
"LCID","Mid",NA,"No",22.44,22.436,22.387,22.44,0,-0.02,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","21.77-23.1","Neutral","False",6.72,-11.3,"2025-09-23 05:59:00"
"ORCL","Large","Good","Yes",327.5,327.544,327.369,328.15,-0.2,-0.18,"-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",321.44,"320.95-324.22","325.98-328.2","Lower","False",4.65,4.32,"2025-09-23 06:09:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.47,348.435,348.284,345.05,0.99,0.98,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.5-344.99","332.64-361.31","Neutral","False",1.69,NA,"2025-09-23 06:04:00"
