"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TD","Large","Good","No",77.5,77.155,76.787,75.24,3,"0.15","Good","Uptrend","Uptrend","Overbought",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-",77.11,"75.52-76.4","76.83-77.75","Lower","True",0.92,6.97,"2025-08-27 18:57:00"
"URBN","Mid","Good","No",74.5,73.968,73.683,76.26,-2.31,"1.34","Good","Uptrend","Uptrend","Overbought",71.03,82.53,0.65,"Good","Price between support and resistance"," (Strong Positive Earnings)",77.11,"70.74-77.44","70.47-78.75","Neutral","True",3.17,4.77,"2025-08-27 18:58:00"
"ESTC","Mid",NA,"No",85.4,85.242,84.948,77.58,10.08,"6.43","Moderate","Uptrend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.97,"81.31-83.58","84.06-87.24","Neutral","True",4.56,-1.04,"2025-08-27 18:10:00"
"NBY","Nano","Moderate","No",1.465,1.464,1.466,0.899,62.96,"99.41","Good","Uptrend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.61,"1.37-1.73","1.34-1.59","Neutral","True",5,2.3,"2025-08-27 19:07:00"
"DOMO","Small",NA,"No",15.57,15.364,15.361,16.11,-3.35,"7.96","Moderate","Uptrend","Uptrend","-",13.28,18.28,0.17,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",17.38,"14.94-17.45","14.13-17.08","Neutral","True",4.56,-1.89,"2025-08-27 18:58:00"
"MEXX","-",NA,"No",18.38,18.25,17.981,17.65,4.14,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.9,"16.78-16.9","17.48-21.68","Higher","True",4.46,NA,"2025-08-27 18:20:00"
"NVDX","-",NA,"No",17.44,17.432,17.428,18.61,-6.29,"0.42","Moderate","Uptrend","Uptrend","Overbought",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.72,"17.52-18.84","16.91-17.96","Neutral","True",4.73,NA,"2025-08-27 19:11:00"
"FGDL","-",NA,"No",45.5,45.42,45.36,45.41,0.2,"-","Moderate","Uptrend","Uptrend","-",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",45.5,"45.3-45.5","45.1-45.69","Lower","True",1.95,NA,"2025-08-27 18:40:00"
"BBWI","Mid","Good","No",31.6,31.651,31.592,31.35,0.8,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","31.35-32.05","Higher","True",3.62,3.72,"2025-08-27 18:48:00"
"CM","Large","Good","No",76.5,76.514,76.127,73.81,3.64,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.74,"74.66-75.44","75.85-77.13","Neutral","True",0.92,5.76,"2025-08-27 18:28:00"
