"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.3681,"Good","Uptrend","Uptrend",5.61,7.53,0.09,"Moderate","Price between support and resistance","-",7.33,"7.04-7.26","7.18-7.7","Neutral","True",3.15,0.12,"2025-08-07 14:01:00"
"CDE","Mid","Moderate","No",11.275,"Good","Uptrend","Uptrend",8.54,11.55,0.1,"Moderate","Price between support and resistance","-",11.22,"10.93-11.12","10.93-11.79","Neutral","True",3.44,0.29,"2025-08-07 14:03:00"
"NATL","Mid","Good","No",36.165,"Good","Uptrend","Uptrend",27.3,39.57,0.38,"Hold","Price between support and resistance","-",35.28,"32.5-35.8","32.98-39.41","Neutral","True",4.28,1.57,"2025-08-07 14:03:00"
"EBS","Small",NA,"No",8.03,"Good","Uptrend","Uptrend",5.6,8.27,0.1,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.6-8.79","Neutral","True",7.01,-2.58,"2025-08-07 14:03:00"
"SIGA","Small","Good","No",8.755,"Good","Uptrend","Uptrend",6.31,8.95,0.08,"Moderate","Price between support and resistance","-",8.2,"7.21-8.2","8.32-9.47","Neutral","True",4.38,1.14,"2025-08-07 14:03:00"
"XERS","Small",NA,"No",6.615,"Good","Uptrend","Uptrend",4.69,7.24,0.33,"Moderate","Price between support and resistance","-",6.61,"6.42-6.63","6.19-7.04","Neutral","True",5.28,-0.29,"2025-08-07 14:03:00"
"GRPN","Small",NA,"No",36.635,"Moderate","Uptrend","Uptrend",28.45,44.05,0.91,"Moderate","Price between support and resistance","-",36.26,"35.5-36.26","34.44-38.66","Neutral","True",5.1,-1,"2025-08-07 14:03:00"
"GMAB","Large","Moderate","No",22.57,"Good","Mixed trend","Uptrend",21.05,24.41,1.21,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.03-23.11","Neutral","True",3.09,1.7,"2025-08-07 13:59:00"
"RUN","Mid",NA,"No",11.975,"Good","Mixed trend","Uptrend",8.51,12.61,0.18,"Moderate","Price between support and resistance","-",11.85,"11.09-12.14","11.44-12.52","Neutral","True",7.6,-12.21,"2025-08-07 14:02:00"
"DUOL","Large","Moderate","No",395.39,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.38,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","358.08-415.32","Neutral","True",4.86,2.03,"2025-08-07 14:02:00"
