"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",17.9001,"Good","Uptrend","Uptrend","-",17.81,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.74-18.1",FALSE,7.27,0.43,"2025-06-30 09:38:00"
"META","Large","Yes",741.14,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","735.35-747.25",FALSE,4.42,25.56,"2025-06-30 09:39:00"
"MSFT","Large","Yes",497.14,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.16-499.38",FALSE,2.36,12.93,"2025-06-30 09:39:00"
"AMZN","Large","Yes",223.3758,"Moderate","Mixed trend","Uptrend","-",223.85,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.15-224.08",FALSE,3.65,6.14,"2025-06-30 09:39:00"
"HPE","Large","Yes",20.555,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","Momentum Zone: price is rising; watch for volatility","Neutral","19.32-21.68",FALSE,5.23,1.04,"2025-06-30 09:38:00"
"JOBY","Mid","No",10.5112,"Good","Mixed trend","Uptrend","-",10.4,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.91",FALSE,5.29,-0.84,"2025-06-30 09:38:00"
"IREN","Mid","No",14.31,"Moderate","Mixed trend","Uptrend","-",14.62,"14.22-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","13.37-14.38",FALSE,9.21,-0.31,"2025-06-30 09:38:00"
"ORCL","Large","Yes",225.09,"Moderate","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","217.06-234.48",FALSE,4.49,4.34,"2025-06-30 09:38:00"
"QS","Mid","No",7.02,"Good","Mixed trend","Uptrend","-",6.95,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.79-7.26",FALSE,6.34,-0.91,"2025-06-30 09:38:00"
"SNAP","Large","No",8.8099,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","Momentum Zone: price is rising; watch for volatility","Higher","8.65-8.96",FALSE,6.44,-0.31,"2025-06-30 09:38:00"
"GOOG","Large","Yes",179.78,"Moderate","Mixed trend","Uptrend","-",180.79,"180.79-180.79","Momentum Zone: price is rising; watch for volatility","Higher","173.96-180.13",FALSE,3.59,8.97,"2025-06-30 09:38:00"
"DIS","Large","Yes",124,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Higher","123.05-125",FALSE,3.54,4.89,"2025-06-30 09:39:00"
"MRNA","Large","Yes",28.4233,"Moderate","Mixed trend","Uptrend","-",28.14,"27.7-28.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.3-29.55",FALSE,7.17,-8.73,"2025-06-30 09:39:00"
"BE","Mid","No",24.32,"Moderate","Mixed trend","Uptrend","-",24.08,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Higher","23.44-25.48",FALSE,7.16,0.02,"2025-06-30 09:39:00"
"GS","Large","Yes",708.82,"Moderate","Mixed trend","Uptrend","-",708.73,"707.68-709.78","High Price Zone - price is high; watch for pullback or reversal","Higher","675-742.64",FALSE,4.27,43.08,"2025-06-30 09:39:00"
"OSCR","Mid","No",21.3701,"Good","Mixed trend","Uptrend","-",21.16,"20.65-20.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.93-21.86",FALSE,5.61,0.4,"2025-06-30 09:39:00"
"HOOD","Large","No",87.35,"Good","Mixed trend","Uptrend","-",86.48,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Higher","87.26-91.43",FALSE,7.43,1.75,"2025-06-30 09:39:00"
"RDDT","Large","No",147.5425,"Good","Mixed trend","Uptrend","-",146.06,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.8-151.28",FALSE,10.55,5,"2025-06-30 09:39:00"
"AVGO","Large","Yes",274.065,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.35-275.19",FALSE,5.01,2.73,"2025-06-30 09:39:00"
"WFC","Large","Yes",80.71,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.18-81.19",FALSE,4.75,5.56,"2025-06-30 09:39:00"
"SPXL",NA,"No",172.56,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","High Price Zone - price is high; watch for pullback or reversal","Higher","171.48-173.62",FALSE,7.1,NA,"2025-06-30 09:39:00"
"TNA",NA,"No",33.76,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Higher","33.74-34.06",FALSE,8.01,NA,"2025-06-30 09:39:00"
"GOOGL","Large","Yes",179.285,"Moderate","Downtrend","Uptrend","-",180.65,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Higher","172.13-179.41",FALSE,3.85,8.95,"2025-06-30 09:38:00"
"CRCL","Large","No",191.88,"-","Uptrend","Mixed trend","-",190.92,"174.19-178.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.28-201.91",FALSE,15.5,0.09,"2025-06-30 09:38:00"
"NXT","Mid","No",54.445,"Good","Uptrend","Mixed trend","-",54.17,"51.8-54","High Price Zone - price is high; watch for pullback or reversal","Higher","52.81-69.57",FALSE,3.69,3.47,"2025-06-30 09:39:00"
"NFE","Small","No",3.365,"Moderate","Uptrend","Mixed trend","-",3.35,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.1-3.81",FALSE,15.18,-2.24,"2025-06-30 09:39:00"
"NVDA","Large","Yes",156.985,"Moderate","Mixed trend","Mixed trend","-",157.6,"157.59-158.68","Momentum Zone: price is rising; watch for volatility","Higher","155.42-158.15",FALSE,5.74,3.1,"2025-06-30 09:38:00"
"TSLA","Large","No",322.3803,"Moderate","Mixed trend","Mixed trend","-",319.79,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.58-324.6",FALSE,5.74,1.76,"2025-06-30 09:38:00"
"AAPL","Large","Yes",201.04,"Moderate","Mixed trend","Mixed trend","-",201.23,"200.9-201.56","Momentum Zone: price is rising; watch for volatility","Higher","199.57-201.93",FALSE,4.22,6.41,"2025-06-30 09:39:00"
"PLTR","Large","Yes",137.29,"Good","Mixed trend","Mixed trend","-",137.16,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.54-138.35",FALSE,9.29,0.23,"2025-06-30 09:38:00"
