"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",74.48,74.1,74.48,74.29,67.74,74.895,63.52,70.2,74.474,74.195,64.92,14.73,"5.3","-","Mixed trend","Uptrend","Hold","-","Neutral",59.3,83.56,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",73.2,"58.83-73.07"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","68.96-81.84","Neutral","Neutral","50.08-98.88","42.68-57.08","True",4.43,1.37,"medium","expanding",FALSE,-0.134084204880657,-0.147472851588684,3.12932705621712,5.46587369017275,5.94594594594596,73.0679042606693,71.8659639925635,TRUE,"MomentumPullback",8,55.38,3,4,2.08286715311653,67.862,64.42,NA,FALSE,51.0682324642655,63.0177771089646,48.2007385596189,45.0331125827822,-7.47899511367485,2.72542027508915,55.3129548762743,0.141173651941953,73.0082,71.5583191666667,75.1231446695202,73.5903553304799,FALSE,FALSE,70.6153894678065,57.4561105321935,3.66502393109243,10,0.25102217370734,3.5160896028225,TRUE,TRUE,94.7517337272705,69.4478247058408,14.6531451867661,10.4552869642592,30.5292674377848,30.6208347948088,12.7289238686242,21.1647958353669,14.9382716049383,14.7258163894023,14.9382716049383,21.1647958353669,12.7289238686242,30.6208347948088,22.9031843849572,TRUE,FALSE,3.84042058844644,TRUE,"2026-04-28 14:30:00",70.6153894678065,57.4561105321935,63.52,74.89,"","News Alert","Earnings Alert","","","2026-04-28 14:30:00","2026-04-28 14:30:00",2026-04-28 14:30:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.6,0.2,0.5,55,4.43,0.0443,66.57,29.7,66.57,5,50,25,0,0,7.35433070866142,FALSE,18.3858267716535,"Strong Opportunity",67,"High",67,33,"Strong","Now",12.2,20.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",266.91,266.83,267.39,267.11,267.84,269.14,259.2101,262.98,266.581,266.049,267.88,-0.36,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",263.06,315.4,12.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",264.7,"239.91-264.67"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"262.79-274.66","Higher","Neutral","229.47-304.35","221.38-276.26","False",1.87,7.29,"high","normal",TRUE,0.338333145370488,0.264833492984745,0.648591575851287,1.39223916883512,2.20367214872396,264.66717258536,262.126627369464,TRUE,"RSER",11,254.82,0,7,0.79137214982721,268.829,270.438,NA,FALSE,90.3327991960466,65.9673846272568,72.7390030570397,72.0316622691305,8.09393684401688,-1.79384108657531,53.7117903930147,0.423240475374729,265.599372,263.104586666667,267.061503210789,264.964646789211,FALSE,FALSE,277.479736409482,262.751263590518,7.27943839813837,4.15270280129792,0.468447060400593,6.43010770722944,FALSE,TRUE,23.0022609052633,43.995462745372,-1.12290763317632,-5.09529227705873,-2.00822380497833,1.68387367137796,-2.27730384798447,-1.45104120513955,-1.67249953951003,-0.362102433925627,-1.67249953951003,-1.45104120513955,-2.27730384798447,1.68387367137797,5.60548125162134,FALSE,FALSE,-1.34443003104895,FALSE,"2026-04-28 14:32:00",277.479736409482,262.751263590518,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:32:00","2026-04-28 14:32:00",2026-04-28 14:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.6,1,1,79.9166666666666,1.87,0.0187,67.13,22.6,67.13,7,50,25,0,0,4.67060367454068,FALSE,11.6765091863517,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",18.2,1.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.4237,19.42,19.43,19.42,19.17,19.53,19.17,19.35,19.424,19.419,19.05,1.96,"0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,20.3,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",19.38,"18.9-19.46"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","19.36-19.54","Neutral","Neutral","17.64-21.21","15.67-18.01","False",1.45,1.21,"low","quiet",FALSE,-0.0324240864642281,0.0190525231719798,0.173800928313562,-0.00669240669240938,-0.390771234724281,19.3905487456517,19.345173371583,FALSE,"",5,18.15,6,2,0.101258457791921,19.171,19.036,NA,FALSE,40.1987531041289,56.9607301207673,72.8333333333369,68.5000000000017,-2.16666666666561,-6.50000000000276,36.9999999999922,0.00108535708077188,19.403446,19.4448858333333,19.4327436959007,19.4130863040993,FALSE,FALSE,19.3722541248763,18.6631158751237,5.76798419564766,8.27096192531743,0.00946280046833763,0.352976735236452,FALSE,TRUE,88.155064018339,63.0523218308269,9.88016270703786,7.2540033130867,3.64834578441837,-0.84890250127616,3.70368392952482,2.44567510548523,1.42924281984335,1.96167979002624,1.42924281984336,2.44567510548523,3.70368392952483,-0.848902501276161,3.79967768778565,TRUE,FALSE,-1.74176089500256,FALSE,"2026-04-28 14:33:00",19.3722541248763,18.6631158751237,19.17,19.53,"","News Alert","","","","2026-04-28 14:33:00","2026-04-28 14:33:00",2026-04-28 14:33:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.81,0.27,0.5,59.4666666666667,1.45,0.0145,66.75,22.7,66.75,7,50,0,0,0,5.29527559055118,FALSE,13.238188976378,"Opportunity",67,"High",67,33,"Weak","Wait",4.5,5.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.88,78.88,78.89,78.88,79.52,80.32,78.78,78.8,78.865,78.918,75.44,4.56,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",78.68,"75.96-79.7"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","77.58-79.74","Neutral","Neutral","70.74-87.02","65.5-73.14","False",1.54,3.04,"medium","normal",FALSE,0,0.0443908935252668,-0.391463568632406,-1.14049379621508,-1.62748643761303,78.7236757852751,78.4579327610128,FALSE,"",8,72.89,2,3,0.278684363696679,76.783,76.243,NA,FALSE,69.4971190321356,38.1576141785929,57.9637096774182,64.5161290322539,7.5421807572182,11.3911290322567,74.9999999999911,0.0179075961674872,79.20035,79.5960141666667,78.9924088512974,78.7728811487026,FALSE,FALSE,78.4946965179004,74.0553034820996,4.79902984315314,9.01194419971636,0.0563957103008291,1.49545093924428,FALSE,TRUE,80.7694768406726,61.5409751422981,15.0440152771551,6.16419919246299,1.3621177075302,3.42205323193916,3.92621870882739,5.59571619812583,3.40849501835343,4.55991516436903,3.40849501835343,5.59571619812582,3.92621870882739,3.42205323193916,5.99469967316226,TRUE,FALSE,0.743005937508573,FALSE,"2026-04-28 14:33:00",78.4946965179004,74.0553034820996,78.78,80.32,"","News Alert","Earnings Alert","","","2026-04-28 14:33:00","2026-04-28 14:33:00",2026-04-28 14:33:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.97,0.323333333333333,0.5,60.7111111111111,1.54,0.0154,67.1933333333333,26.7369750880658,67.1933333333333,7,50,25,0,0,5.87007874015748,FALSE,14.6751968503937,"Opportunity",67,"High",67,33,"Weak","Wait",5.6,5.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.245,1.24,1.25,1.25,1.1,1.51,0.9754,1.16,1.217,1.204,0.656,89.79,"68.29","-","Uptrend","Uptrend","Hold","-","Neutral",0.59,1.54,0.45,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",1.1,"0.99-1.16"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.99-1.47","Neutral","Neutral","0.59-1.9","0.28-0.77","True",7.18,-2.39,"low","normal",TRUE,5.5084745762712,3.46546995761656,0.403225806451622,-0.399999999999992,6.84860968074151,1.12415697327539,0.986381414622606,TRUE,"RSER",11,0.51,2,10,6.98425728644923,0.869,0.726,NA,FALSE,89.1890061590713,61.1017239959317,73.2731481481483,94.4444444444446,11.4984567901235,25.3194444444445,91.6666666666669,0.0245009183501369,1.212154,1.23402666666667,1.23794335114312,1.15712664885688,FALSE,FALSE,0.973732721390825,0.436297278609175,5.89334303250728,10,0.0279778854540302,0.102713587552022,TRUE,TRUE,95.3885342157073,85.7901619622403,37.1132156519019,79.7574357493503,105.276174773289,120.042417815483,79.9132947976879,75.4015215553677,75.5994358251058,89.6420411271897,75.5994358251058,75.4015215553677,79.9132947976879,120.042417815483,123.181021090684,TRUE,FALSE,41.542025811813,TRUE,"2026-04-28 14:40:00",0.973732721390825,0.436297278609175,0.98,1.51,"","","","","","2026-04-28 14:40:00","2026-04-28 14:40:00",2026-04-28 14:40:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.45,0.15,0.5,55.3333333333333,7.18,0.0718,66.32,6.52657807308977,66.32,1,0,0,0,0,9.75853018372703,FALSE,24.3963254593176,"Strong Opportunity",66,"High",66,34,"Strong","Now",23.7,52.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",98.685,98.41,98.96,98.68,98,101.21,94.13,98.33,98.597,98.332,88.41,11.62,"7.24","-","Mixed trend","Uptrend","Hold","-","Neutral",81.46,103.49,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",97.37,"89.08-98.53"," + Positive News + ","Upwards Momentum Signal","89.21-110.98","Higher","Neutral","36.24-132.17","53.15-89.85","False",5.17,1.92,"medium","normal",FALSE,0.177646939397013,0.698979591836737,0.724674661903555,-0.227479526842578,-0.509123903619312,97.3315245439609,96.7107000583553,FALSE,"",8,71.86,1,7,1.50494779665482,93.95,89.706,NA,TRUE,71.7078292188596,62.3694799932405,93.2643254612956,97.685185185186,0.277163345935228,-0.661922252830877,93.0555555555579,0.113490087675895,98.198958,98.6725866666667,98.9237339091619,97.4570560908381,FALSE,FALSE,102.380722045751,73.6947779542494,5.35283728391043,8.3479232571862,0.170523080812531,5.25194689090478,FALSE,TRUE,69.3583950108285,62.8045566729816,12.1232868251242,15.1516919486581,23.2946026986507,31.2649640861931,10.1272179444258,5.39891060557514,9.4675540765391,11.6219884628436,9.4675540765391,5.39891060557514,10.1272179444259,31.2649640861931,38.9253416426736,FALSE,FALSE,-2.42466446965145,FALSE,"2026-04-28 14:39:00",102.380722045751,73.6947779542494,94.13,101.21,"","News Alert","Earnings Alert","","","2026-04-28 14:39:00","2026-04-28 14:39:00",2026-04-28 14:39:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,1,59.6777777777778,5.17,0.0517,65.7633333333333,-45.4,65.7633333333333,5,50,25,0,0,8.25721784776903,FALSE,20.6430446194226,"Strong Opportunity",66,"High",66,34,"Weak","Wait",4.9,17.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",53.53,53.43,53.53,53.48,47.2,53.53,45.01,51.36,53.485,53.354,43.61,22.75,"11","-","Uptrend","Uptrend","Hold","-","Neutral",41.54,54.74,0.11,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",52.9,"47.58-53.03"," + Positive News + ","Breakout Signal: above upper bollinger band limit","51.74-57.02","Neutral","Neutral","41.27-65.69","30.85-40.53","True",3.17,0.75,"low","quiet",FALSE,0.149672591206732,0.074967423756639,1.86489058039963,2.1954944635357,2.16623723637751,53.0307393894624,52.4907261429119,TRUE,"MomentumPullback",11,40.53,1,9,0.938703571936702,46.732,45.764,NA,FALSE,92.6887488226399,66.4543379570761,92.6210478886705,100,0.702659547890204,11.8530225207434,100,0.0254950975511298,53.018756,52.4143225,53.6193379170103,53.1206920829897,FALSE,FALSE,52.1011535605276,40.5228464394724,6.21476201192541,10,0.0900501595832739,2.3586134416496,FALSE,TRUE,96.1561124360773,72.0662596961081,31.0793808523689,21.7668488160291,15.010752688172,17.0240700218818,13.9812446717817,25.9835100117785,24.2276422764228,22.6324237560193,24.2276422764228,25.9835100117785,13.9812446717817,17.0240700218818,28.5722947383503,TRUE,FALSE,6.2866161724808,TRUE,"2026-04-28 14:32:00",52.1011535605276,40.5228464394724,45.01,53.53,"","News Alert","Earnings Alert","","","2026-04-28 14:32:00","2026-04-28 14:32:00",2026-04-28 14:32:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.11,0.0366666666666667,0.5,51.1888888888889,3.17,0.0317,66.1966666666667,-2.5,66.1966666666667,5,50,25,0,0,8.62729658792651,FALSE,21.5682414698163,"Strong Opportunity",66,"High",66,34,"Strong","Now",2.3,22.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.32,232.27,232.36,232.32,230.5,232.72,228.46,230.82,232.294,232.191,228.05,1.87,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.18,267,3.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",231.48,"223.11-231.43"," + Breakout Signal + ","Upwards Momentum Signal","230.64-233.97","Neutral","Neutral","167.39-297.25","178.25-260.95","False",3.2,11.31,"medium","normal",FALSE,-0.0150631576682217,0.0150676970101369,0.349876895166516,0.176792721314302,0.00860955660782687,231.428180315938,230.763577643097,FALSE,"",8,218.4,3,6,0.353760588359759,235.011,241.688,NA,FALSE,57.055044225412,58.5474511964438,37.3049161693662,39.1304347826095,-6.80148036211269,11.4441602728055,69.2307692307667,0.0552619942032016,231.82677,232.069339166667,232.644661960242,231.824558039758,FALSE,FALSE,259.459014535405,225.262985464595,4.66829023829559,3.04079401733637,0.162329759494161,8.13844830238346,FALSE,TRUE,36.7329115867312,40.8131806236778,4.18650017450713,-23.8195173137461,-6.79237713139419,-2.07797681770285,-3.30877762517169,-9.13642052565708,0.536610697593898,1.8723964042973,0.536610697593898,-9.13642052565707,-3.30877762517169,-2.07797681770285,15.1804918150584,FALSE,FALSE,2.12203127831748,FALSE,"2026-04-28 14:42:00",259.459014535405,225.262985464595,228.46,232.72,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:42:00","2026-04-28 14:42:00",2026-04-28 14:42:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.11,1,0.5,72.75,3.2,0.032,64.8,6.2,64.8,7,0,0,0,0,4.77952755905512,FALSE,11.9488188976378,"Opportunity",65,"High",65,35,"Weak","Wait",14.9,4.8,"Several positive signals are present, though not fully aligned. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",85.78,85.73,86.03,85.88,86.25,86.45,78.525,83.69,85.785,85.754,86.92,-1.31,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.44,106.88,9.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",84.98,"74.47-85.26"," + Positive News + ","Upwards Momentum Signal","81.09-90.56","Neutral","Neutral","52.53-119.03","60.29-91.11","True",3.97,6.5,"medium","normal",TRUE,0.280570493336445,0.32748538011696,-0.16294227188082,1.16759051774973,0.7339557277905,85.2645553636657,84.134386284678,FALSE,"",6,79.38,2,-1,1.27257460005749,88.334,91.596,NA,TRUE,49.2438778387416,51.4189395292736,68.4900284900288,49.2307692307699,19.1100110303007,-29.2307692307686,47.2000000000003,0.202484567309944,85.5342,85.3550416666667,86.3751882404445,85.2898117595555,FALSE,FALSE,100.159891271793,84.5611087282073,5.61398926899763,3.38444531168289,0.196176467408782,4.01704834763622,FALSE,TRUE,4.26956820700804,36.0710191096459,-1.79881214823473,-13.4234961647154,-6.02541630148992,2.26514067715785,-10.9796596097966,-8.89974511469838,-3.13911472448058,-1.31155085135757,-3.13911472448057,-8.89974511469838,-10.9796596097966,2.26514067715786,18.4467573547579,FALSE,FALSE,-1.32032158162223,TRUE,"2026-04-28 14:37:00",100.159891271793,84.5611087282073,78.53,86.45,"","News Alert","Earnings Alert","","","2026-04-28 14:37:00","2026-04-28 14:37:00",2026-04-28 14:37:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,9.01,1,0.5,73.125,3.97,0.0397,64.78,-2.8,64.78,7,50,25,0,0,5.93307086614173,FALSE,14.8326771653543,"Opportunity",65,"High",65,35,"Weak","Wait",24.6,2.7,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",41.4286,41.39,41.43,41.41,43.9,44.125,39.41,41.22,41.379,41.352,45.56,-9.07,"-2.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.01,55.64,34.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",41.01,"37.74-41.28"," + ","Upwards Momentum Signal","40.08-42.36","Neutral","Neutral","22.75-60.11","27.92-47.66","True",4.51,-6.27,"medium","normal",FALSE,-0.00337919382089485,0.738237082066877,-0.0877848788134582,-0.376097150414808,0.542652590705023,41.052374794816,40.7548198748696,FALSE,"",9,38.92,4,6,0.841202471433658,44.893,46.095,NA,TRUE,77.6581629003775,55.9064803488828,71.6296296296306,85.7222222222239,-1.83747927031485,20.4444444444462,100,0.0422716453513196,41.431784,41.4326633333333,41.4911163936042,41.1450036063958,FALSE,FALSE,49.87615564245,41.03370435755,7.52672224540933,2.53245653716782,0.0681327231392335,2.21964659413483,FALSE,FALSE,9.90556815133105,34.4007773173494,-10.7437023633109,-22.9808514593791,-12.8919259882254,-9.08799648891814,-8.72747301167658,-13.3474168583978,-10.6757222940923,-9.06804214223003,-10.6757222940923,-13.3474168583978,-8.72747301167658,-9.08799648891814,21.5492396393237,FALSE,FALSE,1.99220844300446,TRUE,"2026-04-28 14:42:00",49.87615564245,41.03370435755,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:42:00","2026-04-28 14:42:00",2026-04-28 14:42:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,34.3,1,0.5,68.4166666666667,4.51,0.0451,63.99,-10.8,63.99,1,0,25,0,0,5.76246719160105,FALSE,14.4061679790026,"Opportunity",64,"High",64,36,"Weak","Wait",34.3,1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
