"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Small","No",5.8979,"Moderate","Uptrend","Uptrend","-",5.87,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.59-6.53",TRUE,8.83,-0.22,"2025-06-17 10:27:00"
"RDDT","Large","No",137.14,"Moderate","Mixed trend","Uptrend","-",135.77,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","131.28-142.79",TRUE,10.54,4.98,"2025-06-17 10:26:00"
"VERV","Small","No",10.98,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.51-11.45",TRUE,10.45,-2.11,"2025-06-17 10:26:00"
"APPS","Small","No",6.83,"Good","Mixed trend","Uptrend","-",6.76,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.32-8.05",TRUE,10.24,-0.89,"2025-06-17 10:27:00"
"RDW","Mid","No",17.38,"Good","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.35-18.02",TRUE,11.77,-2.27,"2025-06-17 10:27:00"
"RGC","Large","No",72.491,"Moderate","Uptrend","Downtrend","-",80.37,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","57.65-86.78",TRUE,20.29,-0.01,"2025-06-17 10:26:00"
"MMYT","Large","No",92.19,"Moderate","Uptrend","Downtrend","-",91.73,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.07-98.09",TRUE,5.32,0.83,"2025-06-17 10:27:00"
"FSLR","Large","Yes",144.3875,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.11-152.67",TRUE,7.32,11.78,"2025-06-17 10:26:00"
"SEDG","Small","No",14.58,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.65-15.63",TRUE,9.21,-30.59,"2025-06-17 10:26:00"
"RUN","Small","No",5.4966,"Weak","Mixed trend","Downtrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5-5.71",TRUE,8.29,-12.21,"2025-06-17 10:27:00"
"SGRY","Mid","No",20.1,"Moderate","Mixed trend","Downtrend","-",19.9,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.91-21.74",TRUE,2.82,-1.53,"2025-06-17 10:27:00"
"ENPH","Mid","Yes",34.129,"Weak","Downtrend","Downtrend","-",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.85-35.45",TRUE,8.38,1.09,"2025-06-17 10:26:00"
"CRK","Mid","No",28.1,"Good","Uptrend","Uptrend","-",27.96,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Higher","27.72-29.69",FALSE,5.58,-1.13,"2025-06-17 10:27:00"
"HES","Large","Yes",144.34,"Moderate","Uptrend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.66-149.29",FALSE,3.2,7.22,"2025-06-17 10:28:00"
"JBL","Large","Yes",202.14,"Good","Mixed trend","Uptrend","-",200.12,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.11-218.17",FALSE,3.91,4.45,"2025-06-17 10:26:00"
"NTLA","Small","No",9.93,"Good","Mixed trend","Uptrend","-",9.83,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-10.68",FALSE,7.72,-5.23,"2025-06-17 10:27:00"
"OKLO","Mid","No",68.015,"Good","Mixed trend","Uptrend","-",67.34,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Higher","65.75-70.28",FALSE,9.81,-0.47,"2025-06-17 10:27:00"
"ORCL","Large","Yes",214.82,"Moderate","Mixed trend","Uptrend","-",212.67,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.95-218.87",FALSE,4.54,4.35,"2025-06-17 10:28:00"
"SOXL",NA,"No",22.285,"Moderate","Mixed trend","Uptrend","-",22.06,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.98-22.59",FALSE,13.7,NA,"2025-06-17 10:28:00"
"GUSH",NA,"No",26.34,"Good","Mixed trend","Uptrend","-",26.08,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.92-26.76",FALSE,7.65,NA,"2025-06-17 10:28:00"
"AMUU",NA,"No",28.58,"Moderate","Mixed trend","Uptrend","-",28.29,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.77-30.41",FALSE,12.3,NA,"2025-06-17 10:28:00"
"SSL","Mid","No",5.395,"Moderate","Downtrend","Uptrend","-",5.34,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.25-5.54",FALSE,5.51,-4.34,"2025-06-17 10:27:00"
"META","Large","Yes",700.3,"Moderate","Uptrend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.43-704.97",FALSE,4.42,25.56,"2025-06-17 10:27:00"
"GOOGL","Large","Yes",175.905,"Good","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Lower","175.06-176.18",FALSE,3.68,8.96,"2025-06-17 10:27:00"
"HIMS","Large","No",59.17,"Moderate","Uptrend","Mixed trend","-",58.87,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.93-60.36",FALSE,9.92,0.68,"2025-06-17 10:26:00"
"TSLA","Large","No",323.01,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","320.64-325.34",FALSE,7.12,1.74,"2025-06-17 10:26:00"
"MSFT","Large","Yes",476.17,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.22-478.12",FALSE,2.36,12.94,"2025-06-17 10:27:00"
"AMZN","Large","Yes",216.03,"Moderate","Mixed trend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","214.7-217.4",FALSE,3.65,6.14,"2025-06-17 10:27:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.16,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.23",FALSE,7.39,-1.19,"2025-06-17 10:26:00"
"PLTR","Large","Yes",141.1201,"Good","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","139.55-142.44",FALSE,10.08,0.23,"2025-06-17 10:26:00"
"QUBT","Mid","No",20.23,"Good","Mixed trend","Mixed trend","-",20.14,"20.01-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.61-20.86",FALSE,9.63,-0.54,"2025-06-17 10:26:00"
"QBTS","Mid","No",15.775,"Good","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.44-16.1",FALSE,10.47,-0.66,"2025-06-17 10:26:00"
"RGTI","Mid","No",11.9001,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.73-12.08",FALSE,9.21,-0.8,"2025-06-17 10:26:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.27,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.58",FALSE,9.84,-1.23,"2025-06-17 10:26:00"
"NU","Large","No",12.2201,"Weak","Mixed trend","Mixed trend","-",12.25,"12.25-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","12.06-12.38",FALSE,6.13,0.44,"2025-06-17 10:26:00"
"MARA","Mid","No",14.945,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.7-15.18",FALSE,9.48,-1.09,"2025-06-17 10:26:00"
"SRPT","Mid","No",22.335,"Moderate","Mixed trend","Mixed trend","-",22.12,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-23.26",FALSE,9.57,-2.64,"2025-06-17 10:27:00"
"JPM","Large","Yes",270.28,"Moderate","Mixed trend","Mixed trend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Higher","269.72-272.04",FALSE,3.89,20.39,"2025-06-17 10:27:00"
"LLY","Large","Yes",800.51,"Moderate","Mixed trend","Mixed trend","-",792.5,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","792.83-808.03",FALSE,4.56,12.28,"2025-06-17 10:27:00"
"NFLX","Large","Yes",1226.435,"Moderate","Mixed trend","Mixed trend","-",1226.87,"1226.87-1226.87","Momentum Zone: price is rising; watch for volatility","Neutral","1211.03-1241.84",FALSE,2.74,21.2,"2025-06-17 10:27:00"
"T","Large","Yes",27.895,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.66-28.13",FALSE,2.94,1.63,"2025-06-17 10:28:00"
"HOOD","Large","No",75.82,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.23-76.45",FALSE,7.94,1.75,"2025-06-17 10:28:00"
"SPXL",NA,"No",159.7786,"Good","Mixed trend","Mixed trend","-",158.18,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.34-161.22",FALSE,7.08,NA,"2025-06-17 10:28:00"
"JNUG",NA,"No",84.9299,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Higher","82.59-87.27",FALSE,8.02,NA,"2025-06-17 10:27:00"
"PLTU",NA,"No",67.17,"Moderate","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","65.67-68.73",FALSE,20.25,NA,"2025-06-17 10:29:00"
"NVDA","Large","Yes",144.295,"Good","Downtrend","Mixed trend","-",144.32,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.61-145.01",FALSE,6.78,3.1,"2025-06-17 10:26:00"
"SOFI","Large","No",14.665,"Moderate","Downtrend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Higher","14.58-14.78",FALSE,7.23,0.43,"2025-06-17 10:26:00"
"TNA",NA,"No",31.21,"Good","Downtrend","Mixed trend","-",30.59,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.88-31.59",FALSE,8.41,NA,"2025-06-17 10:28:00"
