"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.2187,"Good","Uptrend","Uptrend",10.79,13.225,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.15,"Neutral","12.95-13.59","True",4.92,1.84,"2025-07-09 14:20:00"
"FUTU","Large","No",143.665,"Good","Uptrend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","142.09-147.83","True",5.77,5.95,"2025-07-09 14:21:00"
"FAD","ETF","No",147.8152,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.08,"Neutral","146.07-149.56","True",2.18,NA,"2025-07-09 14:24:00"
"VRNA","Mid","No",104.77,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.23-106.32","True",4.75,-2,"2025-07-09 14:20:00"
"BE","Mid","No",28.43,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.8-29.48","True",7.45,0.02,"2025-07-09 14:21:00"
"BA","Large","Yes",227.37,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.44-231.4","True",3.19,-17.96,"2025-07-09 14:21:00"
"RYTM","Mid","No",88.3999,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.52,"Neutral","82.85-95.74","True",5.05,-2.8,"2025-07-09 14:21:00"
"USM","Mid","No",68.87,"Moderate","Mixed trend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.18-69.18",69.18,"Neutral","67.99-71.35","True",3.05,-0.46,"2025-07-09 14:21:00"
"PROK","Mid","No",4.6893,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.74-5.61","True",13.68,-0.59,"2025-07-09 14:22:00"
"YINN","ETF","No",38.81,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.44-39.18","True",6.93,NA,"2025-07-09 14:22:00"
"MO","Large","Yes",57.085,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.2-57.56","True",2.03,5.96,"2025-07-09 14:21:00"
"WPP","Mid","No",29.61,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.88-30.34","True",4.24,3.37,"2025-07-09 14:21:00"
"NVDA","Large","Yes",162.915,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",162.11,"Neutral","161.99-164.19","False",5.68,3.1,"2025-07-09 14:20:00"
"MSFT","Large","Yes",502.56,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","498.74-506.28","False",2.35,12.96,"2025-07-09 14:21:00"
"SOFI","Large","No",20.115,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.13,"Neutral","19.89-20.34","False",5.71,0.43,"2025-07-09 14:20:00"
"WGS","Mid","No",93.23,"Moderate","Uptrend","Uptrend",82.12,93.46,"-","High Value Zone: near resistance; watch for pullback or reversal","93.09-93.09",93.09,"Neutral","91.29-96.65","False",5.99,-1.39,"2025-07-09 14:20:00"
"CRNX","Mid","No",31.9349,"Moderate","Uptrend","Uptrend",28.41,32,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.77,"Neutral","31.47-33","False",6.82,-3.8,"2025-07-09 14:21:00"
"RUN","Mid","No",10.685,"Good","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.68",10.68,"Neutral","10.46-11.02","False",7.83,-12.21,"2025-07-09 14:21:00"
"TECL","ETF","No",97.92,"Good","Uptrend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.78,"Neutral","96.64-99.21","False",7.82,NA,"2025-07-09 14:23:00"
"PLTU","ETF","No",66.46,"Good","Uptrend","Uptrend",55.81,66.64,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",66.13,"Neutral","64.82-68.07","False",11.39,NA,"2025-07-09 14:24:00"
"ETHA","ETF","No",20.605,"Good","Uptrend","Uptrend",18.49,20.62,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.5,"Neutral","20.42-20.88","False",6.08,NA,"2025-07-09 14:24:00"
"FEZ","ETF","No",61.105,"Good","Uptrend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","61.01-61.23","False",1.92,NA,"2025-07-09 14:26:00"
"MGK","ETF","No",369.19,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","367.39-370.99","False",2.77,NA,"2025-07-09 14:24:00"
"IXN","ETF","No",93.615,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93-94.23","False",2.54,NA,"2025-07-09 14:25:00"
"META","Large","Yes",734.8053,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","728.76-740.85","False",4.26,25.58,"2025-07-09 14:21:00"
"SOUN","Mid","No",12.8993,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.57-13.22","False",7.12,-0.61,"2025-07-09 14:20:00"
