"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.62,9.578,8.71,10.45,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.57,"8.73-9.37","9.01-10.18","Neutral","True",7.75,-0.35,"2025-08-18 07:56:00"
"PDD","Large","Good","No",119.94,119.92,114.74,4.53,"Moderate","Uptrend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.54-118.74","119.3-120.58","Neutral","True",2.38,9.33,"2025-08-18 07:57:00"
"UP","Small",NA,"No",1.969,1.944,1.42,38.66,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.76-2.18","Neutral","True",11.11,-0.47,"2025-08-18 07:55:00"
"OPEN","Mid",NA,"No",3.25,3.238,3.04,6.91,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.14-3.36","Neutral","True",15.25,-0.43,"2025-08-18 07:56:00"
"UNH","Large","Good","Yes",311.63,311.636,271.49,14.79,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","308.35-314.67","Higher","True",5.78,23.1,"2025-08-18 07:56:00"
"INTC","Large",NA,"Yes",24.34,24.35,23.86,2.01,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.35,"24.27-24.39","24.21-24.48","Neutral","True",4.25,-4.77,"2025-08-18 07:55:00"
"RUN","Mid",NA,"No",14.56,14.572,10.48,38.93,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.23,"14.08-14.23","14.15-14.97","Neutral","True",7.63,-11.76,"2025-08-18 07:55:00"
"FSLR","Large","Good","Yes",208.55,208.34,180.05,15.83,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-205","206.72-217.76","Higher","True",5.33,11.7,"2025-08-18 07:55:00"
"IQ","Small","Poor","No",2.26,2.264,1.91,18.32,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.15-2.38","Neutral","True",3.5,0.04,"2025-08-18 07:56:00"
"SEDG","Small",NA,"No",30.73,30.722,25.67,19.71,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.91,"29.71-29.91","27.96-33.51","Neutral","True",8.66,-30.41,"2025-08-18 07:56:00"
"NU","Large","Moderate","No",13.14,13.148,12.01,9.41,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.88-13.01","13.12-13.23","Higher","True",3.17,0.44,"2025-08-18 07:56:00"
"PGEN","Small",NA,"No",2.87,2.854,1.85,55.14,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.88,"2.88-2.88","2.7-3.05","Neutral","True",6.21,-0.55,"2025-08-18 07:56:00"
"XNET","Small",NA,"No",7.58,7.566,5.05,50.1,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.53,"7.19-7.5","7.07-8.09","Neutral","True",8.26,-0.05,"2025-08-18 07:57:00"
"ENPH","Mid","Moderate","Yes",35.85,35.814,32.22,11.27,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.3","34.83-36.87","Neutral","True",6.54,1.29,"2025-08-18 07:56:00"
"CRCL","Large",NA,"No",147.5,147.468,139.23,5.94,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.76,"147.76-147.76","145.64-149.34","Neutral","True",10.11,-1.74,"2025-08-18 07:55:00"
