"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",26.325,26.244,26.091,23.04,14.26,"19.54","Good","Uptrend","Uptrend","Overbought",16.36,30.17,0.39,"Moderate","Price between support and resistance","-",26.42,"25.48-27.29","25.03-27.6","Neutral","True",5.06,-0.31,"2025-08-29 12:20:00"
"IPDN","Nano",NA,"No",7.7598,7.579,7.076,1.93,302.06,"51.67","Good","Uptrend","Uptrend","Overbought",1.89,8.13,0.06,"Moderate","Price between support and resistance","-",7.72,"5.59-6.25","6.79-10.47","Neutral","True",10.56,-1.48,"2025-08-29 12:21:00"
"BABA","Large","Good","No",134.51,134.626,134.253,119.57,12.49,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.98,0.17,"Moderate","Price between support and resistance","-",133.16,"119.11-133.56","132.24-138.64","Neutral","True",3.2,7.5,"2025-08-29 12:20:00"
"AFRM","Large",NA,"No",89.27,89.285,89.359,79.99,11.6,"15.25","Moderate","Mixed trend","Uptrend","-",67.74,102.25,0.6,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.11-93.43","Neutral","True",5.52,-0.19,"2025-08-29 12:21:00"
"AMBA","Mid",NA,"No",84.54,84.658,84.497,70.63,19.69,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.53,"Moderate","Price between support and resistance","-",83.69,"81.53-84.3","80.32-88.04","Neutral","True",3.4,-2.49,"2025-08-29 12:21:00"
"ADSK","Large","Good","Yes",311.17,311.033,310.717,288.49,7.86,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.75,"Moderate","Price between support and resistance","-",309.96,"309.9-323","302.84-319.5","Neutral","True",2.08,4.67,"2025-08-29 12:21:00"
"GMHS","Micro","Poor","No",2.22,2.213,2.198,1.13,96.46,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.42,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.77-2.67","Neutral","True",9.42,0.09,"2025-08-29 12:21:00"
"MOVE","Nano",NA,"No",0.9157,0.91,0.914,0.618,48.17,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,1.27,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.8-1.03","Neutral","True",15.13,-3.94,"2025-08-29 12:21:00"
"DUO","Nano","Moderate","No",1.9408,1.946,1.956,1.56,24.41,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.33,"Moderate","Price between support and resistance","-",1.97,"1.97-1.97","1.38-2.5","Neutral","True",8.87,7.72,"2025-08-29 12:22:00"
"NEO","Small",NA,"No",8.86,8.87,8.863,7.21,22.88,"23.05","Good","Mixed trend","Uptrend","-",6.17,9.21,0.13,"Moderate","Price between support and resistance","-",8.86,"8.76-8.93","7.75-9.99","Neutral","True",5.57,-0.82,"2025-08-29 12:22:00"
"WOOF","Small",NA,"No",3.965,3.971,3.971,3.23,22.76,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.67,"Moderate","Price between support and resistance","-",3.92,"3.8-3.98","3.76-4.18","Neutral","True",5.56,-0.24,"2025-08-29 12:22:00"
"TBH","Nano",NA,"No",1.359,1.367,1.383,1.185,14.68,"-","Moderate","Mixed trend","Uptrend","Oversold",0.91,1.69,0.74,"Moderate","Price between support and resistance","-",0.98,"1.19-1.23","1.05-1.67","Neutral","True",10.8,-0.38,"2025-08-29 12:22:00"
"BABX","-",NA,"No",33.3994,33.349,33.238,26.7,25.09,"14.74","Good","Mixed trend","Uptrend","-",25.14,34.26,0.1,"Moderate","Price between support and resistance","-",33.07,"26.41-32.88","32.41-35.25","Neutral","True",6.53,NA,"2025-08-29 12:24:00"
"ULTA","Large","Good","Yes",499.147,498.65,497.477,530.63,-5.93,"0.34","Good","Uptrend","Mixed trend","Overbought",482.14,550.74,3.03,"Good","Price between support and resistance","-",537.34,"537.34-537.34","471.02-529.76","Neutral","True",1.58,25.58,"2025-08-29 12:21:00"
"NUKK","Nano",NA,"No",5.165,5.217,5.189,3.69,39.97,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,3.79,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.27-6.06","Neutral","True",12.78,-4.93,"2025-08-29 12:21:00"
"SMX","Nano",NA,"No",1.9412,1.937,1.915,1.74,11.56,"20.62","Good","Mixed trend","Mixed trend","-",1.34,8.56,10.93,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.5-2.38","Neutral","True",23.93,-7117.6,"2025-08-29 12:27:00"
"NXTT","Micro","Moderate","No",0.4696,0.462,0.465,0.29,61.93,"24.49","Moderate","Uptrend","Downtrend","-",0.14,3.77,9.89,"Hold","Price between support and resistance","-",0.47,"0.36-0.52","0.4-0.55","Higher","True",17.2,2.12,"2025-08-29 12:22:00"
"MRVL","Large",NA,"No",64.775,64.819,64.806,77.23,-16.13,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-7.31,"Hold","Low Value Zone - Price below support","-",64.98,"63.96-67.7","63.34-66.23","Neutral","True",5.48,-0.57,"2025-08-29 12:20:00"
"DELL","Large","Good","Yes",123.85,123.901,123.52,134.05,-7.61,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-54.64,"Moderate","Low Value Zone","-",122.61,"120.37-124.8","120.68-127.02","Neutral","True",3.33,6.38,"2025-08-29 12:21:00"
"MVLL","-",NA,"No",14.75,14.737,14.741,21.88,-32.59,"-31.86","Moderate","Mixed trend","Downtrend","-",16.7,27.63,-6.6,"Hold","Low Value Zone - Price below support","-",15.89,"14.8-15.95","13.98-15.52","Neutral","True",11.39,NA,"2025-08-29 12:24:00"
"CLSD","-",NA,"No",0.3592,0.359,0.359,0.387,-7.18,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-141.76,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.39","Neutral","True",7.89,NA,"2025-08-29 12:27:00"
"DNN","Mid",NA,"No",2.3153,2.311,2.306,2.2,5.24,"2.81","Moderate","Uptrend","Uptrend","-",1.9,2.44,0.31,"Hold","Price between support and resistance","-",2.31,"2.26-2.27","2.21-2.42","Neutral","False",5.43,-0.07,"2025-08-29 12:20:00"
"CIFR","Mid",NA,"No",7.375,7.335,7.269,7.02,5.06,"3.71","Good","Uptrend","Uptrend","Overbought",5.25,7.77,0.19,"Hold","Price between support and resistance","-",7.43,"7.35-7.45","7.07-7.67","Neutral","False",6.51,-0.45,"2025-08-29 12:21:00"
"S","Mid",NA,"No",18.555,18.513,18.439,17.61,5.37,"8.56","Good","Uptrend","Uptrend","Overbought",16.32,21.88,1.49,"Moderate","Price between support and resistance","-",19.08,"19.01-19.1","18.11-18.98","Neutral","False",3.69,-1.32,"2025-08-29 12:21:00"
"SKE","Small",NA,"No",16.69,16.678,16.629,15.63,6.78,"-","Good","Uptrend","Uptrend","Overbought",14.88,17.64,0.53,"Moderate","Price between support and resistance","-",16.61,"16.16-16.16","16.53-17.32","Neutral","False",4.23,-1.08,"2025-08-29 12:20:00"
"DQ","Small",NA,"No",26.3441,26.23,25.933,22.84,15.34,"3.26","Good","Uptrend","Uptrend","Overbought",19.57,27,0.1,"Moderate","Price between support and resistance","-",24.02,"23.08-24.02","25.94-27.76","Neutral","False",3.79,-5.83,"2025-08-29 12:22:00"
"AIIO","Small",NA,"No",1.6398,1.596,1.545,1.37,19.69,"-1.01","Moderate","Uptrend","Uptrend","Overbought",1.09,2.47,1.51,"Hold","Price between support and resistance","-",1.37,"1.27-1.37","1.56-1.84","Neutral","False",15.75,-0.59,"2025-08-29 12:22:00"
"DPST","-",NA,"No",113.3001,113.261,113.089,111.26,1.83,"0.34","Good","Uptrend","Uptrend","Overbought",90.63,116.5,0.14,"Hold","Price between support and resistance","-",112.73,"110.9-112.16","110.64-115.98","Neutral","False",5.48,NA,"2025-08-29 12:22:00"
"COPX","-",NA,"No",49.635,49.627,49.617,48.94,1.42,"0.45","Good","Uptrend","Uptrend","-",43.99,50.81,0.21,"Moderate","Price between support and resistance","-",49.38,"49.18-49.27","49.22-50.03","Neutral","False",1.69,NA,"2025-08-29 12:24:00"
"IAUM","-",NA,"No",34.365,34.359,34.355,34.12,0.72,"-0.15","Moderate","Uptrend","Uptrend","Overbought",32.52,35.16,0.43,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.32-34.52","Neutral","False",1.69,NA,"2025-08-29 12:26:00"
"SGOL","-",NA,"No",32.865,32.857,32.855,32.62,0.75,"-0.11","Moderate","Uptrend","Uptrend","Overbought",31.1,33.63,0.44,"Moderate","Price between support and resistance","-",32.34,"32.21-32.54","32.78-33.05","Neutral","False",1.68,NA,"2025-08-29 12:26:00"
"GLDM","-",NA,"No",68.2346,68.223,68.217,67.74,0.73,"-0.21","Moderate","Uptrend","Uptrend","Overbought",64.58,69.82,0.43,"Moderate","Price between support and resistance","-",66.64,"66.87-67.55","68.11-68.56","Neutral","False",1.7,NA,"2025-08-29 12:26:00"
"HGER","-",NA,"No",24.93,24.92,24.901,24.86,0.28,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.08,"Hold","Price between support and resistance","-",24.5,"24.43-24.68","24.9-25.03","Higher","False",1.13,NA,"2025-08-29 12:25:00"
"GOOGL","Large","Good","Yes",211.98,211.957,211.855,211.64,0.16,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.22,0.18,"Moderate","Price between support and resistance","-",211.25,"209.08-211.46","210.09-213.84","Neutral","False",1.57,9.38,"2025-08-29 12:25:00"
"DOOO","Mid","Good","No",63.25,63.269,63.596,57.49,10.02,"9.14","Moderate","Mixed trend","Uptrend","Oversold",50,65.87,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",63.03,"63-63.25","61.56-65.61","Higher","False",2.92,1.79,"2025-08-29 12:20:00"
"IQ","Mid","Poor","No",2.6209,2.627,2.633,2.51,4.42,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",1.88,2.74,0.16,"Hold","Price between support and resistance","-",2.62,"2.5-2.65","2.52-2.72","Neutral","False",3.45,0.01,"2025-08-29 12:21:00"
"CELH","Large","Poor","No",62.18,62.153,62.218,59.69,4.17,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.19,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.94-64.46","Neutral","False",2.57,0.38,"2025-08-29 12:21:00"
"BIDU","Large","Good","No",95.25,95.322,95.203,90.97,4.7,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.27,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","94.36-96.96","Neutral","False",2.95,10.89,"2025-08-29 12:21:00"
"FUBO","Small","Moderate","No",3.615,3.616,3.612,3.48,3.88,"1.73","Moderate","Mixed trend","Uptrend","-",3.34,4.5,3.23,"Good","Price between support and resistance","-",3.58,"3.49-3.6","3.48-3.75","Neutral","False",6.34,0.19,"2025-08-29 12:21:00"
"NG","Mid",NA,"No",6.915,6.904,6.877,6.46,7.04,"1.63","Good","Mixed trend","Uptrend","Overbought",5.05,7.07,0.08,"Hold","Price between support and resistance","-",6.68,"6.46-6.68","6.83-7.14","Neutral","False",5.12,-0.26,"2025-08-29 12:22:00"
"NXE","Mid",NA,"No",7.885,7.879,7.852,7.44,5.98,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Hold","Price between support and resistance","-",7.8,"7.71-7.74","7.64-8.14","Neutral","False",3.08,-0.24,"2025-08-29 12:22:00"
"JOYY","Mid",NA,"No",54.3525,54.384,54.373,51.67,5.19,"-","Good","Mixed trend","Uptrend","-",49.82,56.52,0.48,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.71-56.17","Neutral","False",1.81,-2.2,"2025-08-29 12:22:00"
"PRVA","Mid","Poor","No",23,22.996,23.01,21.81,5.46,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.35,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.64-23.47","Neutral","False",2.98,0.11,"2025-08-29 12:22:00"
"EQX","Mid",NA,"No",8.6785,8.683,8.693,8.27,4.94,"-0.25","Moderate","Mixed trend","Uptrend","Oversold",6.35,8.92,0.1,"Hold","Price between support and resistance","-",8.54,"8.19-8.54","8.54-8.93","Neutral","False",4.73,-0.13,"2025-08-29 12:22:00"
"SSRM","Mid","Moderate","No",19.155,19.155,19.121,18.3,4.67,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.61,0.08,"Hold","Price between support and resistance","-",18.62,"18.19-18.64","18.96-19.67","Neutral","False",3.75,0.78,"2025-08-29 12:22:00"
"BRKU","-",NA,"No",26.6,26.59,26.593,25.96,2.47,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.21,"Hold","Price between support and resistance","-",26.27,"25.94-26.27","26.44-27","Neutral","False",2.92,NA,"2025-08-29 12:22:00"
"FAS","-",NA,"No",181.38,181.323,181.209,178.77,1.46,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.21,"Hold","Price between support and resistance","-",179.62,"178.96-180.28","179.27-183.49","Neutral","False",3.3,NA,"2025-08-29 12:22:00"
"GGLL","-",NA,"No",48.98,48.993,48.934,48.9,0.16,"-1.24","Good","Mixed trend","Uptrend","-",38.29,50.33,0.13,"Hold","Price between support and resistance","-",48.77,"48.45-48.88","48.14-49.82","Neutral","False",3.16,NA,"2025-08-29 12:23:00"
"JNUG","-",NA,"No",106.21,106.214,105.937,100.49,5.69,"-","Good","Mixed trend","Uptrend","-",79.78,108.77,0.1,"Hold","Price between support and resistance","-",105.15,"103.06-103.06","105.31-109.66","Neutral","False",5.44,NA,"2025-08-29 12:23:00"
