"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.914,36.905,36.881,36.55,1,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",36.61,"37-37"," + Breakout Signal + ",NA,"35.87-37.96","Neutral","Neutral","27.15-46.55","False",5.24,4.55,-0.151474168244516,-0.286331712587795,0.146500271296804,7,7,4,0.672445751283674,53.3527260060742,53.4795470483625,38.6862745098033,51.1764705882357,-12.9102997520849,24.5294117647075,78.9743589743606,0.0813721819788935,NA,NA,"2025-11-19 09:52:00","","","","","Undervalued","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.07,0.69,0.5,58.5833333333333,5.24,0.0524,50.66,5.2,50.66,7,0,0,26.49
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.38,269.259,268.52,267.44,0.73,"-0.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.72,"Moderate","Low reward High risk zone"," + ","Strong",266.4,"239-267"," + ",NA,"266.77-271.99","Neutral","Neutral","220.2-318.56","False",3.32,7.46,0.0185645861953779,0.16546749214494,1.08067542213884,7,0,8,1.74127112107811,68.5367238973242,66.2283514662388,80.3890288578861,83.8056680161951,-1.83192519866786,4.48912125360492,87.499999999996,0.1360411040858,267.236394,267.070255833333,"2025-11-19 09:52:00","","","","","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.72,0.24,0.5,51.0833333333333,3.32,0.0332,48.08,-16.3,48.08,7,0,0,25.845
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.325,130.464,130.624,130,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.06,140.59,2.4,"Good","Good reward to risk ratio zone"," + ","None",129.98,"130-131"," + ",NA,"129.57-131.4","Neutral","Neutral","124.14-138.24","False",1.95,7.96,-0.347912524850904,-0.587360311224692,-0.587360311224692,4,8,-1,0.926687299297089,20.8930921525014,42.0768100834929,12.6962603482721,6.63716814159194,0.827068861610491,-6.2660576648593,17.8571428571407,0.123338963835325,NA,NA,"2025-11-19 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.4,0.8,0.5,57.9166666666667,1.95,0.0195,52.05,NA,52.05,7,0,0,25.5875
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",124.07,123.701,124.042,127.14,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.99,138.58,13.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",121.54,"122-124"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","116.82-131.49","Neutral","Neutral","115.8-143.18","False",2.14,5.04,1.14951899559758,-0.213133872200105,-0.213133872200105,7,0,6,2.3982386817655,88.1456525008457,46.5001024041056,70.0307198274635,84.8314606741567,19.4638029279658,18.7256914433875,78.2805429864246,0.481095819977647,NA,NA,"2025-11-19 09:51:00","","","Earnings Alert","","","2025-11-19 09:51:00","2025-11-19 09:51:00",2025-11-19 09:51:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.43,1,0.5,58.75,2.14,0.0214,50.86,NA,50.86,7,0,8,25.64
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.605,31.567,31.379,30.77,2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.84,46.14,8.24,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",30.87,"31-31"," + Positive News + ",NA,"31.27-33.96","Higher","Neutral","17.32-45.9","False",5.84,1.72,0.317409934930968,0.524809160305341,0.524809160305341,4,1,-1,1.73542765850603,66.7300815847754,63.1832312258341,86.8280228758168,87.2549019607841,1.55656833440436,-10.6617647058822,56.6666666666664,0.0511353595861034,NA,NA,"2025-11-19 09:52:00","","News Alert","","","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.24,1,1,65.4166666666667,5.84,0.0584,57.66,NA,57.66,5,8,0,28.39
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.18,242.872,242.387,240,1.33,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.51,261.2,2.35,"Moderate","Good reward to risk ratio zone"," + ","Weak",241.06,"240-242"," + ",NA,"241.82-250.15","Higher","Neutral","167.33-280.29","False",2.95,12.14,-0.0308318431275775,0.40047892324842,1.19850187265917,7,2,6,0.590336161343809,76.7839254032527,62.082795788702,78.6759130836803,95.8391123439674,0.970834016872042,17.5589459084614,100,0.244642334848832,241.13934,NA,"2025-11-19 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.35,0.783333333333333,1,65.9722222222222,2.95,0.0295,60.8833333333333,15.6,60.8833333333333,7,0,0,27.7958333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.245,37.349,NA,37.32,-0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.79,40.36,2.14,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.13-37.59","Higher","Neutral","31.9-42.59","False",2.25,4.36,-0.387804225728813,-0.387804225728813,-0.387804225728813,3,6,NA,1.14523881207078,29.5790345748323,29.5790345748323,NA,0,0,-100,0,0.106324973548079,NA,NA,"2025-11-19 09:49:00","","","","","Undervalued","2025-11-19 09:49:00","2025-11-19 09:49:00",2025-11-19 09:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.14,0.713333333333333,1,64.8055555555555,2.25,0.0225,60.8833333333333,NA,60.8833333333333,7,0,0,27.7958333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",318.675,318.589,319.101,324.47,-1.79,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.49,379.22,19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",316.42,"282-324"," + Breakout Signal + ",NA,"312.56-324.79","Neutral","Neutral","245.21-393.66","False",3.04,16.03,0.0549450549450585,0.0926565739054011,-1.93106631789505,8,3,5,0.905608085461394,58.7630316923227,40.6960238886576,82.311507936507,81.8452380952378,11.7797340396333,8.63095238095464,60.3896103896115,0.235435766183529,322.002398,NA,"2025-11-19 09:52:00","","","","","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19,1,0.5,63.75,3.04,0.0304,55.96,-16.4700010341553,55.96,7,0,0,27.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.52,249.513,249.531,249.69,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.83,305.97,20.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",248.35,"248-249"," + Breakout Signal + ",NA,"248.89-250.22","Neutral","Neutral","206.85-292.19","False",1.73,10.14,-0.123604644460523,0.0822252973146471,0.0822252973146471,8,4,2,0.502102274280727,50.8096089976141,49.108800319688,56.6666666666662,56.3636363636371,-2.91107658357542,12.7272727272741,69.2307692307705,0.16232683080735,NA,NA,"2025-11-19 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,20.97,1,0.5,64.96875,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.975,7.976,7.974,7.97,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.91,9.14,17.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.93,"8-8"," + ",NA,"7.93-8.03","Neutral","Neutral","7.37-8.88","False",2.75,0.73,0.125549278091648,0.314465408805025,0.314465408805025,5,3,3,1.23682646745356,44.2260581532355,50.3951396725973,62.4242424242417,63.6363636363626,8.34231200897852,0,0,0.00526668776367,NA,NA,"2025-11-19 09:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:51:00","2025-11-19 09:51:00",2025-11-19 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.04,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
