"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.895,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.03,"High Value Zone - Price near resistance","18.28-20.88",20.35,"Neutral","19.03-20.78","True",6.06,-0.31,"2025-07-21 13:36:00"
"NVTS","Small","No",8.8777,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.84,"Neutral","8.32-9.47","True",10.29,-0.53,"2025-07-21 13:36:00"
"ALAB","Large","No",124.075,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",123.46,"Neutral","120.87-130.26","True",7.26,1.31,"2025-07-21 13:36:00"
"VZ","Large","Yes",43.035,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.6,"Neutral","42.14-43.93","True",1.72,4.2,"2025-07-21 13:35:00"
"RIOT","Mid","No",14.545,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.01,"High Value Zone - Price near resistance","14.06-14.61",14.39,"Neutral","14.22-14.87","True",7.17,-1.37,"2025-07-21 13:35:00"
"RXRX","Mid","No",6.53,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.25-6.81","True",9.07,-1.8,"2025-07-21 13:35:00"
"CLF","Mid","No",10.7001,"Hold","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.71,"Neutral","10.45-11.1","True",8.1,-2.43,"2025-07-21 13:36:00"
"DJT","Mid","No",19.474,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.14,"Balanced Zone","19.23-19.76",19.43,"Neutral","18.64-20.31","True",7.3,1.11,"2025-07-21 13:36:00"
"XYZ","Large","No",78.67,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.53-79.83","True",5.26,4.12,"2025-07-21 13:36:00"
"S","Mid","No",19.4697,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.17-19.93","True",3.86,-1.32,"2025-07-21 13:36:00"
"CHYM","Large","No",33.871,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.38-34.95","True",7.22,-2.43,"2025-07-21 13:36:00"
