"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.79,46.4,46.8,46.6,45.925,47.03,45.925,46.52,46.818,46.854,44.84,4.35,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.77,46.99,0.927586206896552,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",46.69,"44.39-46.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.47-47.11","Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.44,4.81,"medium","normal",FALSE,-0.128068303094989,-0.245176420424266,-0.191979522184308,0.104833015981685,-0.0640751815463501,46.7235281015033,46.4951690720225,FALSE,"",4,40.31,7,-1,0.359031996743254,45.418,46.955,NA,NA,17.6936275608438,39.6913188863434,20.915032679736,11.764705882351,-6.41216082392611,-5.88235294117549,0,0.0374833296244935,46.854632,46.7674366666667,46.9565229094815,46.7885370905185,FALSE,FALSE,50.1359053601776,41.8470946398224,0,10,0.0464917710211916,2.18078192839911,FALSE,TRUE,79.7385120287616,44.4973743030907,7.32135343665765,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,46.829,46.87253,"medium",FALSE,-2.16592395151961,FALSE,"2026-08-04 16:27:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",26,"D","EARLY_REVERSAL",58,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",128.388,128.68,129.3,128.99,128.575,136.27,123.5,129.1,128.713,129.797,110.21,16.49,"17.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128,132.45,0.0834232290542973,"","Low reward High risk zone"," + ","Very Strong",127.78,"99.53-131.16"," + ","Upwards Momentum Signal","124.03-132.75","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.65,"high","expanding",FALSE,-0.281165048543685,-1.09544719204992,-2.6552430055349,-2.91288566243194,-5.43017088980553,127.430578985263,125.13113773079,FALSE,"",7,69.4,6,1,4.82442352559775,109.301,110.706,NA,NA,21.771187508471,32.6883767407662,15.6363571370156,10.9694382403665,-2.7846308283343,1.87420014512828,0.724637681159445,0.431928234774487,131.247502,132.6835325,133.295951424861,127.161158575139,FALSE,FALSE,134.389134837739,79.5468651622614,0.149757146836228,10,0.571147072188377,15.8915946292927,FALSE,FALSE,88.8266212567763,55.9130184906453,7.81375701071278,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,128.858,130.228555,"medium",TRUE,2.59809353140536,TRUE,"2026-08-04 16:25:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",9,"D","NONE",57,"B","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.11,310.04,310.25,310.14,302.725,310.42,301.32,305.76,310.199,310.101,303.42,2.2,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",308.63,310.82,3.75158848614073,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",308.89,"289.98-308.26"," + Positive News + ",NA,"309.1-310.75","Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.02,8.71,"high","expanding",FALSE,-0.138468474270628,-0.174439621969155,0.245676418296425,0.134002809215525,0.237867358644442,308.257046155655,306.877881483562,TRUE,"RSER",3,296.43,6,2,0.620757452695879,315.483,319.723,NA,NA,32.5762038485496,51.4767160437552,56.7129629629633,50.6944444444458,-6.35443091493339,-6.24999999999827,25.0000000000089,0.0603858425697117,309.869618,309.432656666667,311.021970542539,309.103189457461,FALSE,FALSE,345.657007546366,302.024992453634,0,10,0.374742302011585,9.77500321454004,FALSE,TRUE,31.0350844238013,44.6851419347712,4.34437244652998,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,310.1777,310.06258,"medium",TRUE,1.02308816936726,FALSE,"2026-08-04 16:30:00",345.657007546366,302.024992453634,301.32,310.42,"","News Alert","","","",36,"D","NONE",34,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.8,242.25,246,244.12,246.74,246.91,242.385,243.97,243.781,243.746,245.1,-0.53,"0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",243,244.05,10.1587982832618,"","Excellent reward to risk ratio zone"," + ","Very Strong",242.83,"232.21-243.62"," + ",NA,"242.09-245.51","Neutral","Neutral","197.1-290.5","201.38-234.72","False",2.38,NA,"low","normal",FALSE,0.0574571123697015,0.123203285420949,-0.296493201104179,-0.077872043936226,0.343670899100697,242.784295437865,241.860359687091,FALSE,"",6,235.37,2,4,0.324141129615551,249.727,250.954,NA,NA,63.9866716152456,50.8811677157449,76.1904761904764,76.1904761904764,-0.817854328492293,0,NA,0.0270647371620737,243.972158,243.6566675,244.044746783518,243.256253216482,FALSE,FALSE,264.970416035242,239.772583964758,1.84332209410837,0,0.216414700611005,6.81541855725311,FALSE,FALSE,10.8949209622752,44.7389869202085,-1.2154063233785,21.1248012718601,6.75190472020318,-3.57919715246193,-4.80281140179618,-7.370820668693,-5.28728487626744,-0.530395756833938,-5.28728487626744,-7.370820668693,-4.80281140179618,-3.57919715246193,10.509054727536,FALSE,243.808,243.6505,"medium",FALSE,0.821715132982836,FALSE,"2026-08-04 16:14:00",264.970416035242,239.772583964758,242.38,246.91,"","","","","",41,"C","EARLY_REVERSAL",20,"D","NONE",77,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.46,105.4,106,105.7,105.77,106.19,104.92,105.72,105.504,105.579,107.12,-1.55,"-0.77","-","Mixed trend","Mixed trend","Hold","-","Neutral",105.46,105.79,0.257014590347924,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",105.36,"101.22-105.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.38-105.76","Higher","Neutral","84.05-126.87","76.32-119.04","False",2.2,3.09,"high","expanding",FALSE,0,-0.151486460897568,-0.179839091339339,-0.151486460897568,-0.396675481677372,105.375426644727,104.957386349236,FALSE,"",4,89.53,5,-1,0.392290079358407,105.825,101.21,NA,NA,31.460952090374,39.3663093511492,10.4920169436305,0,-1.21646573259438,-19.354838709678,0,0.0576194411617302,105.609318,105.598655833333,105.826011367655,105.412488632345,FALSE,FALSE,112.415442978096,87.527557021904,0,0,0.0845733552730645,3.06454821344984,FALSE,FALSE,43.6086581003812,64.177310518219,-5.10918746220281,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977243,FALSE,105.508,105.61925,"high",FALSE,1.25027580243905,FALSE,"2026-08-04 16:14:00",112.415442978096,87.527557021904,104.92,106.19,"","","","","",9,"D","NONE",49,"C","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.89,42,51.11,46.56,47.73,48.24,47.43,47.87,47.897,47.89,47.88,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.79,48.07,0.215827338129496,"","Low reward High risk zone"," + Breakout Signal + ","Strong",47.74,"45.35-47.82"," + Breakout Signal + ",NA,"47.55-48.23","Neutral","Neutral","41.73-54.05","37.64-42.8","False",2.03,4.62,"medium","expanding",FALSE,-0.104297037964116,-0.0626043405676151,0.146382266833961,0.0208855472013325,0.146382266833961,47.7429871066195,47.5078361937782,TRUE,"MeanReversion",11,43.39,7,5,0.513990228902355,47.674,46.57,NA,NA,41.5309880416781,51.5421731733218,18.7234042553195,20.0000000000006,-9.23505572441727,2.97872340425627,33.3333333333333,0.0178885438217501,47.8287,47.8466658333333,48.0100024252094,47.7644975747906,FALSE,FALSE,48.7237200729218,44.0752799270782,10,10,0.047111267294251,1.0104466239669,TRUE,FALSE,65.9188221659052,64.8691598556143,0.0552390114941801,11.4239181014425,12.1020599250936,5.25274725274725,5.22961986376621,-0.166770898478212,0.842282585807535,0.0208855472013325,0.842282585807541,-0.166770898478208,5.22961986376622,5.25274725274725,10.5465924516746,FALSE,47.893,47.88725,"medium",FALSE,0.959977421647899,FALSE,"2026-08-04 16:00:00",48.7237200729218,44.0752799270782,47.43,48.24,"","","","","Undervalued",36,"D","NONE",70,"A","RESUMING",95,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",30.59,30.2,31.1,30.65,24.78,32.2,23.9,30.03,30.919,31.174,27.79,10.08,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",30.38,31.88,0.120731707317073,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",30.37,"19.28-31.5"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","29.6-31.2","Neutral","Neutral","16.84-45.58","12.97-24.53","True",5.06,1.09,"high","expanding",FALSE,-1.86076355470004,-2.54858235106722,-2.67260579064588,-3.86549340037712,-3.41016735080518,30.1579577531152,29.2657847722177,FALSE,"",3,22.09,7,-1,4.05761197025836,27.989,27.449,NA,NA,25.5119393249244,36.544290517104,50.9491634491636,18.918918918919,8.15401467040811,-45.3667953667954,0,0.377319493268545,31.47805,31.7430891666667,31.8775142798049,30.6344857201951,FALSE,TRUE,30.6538705175203,23.4821294824797,0,10,0.223577101125953,2.27660190838977,FALSE,FALSE,89.8038354383507,61.0877310989959,9.94223359104267,14.029959810011,-1.88619930839358,9.93307502641775,11.7836676217765,24.0954274353877,22.8740157480315,12.3065851025549,22.8740157480315,24.0954274353877,11.7836676217765,9.93307502641776,30.5412719932047,TRUE,30.888,31.256,"medium",TRUE,1.52237691279198,TRUE,"2026-08-04 16:20:00",30.6538705175203,23.4821294824797,23.9,32.2,"","News Alert","","","",9,"D","NONE",70,"A","NONE",78,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.6701,0.66,0.67,0.67,0.6006,1.13,0.5503,0.72,0.683,0.695,0.46,45.67,"30.65","Moderate","Mixed trend","Uptrend","","-","Neutral",0.6481,0.7306,0.755148741418764,"","Moderate reward to risk ratio zone"," + ","Very Strong",0.61,"0.41-0.75"," + ","Upwards Momentum Signal","0.38-0.74","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.1,-1.61,"medium","normal",FALSE,-5.71267764176164,-2.6017441860465,-7.16264893322249,-24.3594085111186,-29.2919700327108,0.627941410695051,0.518616085533548,FALSE,"",4,0.33,6,-1,10.7941187217863,0.551,0.527,NA,NA,20.1963011522831,38.5566173534283,38.347718865598,26.1405672009864,-11.3213778067488,-12.2071516646116,0,0.0175276353225815,0.747446,0.840269166666667,0.718147779222137,0.648182220777863,FALSE,FALSE,0.696465454634737,0.323684545365263,0,10,0.02084288025497,0.104825521620989,FALSE,FALSE,94.1797594688168,69.9721156388595,30.8024464228185,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.68944,0.683165,"high",TRUE,17.9824134066838,TRUE,"2026-08-04 16:31:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",4,"D","NONE",65,"B","NONE",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273,270.62,280,275.31,264.41,270.8,263.36,267.68,272.383,270.99,269.78,1.19,"-1.98","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",269.69,273,0.281403914816748,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",269.67,"252.3-269.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"271.93-278.83","Higher","Higher","247.45-353.57","194.2-242.95","False",2.4,10.95,"high","expanding",TRUE,0.886917960088683,1.02879135519206,1.39087482126609,1.89608838459241,2.08278801929477,269.375758228971,267.8649272215,TRUE,"MomentumPullback",10,232.17,0,8,1.68787095148628,267.242,254.804,NA,NA,91.5002797830215,87.3526857119517,96.369636963696,100,2.59368279170236,4.95049504950603,100,0.985986815329145,269.65565,268.631353333333,272.950541255817,268.419958744183,TRUE,FALSE,275.434929218572,232.780570781428,10,10,0.318098570547755,8.71052584630755,FALSE,FALSE,72.5479490867345,67.2274958078285,0.444498369416635,27.3625753012048,26.1043802423113,10.1872964169381,9.90983673137844,2.44160956959533,2.55807784136128,0.311364815775829,2.55807784136128,2.44160956959534,9.90983673137844,10.1872964169381,18.3238482034631,FALSE,272.368,270.68525,"high",FALSE,2.11176534216203,FALSE,"2026-08-04 16:30:00",275.434929218572,232.780570781428,263.36,270.8,"","","","","",59,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",40,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.84,7.79,7.95,7.87,7.77,7.87,7.69,7.76,7.845,7.851,7.88,-0.51,"-0.88","-","Mixed trend","Uptrend","Hold","-","Overbought",7.84,7.87,0.0992063492063492,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",7.83,"7.31-7.83"," + Breakdown Signal + ",NA,"7.78-7.9","Neutral","Higher","6.91-12.15","5.63-6.74","True",2.51,0.72,"medium","normal",FALSE,-0.317863954227595,-0.190961171228524,0.0638162093171652,0.577293136626041,0.965872504829365,7.83039620418714,7.77472762385364,FALSE,"",6,6.51,6,0,0.403977654165184,7.663,7.208,NA,NA,10.0352189299488,38.906132367089,0,0,-19.4444444444449,0,0,0.00821583836263271,7.84182,7.80557416666667,7.87088433976458,7.83921566023542,FALSE,FALSE,7.86002164378874,6.32497835621126,0,0,0.00960379581285574,0.207658595275776,FALSE,FALSE,87.1704218010664,75.722292944297,-2.04714361734941,14.5696332018121,18.9681335356601,13.4587554269175,13.7880986937591,6.81198910081744,4.39414114513982,-0.50761421319797,4.39414114513981,6.81198910081744,13.7880986937591,13.4587554269175,24.2695421411212,FALSE,7.846,7.85505,"high",FALSE,7.62288374751641,TRUE,"2026-08-04 16:30:00",7.86002164378874,6.32497835621126,7.69,7.87,"","","","","Undervalued",18,"D","NONE",61,"B","TREND_CONFIRMED",63,"AVOID"
